Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146680;HİKMET ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;40;6;46;4.489;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375707;GÜL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375707;GÜL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001116409;ERFELEK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117536;YUMUK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001117536;YUMUK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;8;0;8;898;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;12;0;12;1.347;0
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114474;GÖKDELEN KULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001144105;UNKAPANI ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114696;YILMAZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114696;YILMAZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001444755;DEVA ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001444755;DEVA ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001442959;YASEMİN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001485963;AHENK ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001485772;ÇELEBİ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001479368;TÜFEKÇİ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001113583;ECEM ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001465163;GÜNDAY ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001126446;KUZEY ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132393;GAMZE ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001160556;ŞİMŞEK ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121021;PARK ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121021;PARK ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001438662;ATAKUM PARK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113606;UGUR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001413171;AYKANAT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110384;DİDEM ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102150;BÜYÜK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124367;ELİF ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001346851;BULVAR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109753;CUMHURİYET ECZANESİ;SAMSUN KALE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109753;CUMHURİYET ECZANESİ;SAMSUN KALE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001436453;DEFNE ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001119974;SERAP ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
4.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108350;ALP ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001128730;ŞÖHRET ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001128730;ŞÖHRET ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-7;-1;-8;-786;-1
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;0
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110544;TAŞKALE ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-10;-2;-12;-1.122;-2
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001521111;YENİ ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001521111;YENİ ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001453061;ÖMÜREVLERİ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108091;GÜMENEZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001104079;GÜNBEYAZ ECZANESİ;SAMSUN ULUGAZI;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001141678;GÜLŞAH ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001481866;ÇETİNKAYA ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110803;MERKEZ ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110803;MERKEZ ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001423330;ALTUNBAY ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001423330;ALTUNBAY ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
7.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001396719;GÖKDERE ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001396719;GÖKDERE ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001459100;MANSIZLAR ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001443963;HALK ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001444090;VİTAMİN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171606;DURU ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001317516;TUĞLUOĞLU ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001481453;BULUT ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001488667;DİLEK ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001317516;TUĞLUOĞLU ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001236220;CERİTOĞLU ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001202973;SİNAN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001178940;ŞİFA ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001178940;ŞİFA ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001169764;ÖZEN ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
19.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001236763;BALCI ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001486854;ADIBELLİ ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001235780;ERBAA ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001199198;BİZİM ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001216826;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001190881;ARTOVA ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001199297;ŞENBİL ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001169931;MERKEZ ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001199297;ŞENBİL ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183333;BEYAZ ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001198702;KOCATÜRK ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186020;EVREN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186020;EVREN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186020;EVREN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001210572;İLÇEM ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186020;EVREN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001225071;PARK ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
16.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001225071;PARK ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001236237;ANADOLU ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001501663;ESİROĞLU ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001501663;ESİROĞLU ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001507962;TARÇIN ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
3.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001504411;LOKMAN ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
2.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001496884;FİRDEVS ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001496884;FİRDEVS ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001377985;BAKİ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001229116;YAĞMUR ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
11.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001226078;VEFA ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001260157;SAĞLIK ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001260157;SAĞLIK ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001432790;MERKEZ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
1.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001275557;ONGAN ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001480739;LOTUS ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
4.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001275557;ONGAN ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
7.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001236138;ŞİFA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001167883;BURHAN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
