Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500833;DOĞAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500833;DOĞAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108282;FATİH ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;0
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108282;FATİH ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001491865;GÜLDEN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;20;4;24;2.044;0
06.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001491865;GÜLDEN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;0;10;1.022;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001491865;GÜLDEN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001491865;GÜLDEN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491865;GÜLDEN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491445;KANDAZ ECZANESİ;SAMSUN TERME;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001125999;ALAÇAM ECZANESİ;SAMSUN ALACAM+YAKAKENT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121090;ERGİN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121090;ERGİN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121090;ERGİN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001109180;ÇINAR ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001109180;ÇINAR ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500161;AYKUT ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158706;AKIN ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158706;AKIN ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158966;ÖMÜR ECZANESİ;SIVAS MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151363;BAŞAK ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151363;BAŞAK ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
11.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001111565;ERDEN ECZANESİ;SAMSUN ATAKUM;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118618;MEYDAN ECZANESİ;SAMSUN DOGU ILCELER - 2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001444755;DEVA ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001444755;DEVA ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001485963;AHENK ECZANESİ;SAMSUN BAFRA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132546;PELİN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121021;PARK ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121212;SAĞLIK ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
08.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121212;SAĞLIK ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121021;PARK ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112340;KARADENİZ ECZANESİ;SAMSUN TERME;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110933;VATAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124077;GÜLİSTAN ECZANESİ;SAMSUN BAFRA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110544;TAŞKALE ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102709;BAYRAK ECZANESİ;SAMSUN ALACAM+YAKAKENT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001521111;YENİ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110803;MERKEZ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001141678;GÜLŞAH ECZANESİ;SAMSUN ALACAM+YAKAKENT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001140190;DERMAN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110803;MERKEZ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216260;AKSOY ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216260;AKSOY ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001216826;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001211371;YARAMIŞ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001211371;YARAMIŞ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001226078;VEFA ECZANESİ;TRABZON MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001185276;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001213573;TUĞLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001215720;ANADOLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;50;10;60;5.109;0
06.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001215720;ANADOLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001215720;ANADOLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001215720;ANADOLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001209552;SAĞLIK ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001209552;SAĞLIK ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001209552;SAĞLIK ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001209552;SAĞLIK ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001168781;BENDUYLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001168781;BENDUYLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
26.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001168781;BENDUYLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001215690;LOKMAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216895;HAYAT ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001215690;LOKMAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001322312;50. YIL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001322312;50. YIL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001243457;ÇAĞDAŞ ECZANESİ;TOKAT ERBAA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216895;HAYAT ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001322312;50. YIL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001322312;50. YIL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001155699;SAĞLIK ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001473229;GÖKMAN ECZANESİ;AMASYA MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001473229;GÖKMAN ECZANESİ;AMASYA MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001484027;HİLAL ALTEKİN ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001440801;TEKİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001492497;ÖMÜR ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001485406;MEDEA ECZANESİ;ARTVIN KUZEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
08.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001252084;BAŞAK ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001252084;BAŞAK ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001252084;BAŞAK ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
29.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001274055;SOLAKLI ECZANESİ;TRABZON DOGU ILCELER -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
08.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001274451;FATİH ECZANESİ;TRABZON MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001417964;DERMAN ECZANESİ;TRABZON DOGU ILCELER - 2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001442058;RABİA ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001273652;GENÇER ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468584;UMUT ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001457687;TUĞBA ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001265435;UĞUR ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
29.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001198276;SAĞLIK ECZANESİ;TRABZON DOGU ILCELER -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001289967;ENİS ECZANESİ;TRABZON MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;-1;0;-1;-102;0
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001464593;EYLÜL ECZANESİ;GUMUSHANE;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153671;GÖZDE ECZANESİ;CORUM KUZEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001153671;GÖZDE ECZANESİ;CORUM KUZEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155682;ALAFOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;-5;-1;-6;-511;-1
