Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
04.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001827671;SANAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
05.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001827671;SANAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
05.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001827671;SANAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001726776;DEMİR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
06.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001786664;EROĞLU ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001119073;CANKOR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001468102;YENİ MAHALLE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001339518;DERECİK ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001726776;DEMİR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118793;BOLAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118687;SILA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
08.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001109777;MELTEM ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
08.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001860258;DENİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
08.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001700615;ŞULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001479368;TÜFEKÇİ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001339518;DERECİK ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500789;ATAKENT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
12.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001104628;CAN ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110193;TAFLAN ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001519996;LİMON ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001695942;DERYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001727520;PELİTKÖY İPEK ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001531301;PEKŞEN ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
14.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001477821;DİLŞAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
16.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001752515;ADIBELLİ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001849802;BERİL ZEYNEP ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
16.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124008;ATAKENT TRAMVAY ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001678464;ÜNAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451098;VURAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001468102;YENİ MAHALLE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001104628;CAN ECZANESİ;SAMSUN ATAKENT+19 MAYIS;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001827671;SANAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114474;GÖKDELEN KULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
19.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108671;ENGİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001685677;AYŞE ABACI ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001860258;DENİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124008;ATAKENT TRAMVAY ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001692644;ÇINAR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001669196;BATUR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001726776;DEMİR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103645;AMASYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001485772;ÇELEBİ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001620067;SİNEM ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001678464;ÜNAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-30;-9;-39;-3.367;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001736850;DRAMA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001451098;VURAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001644940;MİLA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114474;GÖKDELEN KULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001695942;DERYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
22.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001900039;ALANLI ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114474;GÖKDELEN KULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001738267;1919 ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-10;-1;-11;-1.122;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001767137;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-5;-1;-6;-745;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001128730;ŞÖHRET ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001451098;VURAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001827671;SANAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114474;GÖKDELEN KULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001468102;YENİ MAHALLE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
29.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001900039;ALANLI ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001917051;LOKMAN DENIZ ECZANESI ATAKUM;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001678464;ÜNAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114474;GÖKDELEN KULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001128730;ŞÖHRET ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001860258;DENİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001339518;DERECİK ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001505159;MEDİPARK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001540983;ŞEHİR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001549320;VOLKAN ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001654437;METROPOL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
04.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108350;ALP ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
05.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692699;TAHA ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001413171;AYKANAT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001538843;BARTU ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001538843;BARTU ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001654437;METROPOL ECZANESİ;SAMSUN ATAKUM;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001413171;AYKANAT ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001540983;ŞEHİR ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
07.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001549320;VOLKAN ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
08.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116584;ATAKUM ARAŞTIRMA ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001489732;BEGÜM ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
09.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001711307;MOCAN ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001104284;ATABAY ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001340897;SUBAŞI ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
09.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001605439;ORGANİK ECZANESİ;SAMSUN ATAKUM;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001436453;DEFNE ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001620074;VİTAMİN ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001130566;PINAR ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
11.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001111565;ERDEN ECZANESİ;SAMSUN ATAKUM;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001540983;ŞEHİR ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001102150;BÜYÜK ECZANESİ;SAMSUN ATAKUM;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;4;0;4;596;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102150;BÜYÜK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118526;EMİR EFENDİ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
14.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001891580;AHSEN ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001453061;ÖMÜREVLERİ ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001453061;ÖMÜREVLERİ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001436453;DEFNE ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
16.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001716401;MERT ECZANESİ;SAMSUN ATAKUM;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001104284;ATABAY ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001505159;MEDİPARK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001524532;ÖYKÜ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001733255;NİŞANTAŞI ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001493111;LİMAN ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001489732;BEGÜM ECZANESİ;SAMSUN ATAKUM;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
17.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001711307;MOCAN ECZANESİ;SAMSUN ATAKUM;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001767038;ÇÖLGEÇEN ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101467;BAŞAK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;30;4;34;3.367;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;8;0;8;898;
