Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
19.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128792;ELİF ECZANESİ;SINOP GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
5.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109371;KİRAZLIK ECZANESİ;SAMSUN DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
19.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109371;KİRAZLIK ECZANESİ;SAMSUN DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
15.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001119813;DERMAN ECZANESİ;SAMSUN DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132546;PELİN ECZANESİ;SAMSUN VEZIRKOPRU;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001115365;DEĞİŞİM ECZANESİ;SAMSUN DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001145331;ÖZYÜREK ECZANESİ;SAMSUN DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001479139;DUYGU ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001148882;ÖZDEMİR ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001510818;FIRAT ECZANESİ;TOKAT BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
8.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001219735;MURAT ECZANESİ;TOKAT TURHAL;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001228744;LOKMAN ECZANESİ;TOKAT ERBAA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183333;BEYAZ ECZANESİ;TOKAT TURHAL;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001428786;ŞAHİN ECZANESİ;TRABZON DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
2.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001275779;SEBAT ECZANESİ;TRABZON AKCAABAT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001200894;ŞAHİN ECZANESİ;TRABZON BATI ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001274314;BOZTEPE ECZANESİ;TRABZON MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
3.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001264636;DERYA ECZANESİ;TRABZON BATI ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001259564;SUAT ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
2.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001278275;BAŞKAN ECZANESİ;TRABZON BATI ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001377954;ERDOĞAN ECZANESİ;TRABZON MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001200023;DOĞU ECZANESİ;VAN KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001510146;IHLAMUR ECZANESİ;BAYBURT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
12.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001478033;ERBAŞ ECZANESİ;GIRESUN DOGU ILCELER -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001171842;KUMYALI ECZANESİ;GIRESUN MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001116942;YENİ ÖZTÜRK ECZANESİ;RIZE BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001134861;ARAŞTIRMA ECZANESİ;SAMSUN RASATHANE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
5.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001131945;YAŞARDOĞU ECZANESİ;SAMSUN RASATHANE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001513369;SÜMER ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001104628;CAN ECZANESİ;SAMSUN ATAKENT+19 MAYIS;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001527441;BARTIN ECZANESİ;HAKKARI;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001545506;SEVDA ECZANESİ;TRABZON BATI ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001547975;YENİ TEKELİ ECZANESİ;TOKAT TURHAL;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
3.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001118779;SABUNCU ECZANESİ;SAMSUN TERME;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001560615;AYLİN KESKİN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
5.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001598922;SEDA ECZANESİ;SAMSUN DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001618712;ATABAY ECZANESİ;VAN KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001629701;BURUNUCU ECZANESI;ORDU UNYE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001640478;NİSAN ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001666874;BUĞRA ECZANESİ;TOKAT MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
3.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001690947;EMEK ECZANESİ;VAN KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001695317;FURKAN BUCAN ECZANESİ;RIZE DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001693276;ZİLE ECZANESİ;TOKAT BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
9.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698622;YAŞAM ECZANESİ;ERZURUM GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
14.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001708871;AYDIN ECZANESİ;VAN KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145980;ÖZLEM ECZANESİ;AGRI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001730902;KÖROĞLU ECZANESİ;BAYBURT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001731688;KUMSAL ECZANESİ;VAN DOGU+GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
4.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001743155;NUR ECZANESİ;GUMUSHANE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001739394;SARE ECZANESİ;ERZURUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001753178;LOTUS ECZANESİ;ORDU DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
4.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001751310;ŞEKER ECZANESİ;GUMUSHANE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001752270;YAREN ECZANESİ;GUMUSHANE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001797073;YAŞAM ECZANESİ;VAN DOGU+GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
12.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001794430;SARIHAN ECZANESİ ;ORDU FATSA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001796397;İREM ECZANESİ;SAMSUN DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001826919;ECE ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
23.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001835041;AKSU ECZANESİ;ORDU MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001827947;EKİN ECZANESİ;CORUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001860883;ATA ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
7.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001899241;AHSEN ECZANESİ;ORDU FATSA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001893959;ŞİMŞEK ECZANESİ;KARS ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001912025;MİHRAP ECZANESİ;ARTVIN KUZEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001933426;CANSUYU ECZANESİ;TOKAT DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001937974;HAN ECZANESİ;TRABZON MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001930579;BUKET ECZANESİ;ERZURUM GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001121489;SARIKAYA ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001504343;ÇITLAK ECZANESİ;GIRESUN DOGU ILCELER -1;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001462049;TEZEL ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
9.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001469246;NUR ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108671;ENGİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121908;DENİZ ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
24.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001236138;ŞİFA ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
19.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001242764;FATİH ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
4.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001275779;SEBAT ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
26.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001500277;FATİH ECZANESİ;VAN KUZEY ILCELER;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001630301;SARAY ECZANESİ;VAN DOGU+GUNEY ILCELER;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001633296;SOYMAZ ECZANESİ ;TOKAT ERBAA;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001659371;ESRA ECZANESİ;KARS ILCELER;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001728930;YÜZYIL ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
24.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001865079;AHSEN ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001109920;NEFES ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001134595;TAŞLIÇAY ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415489;AĞRI ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113408;BAYEZIT ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
18.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001182817;KEREM ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001178230;KOÇAK ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001182817;KEREM ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
18.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001179909;YENİ ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001171934;TEKNECİ ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
18.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116805;SEVEN ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001164691;TİRYAKİOĞLU ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001117710;BAYRAKTAR ECZANESİ;ARTVIN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001132485;YENİ BAYRAKTAR ECZANESİ;ARTVIN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001139576;DERMAN ECZANESİ;BAYBURT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001138685;BÜYÜK ECZANESİ;BAYBURT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001157662;BİLGE ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001153343;DERMAN ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156184;BÜYÜK ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156009;ŞİFA ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156320;DEMET ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001156320;DEMET ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156016;ENGİNİN ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157006;HABOĞLU ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
21.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153657;SİRKECİLER ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156900;FUNDA ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156900;FUNDA ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001417087;FİKRİ KARTAL ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
21.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001159581;GÜNEŞ ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001159581;GÜNEŞ ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001149018;ŞİFA ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001149018;ŞİFA ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001149018;ŞİFA ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001143313;UĞUR ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001148127;YASEMİN ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001499076;İSKENDER ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
