Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN DOGU ILCELER;8680001845804;EDA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKENT+19 MAYIS;8680001741908;BALAÇ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT BATI ILCELER;8680001199198;BİZİM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HURRIYET+ZAFER;8680001630158;SEÇİL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -4;8680001426041;GÜMÜŞ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001167234;ASLI ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;5;0;5;344;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN MERKEZ -2;8680001450756;EBRU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;5;0;5;344;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT BATI ILCELER;8680001479344;YEŞİLYURT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001720156;LAVANTA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001752935;MERVE ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN MERKEZ -2;8680001171453;KARACA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001417964;DERMAN ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN MERKEZ -2;8680001171453;KARACA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001482689;ULUS ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.226;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA MERKEZ -2;8680001116256;FATİH ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON AKCAABAT;8680001273652;GENÇER ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.226;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001182619;KOVANLIK ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.226;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001122189;ZEYNEP ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001123148;MERVE ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKUM;8680001111565;ERDEN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001649020;HUZUR ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001149254;TOLGA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001507634;BİNEVLER ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP MERKEZ;8680001713066;ZEYTİNLİK ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HAVZA+KAVAK+LADIK;8680001746286;ERTUĞRUL ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS MERKEZ;8680001182312;SAĞLIK ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA ILCELER;8680001158751;MUTLU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001524976;ENES ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001278312;MELİKE ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -2;8680001146888;ŞAMLIOĞLU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001534388;OKAN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS MERKEZ;8680001488155;FAİKBEY ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
12.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER -1;8680001254873;HAYAT ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;30;12;42;3.398;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN BAFRA;8680001944378;AKIN ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;1.052;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN HURRIYET+ZAFER;8680001657223;AMAZON ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN RASATHANE;8680001706402;AĞABALI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN VEZIRKOPRU;8680001458790;BARAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001468553;KARTAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT BATI ILCELER;8680001693276;ZİLE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SINOP DOGU-BATI ILCELER;8680001118076;YÜKSEL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM KUZEY ILCELER;8680001417087;FİKRİ KARTAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001729548;LOTUS ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001468553;KARTAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN RASATHANE;8680001108756;ÖMER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN BAFRA;8680001944378;AKIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM GUNEYBATI ILCELER;8680001750801;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;330;270;600;63.188;
12.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT TURHAL;8680001179800;AKSOY ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
12.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON BATI ILCELER - 2;8680001274086;OKAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001484027;HİLAL ALTEKİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001168767;PASİNLER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
12.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;KARS MERKEZ;8680001695027;MERYEM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001527434;MERYEM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN MERKEZ -1;8680001627356;ÖZTÜRK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
12.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU UNYE;8680001143146;AYDIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -1;8680001493647;SELİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS ILCELER;8680001175369;ARAS ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS ILCELER;8680001856701;ÇIĞDEM ECANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON BATI ILCELER - 2;8680001443949;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ILKADIM - 2;8680001473137;KEVSER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT TURHAL;8680001178940;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001232574;TURAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;CORUM MERKEZ -3;8680001156818;LOKMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001130092;CANSARAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS MERKEZ;8680001942558;DOĞAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001484904;İBNİ SİNA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;550;450;1000;105.313;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001428786;ŞAHİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -3;8680001594429;İSTANBUL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;CORUM MERKEZ -3;8680001463879;İKBAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001124138;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
12.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001120758;SIHHAT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN KALE;8680001137046;ENGİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001182619;KOVANLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001862221;ALİBABA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -2;8680001157006;HABOĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001339518;DERECİK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
12.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT TURHAL;8680001169931;MERKEZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001474141;BİLGİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001112050;TÜRKER ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON AKCAABAT;8680001466641;DERECİK MERKEZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -1;8680001149605;DEMİRTAŞ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001118281;BENEK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKUM;8680001530649;MİMAR SİNAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -4;8680001158744;ZEREN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN VEZIRKOPRU;8680001622849;ÖZGÜR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001943159;ELA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KUZEY ILCELER;8680001153480;GÜMÜŞAĞA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN MERKEZ -2;8680001482696;NURDAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001697496;İPEKYOLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001516889;YENİ BUHARA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS ILCELER;8680001732296;RÜMEYSA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001113989;ZEHRA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001566983;CADDE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001695867;GÜLBAHAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001235674;FANUS ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001705771;ÇAMLIHEMŞİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001471218;ARAKLI ŞİFA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001114429;ÖZLEM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001396719;GÖKDERE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001460724;YALINCAK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001112418;TEKMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001720156;LAVANTA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001116409;ERFELEK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001430031;ERZURUM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN GUNEY ILCELER;8680001170579;DERELİ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA ILCELER;8680001144006;YARAR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN VEZIRKOPRU;8680001703616;YAŞAM ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001666829;ARİF ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP GUNEY ILCELER;8680001122202;TEK ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001128129;ÖZDİNÇ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DUZKOY+MACKA;8680001723041;MERKEZ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001666829;ARİF ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001148158;ÇAĞDAŞ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;-2;0;-2;-438;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001137350;METİN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DUZKOY+MACKA;8680001205080;MERKEZ ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN DOGU ILCELER - 2;8680001137527;YENİ HASTANE ECZANESI;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001122189;ZEYNEP ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001137527;YENİ HASTANE ECZANESI;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ALACAM+YAKAKENT;8680001681464;YAKAKENT ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KUZEY ILCELER;8680001153671;GÖZDE ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001697496;İPEKYOLU ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAHCELIEVLER;8680001480074;ATAKAN BEY ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-1;0;-1;-84;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001486656;UZUN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
