SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;103,64
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;31,86
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;2,20
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;17,33
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;23,39
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;5,41
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,04
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;834,65
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;75,56
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;127,10
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;404,36
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;450,41
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;83,86
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;108,66
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;287,70
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;104,24
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;109,77
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;34,56
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;1,39
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZAR PAYI TL';PANOCER;17,93
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;24,41
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;6,17
445;SAMSUN;KÜRŞAD KARADAĞ;KARS MERKEZ;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,03
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;338,63
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;78,37
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;156,48
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;567,44
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;204,22
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;74,62
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;133,53
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;472,78
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;175,80
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;185,76
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;134,83
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;422,36
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;28,46
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;41,92
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;22,88
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;8,03
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;245,40
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;102,21
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;131,56
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;751,63
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;188,68
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;97,07
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;118,74
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;620,92
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;139,34
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;232,12
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;109,89
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;453,73
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZAR PAYI TL';PANOCER;23,96
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;51,61
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;19,61
288;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ALACAM+YAKAKENT;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;8,35
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;325,17
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;74,32
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;182,37
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;53,09
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;142,43
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;75,81
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;84,22
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;42,68
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;76,13
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;85,18
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;115,91
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;119,11
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;12,33
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;19,22
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;19,67
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;2,26
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;248,84
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;72,84
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;192,51
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;80,57
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;149,17
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;75,87
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;86,03
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;55,55
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;78,49
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;83,21
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;114,68
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;181,33
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZAR PAYI TL';PANOCER;13,50
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;18,50
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;20,46
830;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKENT+19 MAYIS;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;3,34
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;162,70
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;221,98
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;141,40
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;91,04
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;87,85
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;245,19
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;106,07
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;80,07
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;52,47
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;73,34
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;123,78
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;63,69
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;8,50
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;16,55
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;21,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;1,21
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;184,79
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;159,10
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;180,66
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;113,39
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;129,40
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;166,73
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;132,44
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;84,38
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;45,65
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;84,44
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;139,99
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;66,48
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZAR PAYI TL';PANOCER;7,85
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;18,77
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;24,98
116;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN ATAKUM;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;1,22
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;365,54
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;97,79
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;88,24
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;145,35
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;198,75
