Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001428854;ÇAĞLA ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
18.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001249237;KEREM ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001277001;GAZİ ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
25.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001277001;GAZİ ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
18.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001188666;SAĞLIK ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;20;120;9.809;0;;;;;;;;;;;;;;
23.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001292448;ÇAMAŞ ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001428342;DOĞA ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
09.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001428342;DOĞA ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
10.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001420650;CANİK BULUT ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
20.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001147397;CAN ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001141791;ADA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001277001;GAZİ ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001421213;KARŞIYAKA ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;0;;;;;;;;;;;;;;
21.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
11.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187829;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
14.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255603;YEŞİLOVA ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
11.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001166206;KATIRCIOĞLU ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
04.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001421060;ORHAN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
24.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001252817;AKAR ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
03.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150144;ORAL ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001202584;ŞAN ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001161065;DOĞAN ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
05.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001142828;TÜLİN ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001142286;KONAK ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
14.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001142286;KONAK ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001420100;YALI ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
21.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001381609;ARDA ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
09.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001203062;ŞİMŞEK ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001278312;MELİKE ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
02.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001278152;KARDELEN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001188598;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
05.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001232574;TURAN ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001232352;TELCİOĞLU ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001233144;ULUBEY ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
06.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001233144;ULUBEY ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001233335;ÜMİT ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
09.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001157914;GÜRGENTEPE ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
19.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001233335;ÜMİT ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
19.02.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001157914;GÜRGENTEPE ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
20.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001446247;DEVA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001641161;YILDIZ ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121557;OVALI ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491445;KANDAZ ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
10.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001491445;KANDAZ ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
16.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001127443;SEVEN ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
13.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001461882;NİŞANTAŞI SEMA ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001461882;NİŞANTAŞI SEMA ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
06.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001132027;BULVAR ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
23.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001631971;NAR ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
05.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001508396;ZAFER ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
09.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001132027;BULVAR ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
28.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114313;EFE ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
04.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001114313;EFE ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
20.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001109043;BAHAR ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
13.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001104222;CANSU ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001104154;SELÇUK ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
25.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001109043;BAHAR ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
12.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114351;CANİK ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
22.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110193;TAFLAN ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
23.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001160532;SAĞLIK ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001160532;SAĞLIK ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124138;DERMAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128129;ÖZDİNÇ ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
16.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001101153;CEDİT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
10.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001111121;SEVİNÇ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
05.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121090;ERGİN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
09.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001103645;AMASYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
16.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103645;AMASYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
20.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103645;AMASYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
12.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103645;AMASYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103645;AMASYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
16.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001101153;CEDİT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
10.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001108602;YÜKSELEN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001108602;YÜKSELEN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
16.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001108602;YÜKSELEN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
24.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118472;MERKEZ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001492596;DÜNYA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;2;12;981;0;;;;;;;;;;;;;;
04.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001120116;DERMAN ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001492596;DÜNYA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
14.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001492596;DÜNYA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
04.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001120116;DERMAN ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
09.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114375;GÜNGÖRMÜŞ ECZANESİ;SAMSUN ULUGAZI;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
20.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001145690;ŞİFA ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
09.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001112647;TÜRKMEN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
19.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001114399;YENİ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
16.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001114399;YENİ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114399;YENİ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
24.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001115860;STAD ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
14.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114801;FAZİLET ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
13.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
20.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001112388;SARAL ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001485901;TEMELKAYA ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
25.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112340;KARADENİZ ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001138227;NOYAN ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
04.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105427;BURCU ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
04.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105427;BURCU ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
16.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001102150;BÜYÜK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
16.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137411;ÇINAR ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001413171;AYKANAT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
20.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103492;ANADOL ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
21.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001110537;ÇELİK ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
23.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110933;VATAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
24.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001116980;HANDE ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
10.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001460069;TURGUT ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
17.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110810;FULYA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
20.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109463;ÖZLEM ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
