Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
18.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001201211;BÜYÜK ECZANESİ;31932871;ARDAHAN;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;604;60;1;60;0;10;74;74;741;816;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001902446;ŞAHİN ECZANESİ;1K 6124455;SINOP GUNEY ILCELER;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;60;0;0;0;0;10;74;0;74;74;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001127184;ALBAYRAK ECZANESİ;40947986;AMASYA MERKEZ -1;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;121;0;0;0;0;10;74;0;148;148;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001483846;GAZİ ECZANESİ;1K 6185984;ERZINCAN MERKEZ;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;604;60;1;60;0;10;74;74;741;816;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001103706;BİZİM ECZANESİ;28520540;RIZE MERKEZ;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;604;60;1;60;0;10;74;74;741;816;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001113330;KARADENİZ ECZANESİ;28520055;RIZE DOGU ILCELER;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;604;60;1;60;0;10;74;74;741;816;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001631124;PERA ECZANESİ;3K 6070362;RIZE DOGU ILCELER;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;60;0;0;0;0;10;74;0;74;74;
18.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001642403;DOĞA ECZANESİ;31932272;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;604;60;1;60;0;10;74;74;741;816;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001818037;CANSU ECZANESİ;40952462;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;5;0;5;302;0;0;0;0;10;74;0;371;371;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001480630;HAYAT ECZANESİ;1K 6185481;AGRI MERKEZ;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001174898;ÖZKAN ECZANESİ;28520492;GUMUSHANE;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001104185;ŞİFA ECZANESİ;31929512;ERZURUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001156078;ESRA ECZANESİ;4025875;CORUM KARGI+OSMANCIK;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001178650;TAMER ECZANESİ;1053602;KARS ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001216772;ORTAHİSAR ECZANESİ;1032991;TRABZON MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;0;0;0;10;79;0;237;237;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001205608;DİLEK ECZANESİ;4K 6071119;TRABZON MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001443925;DOĞANKÖY ŞİFA ECZANESİ;1K 6073211;TRABZON AKCAABAT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001111343;EKŞİOĞLU ECZANESİ;28522188;RIZE BATI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;80;40;120;5.858;2.929;40;2.929;0;10;79;3.163;6.326;9.490;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001116669;ÇOMOĞLU ECZANESİ;28519967;RIZE BATI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001469574;TAN ECZANESİ;2K 6073224;ORDU UNYE;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001233953;YAMANER ECZANESİ;2K 6072807;ORDU UNYE;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;50;20;70;3.662;1.465;20;1.465;0;10;79;1.582;3.954;5.536;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001570621;YÜRÜR ECZANESİ;5K 6068838;ORDU MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
18.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001255658;YILMAZ ECZANESİ;29527286;ORDU UNYE;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;Eczane;8680001111121;SEVİNÇ ECZANESİ;M012026000167844;SAMSUN ATAKUM;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;50;20;70;3.662;1.465;20;1.465;0;10;79;1.582;3.954;5.536;
18.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;Eczane;8680001137152;SU ECZANESİ;M012026000169012;SAMSUN ADALET;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
18.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001123148;MERVE ECZANESİ;6145678800;SINOP DOGU-BATI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001110803;MERKEZ ECZANESİ;1044822;SAMSUN VEZIRKOPRU;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
18.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001120758;SIHHAT ECZANESİ;6145783674;SINOP DOGU-BATI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001415298;ÖZNUR ECZANESİ;1033069;TRABZON AKCAABAT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001552719;BEŞİRLİ ECZANESİ;1K 6072831;TRABZON MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001621934;BÜŞRA TURAN ECZANESİ;1K 6125294;SAMSUN BAFRA;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001168767;PASİNLER ECZANESİ;1K 6181106;ERZURUM GUNEY ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001649020;HUZUR ECZANESİ;1052899;ERZURUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001663354;YAŞAM ECZANESİ;40952960;SAMSUN DOGU ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001730681;GÜMÜŞ ECZANESİ;97822;GUMUSHANE;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;-8;-2;-10;-586;-146;-2;-146;-2;10;79;-158;-633;-791;
18.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001741908;BALAÇ ECZANESİ;6145777790;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001906581;AHMET ECZ.HAMUR;1A 6000990;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001117109;ÇAĞRI ECZANESİ;1054041;ERZURUM KUZEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
18.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001473922;TOLGA ECZANESİ;29528738;GIRESUN DOGU ILCELER -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001242382;CAN ECZANESİ;2026377;SIVAS BATI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001659210;KAYA ECZANESİ;2K 6057556;GIRESUN GUNEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;1;0;1;130;0;0;0;0;10;194;0;194;194;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001421763;BESTE ECZANESİ;40950244;AMASYA MERKEZ -2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001117567;DUMAN ECZANESİ;1K 6186019;AGRI MERKEZ;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;2;0;2;259;0;0;0;0;10;194;0;389;389;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001184149;ÖZKAYA ECZANESİ;4K 6073715;SAMSUN ILKADIM - 2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001156436;SEÇİL ECZANESİ;5K 6068337;CORUM MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001156436;SEÇİL ECZANESİ;40947998;CORUM MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;90;30;120;11.669;3.890;30;3.890;0;10;194;5.834;17.503;23.338;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001102426;VERESELİ MURAT ECZANESİ;1K 6186180;ERZURUM GUNEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001377527;SEDEF ECZANESİ;40946812;CORUM MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001142163;ÖMÜR ECZANESİ;40946586;CORUM MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001337835;DİLANUR ECZANESİ;28520478;TRABZON AKCAABAT;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001273881;GÜNIŞIĞI ECZANESİ;28521221;TRABZON DOGU ILCELER - 2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001278183;KOZA ECZANESİ;28522564;TRABZON AKCAABAT;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001274529;ÇAĞLA ECZANESİ;4K 6070590;TRABZON MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001274314;BOZTEPE ECZANESİ;4K 6070801;TRABZON MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001456932;ÖZEN ECZANESİ;1033469;TRABZON DOGU ILCELER - 2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001110629;İYİDERE ECZANESİ;3K 6071410;RIZE BATI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001802296;İNCİ ECZANESİ;2K 6073038;ORDU MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;981;10;981;0;10;129;1.292;6.459;7.751;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001420650;CANİK BULUT ECZANESİ;40947290;SAMSUN CANIK;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;1;0;1;130;0;0;0;0;10;194;0;194;194;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001132935;MERKEZ ECZANESİ;40945652;SAMSUN BAFRA;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001505517;YAŞARDOĞU ECZANESİ;1K 6126290;SAMSUN HAVZA+KAVAK+LADIK;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001101177;HALE ECZANESİ;40951778;SAMSUN HURRIYET+ZAFER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;1;0;1;130;0;0;0;0;10;194;0;194;194;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001113002;DENİZ ECZANESİ;40948038;SAMSUN HAVZA+KAVAK+LADIK;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001551897;YENİ MECİTÖZÜ ECZANESİ;5K 6068822;CORUM GUNEYDOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001725984;YENİ SANAYİ ECZANESİ;2K 6072140;ORDU MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001646807;HASTANELER ECZANESİ;1K 6182797;ERZURUM MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001664740;CANSU ECZANESİ;1033416;TRABZON MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
18.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001695218;SULTAN ECZANESİ;31932658;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
18.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001703869;MONA ECZANESİ;31932310;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001718313;ARSLAN ECZANESİ;40946259;TOKAT ERBAA;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001909629;YENIAY YILDIRIM ECZ.SURMENE;1A 6000267;TRABZON AKCAABAT;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001146987;ŞİFA ECZANESİ;3K 6081190;SIVAS GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001212149;TÜRKOĞLU ECZANESİ;1033257;GIRESUN DOGU ILCELER -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001906468;ZEYNEP ECZANESİ;1A 6001138;ERZURUM KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;5.499;60;5.499;0;10;121;7.242;12.070;19.312;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001171163;KIZIKLI ECZANESİ;40946457;AMASYA ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001415489;AĞRI ECZANESİ;1K 6186191;AGRI MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001147656;VARİNLİ ECZANESİ;5K 6068866;CORUM MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
18.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001488902;FIRAT ECZANESİ;31931909;ERZINCAN MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
18.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001157846;BÜLBÜLOĞLU ECZANESİ;6145670337;CORUM MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001159543;KARAOĞLU ECZANESİ;5K 6068764;CORUM MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001156009;ŞİFA ECZANESİ;5K 6068869;CORUM KARGI+OSMANCIK;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001154470;ÇAĞATAY ECZANESİ;40946565;CORUM GUNEYBATI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001271221;HAYAT ECZANESİ;1K 6074011;TRABZON BATI ILCELER - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;92;0;0;0;0;10;121;0;121;121;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001271221;HAYAT ECZANESİ;1K 6073004;TRABZON BATI ILCELER - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;92;0;0;0;0;10;121;0;121;121;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001196739;EROL ECZANESİ;28522852;TRABZON MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001178933;BİZİM ECZANESİ;6K 6060659;TOKAT TURHAL;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001186020;EVREN ECZANESİ;40951415;TOKAT MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001242764;FATİH ECZANESİ;2026347;TOKAT ERBAA;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001143146;AYDIN ECZANESİ;29528011;ORDU UNYE;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001112463;UMUT ECZANESİ;1K 6123812;SAMSUN DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
