BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN; 1.854 ;27,78%; 1.627 ;39,40%; 123 ;7,47%; 104 ;11,58%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD; 51 ;8,49%; 31 ;0,75%; 11 ;0,67%; 9 ;1,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN; 521 ;7,81%; 90 ;2,18%; 330 ;20,05%; 101 ;11,25%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 601 ;9,01%; 342 ;8,28%; 85 ;5,16%; 174 ;19,38%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.521 ;22,79%; 1.052 ;25,48%; 306 ;18,59%; 163 ;18,15%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.043 ;30,62%; 952 ;23,06%; 771 ;46,84%; 320 ;35,63%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 82 ;1,23%; 35 ;0,85%; 20 ;1,22%; 27 ;3,01%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.673 ;100,00%; 4.129 ;100,00%; 1.646 ;100,00%; 898 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;BRUFEN; 231 ;88,85%; 131 ;89,12%; 67 ;98,53%; 33 ;73,33%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;DİĞER FAMOTİDİN; 29 ;11,15%; 16 ;10,88%; 1 ;1,47%; 12 ;26,67%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 260 ;100,00%; 147 ;100,00%; 68 ;100,00%; 45 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.287 ;24,56%; 463 ;12,66%; 94 ;23,68%; 730 ;61,60%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTO; 2.306 ;44,01%; 2.211 ;60,44%; 46 ;11,59%; 49 ;4,14%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTACTIVE; 106 ;2,02%; 41 ;1,12%; 6 ;1,51%; 59 ;4,98%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.206 ;23,02%; 721 ;19,71%; 183 ;46,10%; 302 ;25,49%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PULCET; 335 ;6,39%; 222 ;6,07%; 68 ;17,13%; 45 ;3,80%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.240 ;100,00%; 3.658 ;100,00%; 397 ;100,00%; 1.185 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 634 ;33,67%; 465 ;54,20%; 69 ;10,28%; 100 ;28,25%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TRIGAST; 254 ;13,49%; 117 ;13,64%; 51 ;7,60%; 86 ;24,29%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TALCID; 366 ;19,44%; 72 ;8,39%; 230 ;34,28%; 64 ;18,08%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;RENNIE; 503 ;26,71%; 169 ;19,70%; 264 ;39,34%; 70 ;19,77%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,27%; 2 ;0,23%; 2 ;0,30%; 1 ;0,28%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;FAMODİN PLUS; 121 ;6,43%; 33 ;3,85%; 55 ;8,20%; 33 ;9,32%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.883 ;100,00%; 858 ;100,00%; 671 ;100,00%; 354 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 222 ;55,78%; 60 ;64,52%; 30 ;46,88%; 132 ;54,77%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;AVELOX; 58 ;14,57%; 10 ;10,75%; 11 ;17,19%; 37 ;15,35%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOXAI; 39 ;9,80%; 17 ;18,28%; 10 ;15,63%; 12 ;4,98%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;4,77%; 6 ;6,45%; 13 ;20,31%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 60 ;15,08%; -   ;0,00%; -   ;0,00%; 60 ;24,90%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 398 ;100,00%; 93 ;100,00%; 64 ;100,00%; 241 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;A FERİN; 2.519 ;31,16%; 1.902 ;42,15%; 467 ;19,75%; 150 ;12,44%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİPORT COLD; 138 ;36,90%; 107 ;2,37%; 22 ;0,93%; 9 ;0,75%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;KATARIN; 983 ;12,16%; 95 ;2,11%; 744 ;31,46%; 144 ;11,94%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 374 ;4,63%; 168 ;3,72%; 128 ;5,41%; 78 ;6,47%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.058 ;25,46%; 1.232 ;27,30%; 454 ;19,20%; 372 ;30,85%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.825 ;22,58%; 905 ;20,06%; 485 ;20,51%; 435 ;36,07%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 186 ;2,30%; 103 ;2,28%; 65 ;2,75%; 18 ;1,49%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.083 ;100,00%; 4.512 ;100,00%; 2.365 ;100,00%; 1.206 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN; 151 ;41,48%; 75 ;33,63%; 41 ;38,68%; 35 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 213 ;58,52%; 148 ;66,37%; 65 ;61,32%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 364 ;100,00%; 223 ;100,00%; 106 ;100,00%; 35 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 80 ;6,79%; 17 ;1,74%; 30 ;35,71%; 33 ;27,97%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTO; 908 ;77,08%; 877 ;89,86%; 14 ;16,67%; 17 ;14,41%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTACTIVE; 34 ;2,89%; 7 ;0,72%; 6 ;7,14%; 21 ;17,80%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 108 ;9,17%; 44 ;4,51%; 28 ;33,33%; 36 ;30,51%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PULCET; 48 ;4,07%; 31 ;3,18%; 6 ;7,14%; 11 ;9,32%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.178 ;100,00%; 976 ;100,00%; 84 ;100,00%; 118 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 115 ;15,05%; 65 ;33,33%; 8 ;1,98%; 42 ;25,45%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TRIGAST; 10 ;1,31%; 2 ;1,03%; 6 ;1,49%; 2 ;1,21%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TALCID; 274 ;35,86%; 50 ;25,64%; 159 ;39,36%; 65 ;39,39%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;RENNIE; 347 ;45,42%; 63 ;32,31%; 230 ;56,93%; 54 ;32,73%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;FAMODİN PLUS; 18 ;2,36%; 15 ;7,69%; 1 ;0,25%; 2 ;1,21%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 764 ;100,00%; 195 ;100,00%; 404 ;100,00%; 165 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 1 ;1,04%; 1 ;2,50%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;AVELOX; 67 ;69,79%; 27 ;67,50%; 17 ;65,38%; 23 ;76,67%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;25,00%; 12 ;30,00%; 8 ;30,77%; 4 ;13,33%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;4,17%; -   ;0,00%; 1 ;3,85%; 3 ;10,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 96 ;100,00%; 40 ;100,00%; 26 ;100,00%; 30 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;A FERİN; 503 ;32,88%; 266 ;34,46%; 233 ;52,24%; 4 ;1,28%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİPORT COLD; 27 ;22,13%; 15 ;1,94%; 3 ;0,67%; 9 ;2,88%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;KATARIN; 52 ;3,40%; 12 ;1,55%; 12 ;2,69%; 28 ;8,97%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 122 ;7,97%; 78 ;10,10%; 15 ;3,36%; 29 ;9,29%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP; 426 ;27,84%; 250 ;32,38%; 78 ;17,49%; 98 ;31,41%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 389 ;25,42%; 145 ;18,78%; 105 ;23,54%; 139 ;44,55%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 11 ;0,72%; 6 ;0,78%; -   ;0,00%; 5 ;1,60%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.530 ;100,00%; 772 ;100,00%; 446 ;100,00%; 312 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;BRUFEN; 61 ;84,72%; 18 ;64,29%; 30 ;100,00%; 13 ;92,86%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 11 ;15,28%; 10 ;35,71%; -   ;0,00%; 1 ;7,14%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 72 ;100,00%; 28 ;100,00%; 30 ;100,00%; 14 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 51 ;1,44%; 4 ;0,12%; 26 ;13,61%; 21 ;24,71%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO; 3.088 ;87,48%; 2.988 ;91,83%; 85 ;44,50%; 15 ;17,65%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE; 36 ;1,02%; 6 ;0,18%; 14 ;7,33%; 16 ;18,82%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 305 ;8,64%; 219 ;6,73%; 62 ;32,46%; 24 ;28,24%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 50 ;1,42%; 37 ;1,14%; 4 ;2,09%; 9 ;10,59%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.530 ;100,00%; 3.254 ;100,00%; 191 ;100,00%; 85 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 186 ;17,75%; 19 ;5,03%; 20 ;3,84%; 147 ;98,66%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 185 ;17,65%; 97 ;25,66%; 54 ;10,36%; 34 ;22,82%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 236 ;22,52%; 43 ;11,38%; 322 ;61,80%;-129 ;-86,58%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 251 ;23,95%; 167 ;44,18%; 53 ;10,17%; 31 ;20,81%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,10%; -   ;0,00%; 1 ;0,19%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 189 ;18,03%; 52 ;13,76%; 71 ;13,63%; 66 ;44,30%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.048 ;100,00%; 378 ;100,00%; 521 ;100,00%; 149 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 62 ;27,56%; 30 ;30,61%; 32 ;44,44%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 109 ;48,44%; 47 ;47,96%; 23 ;31,94%; 39 ;70,91%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 35 ;15,56%; 21 ;21,43%; 4 ;5,56%; 10 ;18,18%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;8,44%; -   ;0,00%; 13 ;18,06%; 6 ;10,91%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 225 ;100,00%; 98 ;100,00%; 72 ;100,00%; 55 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 1.903 ;44,59%; 1.809 ;59,66%; 62 ;8,34%; 32 ;6,49%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;10,77%; 7 ;0,23%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 459 ;10,75%; 63 ;2,08%; 342 ;46,03%; 54 ;10,95%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 65 ;1,52%; 20 ;0,66%; 23 ;3,10%; 22 ;4,46%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.284 ;30,08%; 924 ;30,47%; 188 ;25,30%; 172 ;34,89%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 509 ;11,93%; 207 ;6,83%; 107 ;14,40%; 195 ;39,55%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 41 ;0,96%; 2 ;0,07%; 21 ;2,83%; 18 ;3,65%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.268 ;100,00%; 3.032 ;100,00%; 743 ;100,00%; 493 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 123 ;85,42%; 59 ;73,75%; 32 ;100,00%; 32 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 21 ;14,58%; 21 ;26,25%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 144 ;100,00%; 80 ;100,00%; 32 ;100,00%; 32 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 428 ;10,91%; 382 ;12,07%; 29 ;5,37%; 17 ;7,83%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.337 ;34,08%; 1.269 ;40,08%; 96 ;17,78%;-28 ;-12,90%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 539 ;13,74%; 457 ;14,43%; -   ;0,00%; 82 ;37,79%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.456 ;37,11%; 953 ;30,10%; 401 ;74,26%; 102 ;47,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 163 ;4,15%; 105 ;3,32%; 14 ;2,59%; 44 ;20,28%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.923 ;100,00%; 3.166 ;100,00%; 540 ;100,00%; 217 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 56 ;4,68%; 16 ;3,08%; 22 ;5,56%; 18 ;6,41%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 249 ;20,82%; 127 ;24,47%; 68 ;17,17%; 54 ;19,22%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID; 159 ;13,29%; 110 ;21,19%; 17 ;4,29%; 32 ;11,39%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 592 ;49,50%; 198 ;38,15%; 248 ;62,63%; 146 ;51,96%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,67%; 1 ;0,19%; 7 ;1,77%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 132 ;11,04%; 67 ;12,91%; 34 ;8,59%; 31 ;11,03%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.196 ;100,00%; 519 ;100,00%; 396 ;100,00%; 281 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 62 ;26,05%; 13 ;27,08%; 19 ;20,00%; 30 ;31,58%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 120 ;50,42%; 32 ;66,67%; 38 ;40,00%; 50 ;52,63%;;;;;;;;;;;;
