BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 265 ;40,40%; 75 ;44,38%; 190 ;39,01%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 45 ;6,86%; 25 ;14,79%; 20 ;4,11%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 656 ;100,00%; 169 ;100,00%; 487 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMTREC; 21 ;24,42%; 21 ;42,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 65 ;75,58%; 29 ;58,00%; 36 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 86 ;100,00%; 50 ;100,00%; 36 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 19 ;1,49%; 244 ;22,91%;-225 ;-105,63%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTO; 365 ;28,56%; 185 ;17,37%; 180 ;84,51%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;0,94%; 6 ;0,56%; 6 ;2,82%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 482 ;37,72%; 294 ;27,61%; 188 ;88,26%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PULCET; 400 ;31,30%; 336 ;31,55%; 64 ;30,05%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.278 ;100,00%; 1.065 ;100,00%; 213 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 462 ;51,79%; 164 ;42,49%; 298 ;58,89%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TRIGAST; 149 ;16,70%; 84 ;21,76%; 65 ;12,85%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TALCID; 70 ;7,85%; 46 ;11,92%; 24 ;4,74%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;RENNIE; 187 ;20,96%; 73 ;18,91%; 114 ;22,53%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,78%; 3 ;0,78%; 4 ;0,79%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 17 ;1,91%; 16 ;4,15%; 1 ;0,20%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 892 ;100,00%; 386 ;100,00%; 506 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 111 ;57,22%; 51 ;45,54%; 60 ;73,17%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 59 ;30,41%; 38 ;33,93%; 21 ;25,61%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;12,37%; 23 ;20,54%; 1 ;1,22%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 194 ;100,00%; 112 ;100,00%; 82 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;A FERİN; 53 ;6,69%; 39 ;11,02%; 14 ;3,20%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 5 ;4,07%; -   ;0,00%; 5 ;1,14%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;KATARIN; 184 ;23,23%; 65 ;18,36%; 119 ;27,17%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 123 ;15,53%; 11 ;3,11%; 112 ;25,57%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 109 ;13,76%; 63 ;17,80%; 46 ;10,50%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 250 ;31,57%; 151 ;42,66%; 99 ;22,60%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 68 ;8,59%; 25 ;7,06%; 43 ;9,82%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 792 ;100,00%; 354 ;100,00%; 438 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMTREC; 28 ;17,83%; 9 ;8,74%; 19 ;35,19%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;BRUFEN; 78 ;49,68%; 50 ;48,54%; 28 ;51,85%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 51 ;32,48%; 44 ;42,72%; 7 ;12,96%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 157 ;100,00%; 103 ;100,00%; 54 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANOCER TOPLAM; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTO; 118 ;33,91%; 40 ;27,97%; 78 ;38,05%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;3,45%; 6 ;4,20%; 6 ;2,93%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 125 ;35,92%; 60 ;41,96%; 65 ;31,71%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PULCET; 93 ;26,72%; 37 ;25,87%; 56 ;27,32%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 348 ;100,00%; 143 ;100,00%; 205 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 30 ;27,03%; 27 ;32,53%; 3 ;10,71%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TRIGAST; 3 ;2,70%; 3 ;3,61%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TALCID; 34 ;30,63%; 32 ;38,55%; 2 ;7,14%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;RENNIE; 42 ;37,84%; 21 ;25,30%; 21 ;75,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;1,80%; -   ;0,00%; 2 ;7,14%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 111 ;100,00%; 83 ;100,00%; 28 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 2 ;28,57%; 1 ;25,00%; 1 ;33,33%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;AVELOX; 5 ;71,43%; 3 ;75,00%; 2 ;66,67%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 7 ;100,00%; 4 ;100,00%; 3 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;A FERİN; 49 ;17,88%; 38 ;26,76%; 11 ;8,33%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİPORT COLD; 55 ;423,08%; 52 ;36,62%; 3 ;2,27%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;KATARIN; 5 ;1,82%; -   ;0,00%; 5 ;3,79%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 13 ;4,74%; 8 ;5,63%; 5 ;3,79%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP; 63 ;22,99%; 11 ;7,75%; 52 ;39,39%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 85 ;31,02%; 30 ;21,13%; 55 ;41,67%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 4 ;1,46%; 3 ;2,11%; 1 ;0,76%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 274 ;100,00%; 142 ;100,00%; 132 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;BRUFEN; 33 ;38,37%; 15 ;22,39%; 18 ;94,74%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 53 ;61,63%; 52 ;77,61%; 1 ;5,26%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 86 ;100,00%; 67 ;100,00%; 19 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANOCER TOPLAM; 72 ;6,59%; 58 ;8,61%; 14 ;3,35%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTO; 453 ;41,48%; 206 ;30,56%; 247 ;59,09%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTACTIVE; 55 ;5,04%; 42 ;6,23%; 13 ;3,11%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 281 ;25,73%; 193 ;28,64%; 88 ;21,05%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PULCET; 231 ;21,15%; 175 ;25,96%; 56 ;13,40%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.092 ;100,00%; 674 ;100,00%; 418 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;ACIDPASS TOPLAM; 256 ;25,02%; 128 ;29,84%; 128 ;21,55%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TRIGAST; 38 ;3,71%; 32 ;7,46%; 6 ;1,01%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TALCID; 85 ;8,31%; 79 ;18,41%; 6 ;1,01%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;RENNIE; 563 ;55,03%; 155 ;36,13%; 408 ;68,69%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,68%; 6 ;1,40%; 1 ;0,17%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;FAMODİN PLUS; 74 ;7,23%; 29 ;6,76%; 45 ;7,58%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.023 ;100,00%; 429 ;100,00%; 594 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 58 ;43,61%; 44 ;50,00%; 14 ;31,11%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;AVELOX; 59 ;44,36%; 41 ;46,59%; 18 ;40,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;3,76%; -   ;0,00%; 5 ;11,11%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 11 ;8,27%; 3 ;3,41%; 8 ;17,78%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 133 ;100,00%; 88 ;100,00%; 45 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;A FERİN; 223 ;21,14%; 169 ;24,67%; 54 ;14,59%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİPORT COLD; 144 ;202,82%; 140 ;20,44%; 4 ;1,08%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;KATARIN; 52 ;4,93%; 29 ;4,23%; 23 ;6,22%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 71 ;6,73%; 52 ;7,59%; 19 ;5,14%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP; 215 ;20,38%; 83 ;12,12%; 132 ;35,68%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 339 ;32,13%; 207 ;30,22%; 132 ;35,68%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 11 ;1,04%; 5 ;0,73%; 6 ;1,62%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.055 ;100,00%; 685 ;100,00%; 370 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;BRUFEN; 87 ;93,55%; 57 ;90,48%; 30 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;6,45%; 6 ;9,52%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 93 ;100,00%; 63 ;100,00%; 30 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANOCER TOPLAM; 70 ;10,14%; 29 ;8,10%; 41 ;12,35%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTO; 283 ;41,01%; 111 ;31,01%; 172 ;51,81%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTACTIVE; 2 ;0,29%; -   ;0,00%; 2 ;0,60%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 167 ;24,20%; 95 ;26,54%; 72 ;21,69%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PULCET; 168 ;24,35%; 123 ;34,36%; 45 ;13,55%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 690 ;100,00%; 358 ;100,00%; 332 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;ACIDPASS TOPLAM; 198 ;34,14%; 112 ;41,95%; 86 ;27,48%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TRIGAST; 8 ;1,38%; 6 ;2,25%; 2 ;0,64%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TALCID; 72 ;12,41%; 40 ;14,98%; 32 ;10,22%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;RENNIE; 255 ;43,97%; 76 ;28,46%; 179 ;57,19%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,34%; 2 ;0,75%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;FAMODİN PLUS; 45 ;7,76%; 31 ;11,61%; 14 ;4,47%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 580 ;100,00%; 267 ;100,00%; 313 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 18 ;19,57%; 1 ;3,85%; 17 ;25,76%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;AVELOX; 64 ;69,57%; 23 ;88,46%; 41 ;62,12%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;8,70%; -   ;0,00%; 8 ;12,12%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;2,17%; 2 ;7,69%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 92 ;100,00%; 26 ;100,00%; 66 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN; 147 ;17,78%; 109 ;21,54%; 38 ;11,84%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD; 21 ;65,63%; 1 ;0,20%; 20 ;6,23%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN; 60 ;7,26%; 27 ;5,34%; 33 ;10,28%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 32 ;3,87%; 15 ;2,96%; 17 ;5,30%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP; 124 ;14,99%; 59 ;11,66%; 65 ;20,25%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 431 ;52,12%; 283 ;55,93%; 148 ;46,11%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 12 ;1,45%; 12 ;2,37%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 827 ;100,00%; 506 ;100,00%; 321 ;100,00%;;;;;;;;;;;;;;
