BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 789 ;11,12%; 140 ;4,06%; 106 ;23,93%; 11 ;3,13%; 12 ;22,64%; 33 ;13,58%; 341 ;48,44%; 22 ;2,28%; 124 ;14,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.094 ;100,00%; 3.447 ;100,00%; 443 ;100,00%; 352 ;100,00%; 53 ;100,00%; 243 ;100,00%; 704 ;100,00%; 966 ;100,00%; 886 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.083 ;36,80%; 191 ;32,99%; 180 ;29,41%; 146 ;46,95%; 16 ;84,21%; 137 ;41,39%; 82 ;33,47%; 275 ;48,85%; 56 ;19,79%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 131 ;4,45%; 4 ;0,69%; -   ;0,00%; 12 ;3,86%; -   ;0,00%; 13 ;3,93%; 66 ;26,94%; 25 ;4,44%; 11 ;3,89%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TALCID; 903 ;30,68%; 55 ;9,50%; 288 ;47,06%; 150 ;48,23%; -   ;0,00%; 94 ;28,40%; 63 ;25,71%; 23 ;4,09%; 230 ;81,27%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 795 ;27,01%; 327 ;56,48%; 144 ;23,53%; -   ;0,00%; -   ;0,00%; 84 ;25,38%; 21 ;8,57%; 240 ;42,63%;-21 ;-7,42%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 15 ;0,51%; 2 ;0,35%; -   ;0,00%; 3 ;0,96%; 2 ;10,53%; 2 ;0,60%; 1 ;0,41%; -   ;0,00%; 5 ;1,77%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 16 ;0,54%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;5,26%; 1 ;0,30%; 12 ;4,90%; -   ;0,00%; 2 ;0,71%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.943 ;100,00%; 579 ;100,00%; 612 ;100,00%; 311 ;100,00%; 19 ;100,00%; 331 ;100,00%; 245 ;100,00%; 563 ;100,00%; 283 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 333 ;57,81%; 30 ;62,50%; 12 ;19,35%; 13 ;21,67%; 1 ;5,88%; 30 ;62,50%; 18 ;30,00%; 90 ;67,67%; 139 ;93,92%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 223 ;38,72%; 18 ;37,50%; 35 ;56,45%; 42 ;70,00%; 16 ;94,12%; 18 ;37,50%; 42 ;70,00%; 43 ;32,33%; 9 ;6,08%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;3,47%; -   ;0,00%; 15 ;24,19%; 5 ;8,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 576 ;100,00%; 48 ;100,00%; 62 ;100,00%; 60 ;100,00%; 17 ;100,00%; 48 ;100,00%; 60 ;100,00%; 133 ;100,00%; 148 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.291 ;26,59%; 1.138 ;49,98%; 15 ;2,33%; 24 ;6,28%; 4 ;2,99%; 52 ;7,33%; 35 ;16,28%; 22 ;7,48%; 1 ;0,50%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 192 ;49,10%; -   ;0,00%; 33 ;5,13%; 28 ;7,33%; 2 ;1,49%; 16 ;2,26%; 41 ;19,07%; 56 ;19,05%; 16 ;7,96%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 251 ;5,17%; 65 ;2,85%; 56 ;8,71%; 23 ;6,02%; -   ;0,00%; 52 ;7,33%; -   ;0,00%; 35 ;11,90%; 20 ;9,95%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 391 ;8,05%; 266 ;11,68%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 92 ;12,98%; -   ;0,00%; 13 ;4,42%; 20 ;9,95%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 999 ;20,58%; 198 ;8,70%; 369 ;57,39%; 167 ;43,72%; 66 ;49,25%; 72 ;10,16%; 42 ;19,53%; 51 ;17,35%; 34 ;16,92%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.268 ;26,12%; 350 ;15,37%; 160 ;24,88%; 120 ;31,41%; 47 ;35,07%; 362 ;51,06%; 67 ;31,16%; 52 ;17,69%; 110 ;54,73%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 463 ;9,54%; 260 ;11,42%; 10 ;1,56%; 20 ;5,24%; 15 ;11,19%; 63 ;8,89%; 30 ;13,95%; 65 ;22,11%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.855 ;100,00%; 2.277 ;100,00%; 643 ;100,00%; 382 ;100,00%; 134 ;100,00%; 709 ;100,00%; 215 ;100,00%; 294 ;100,00%; 201 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 194 ;82,91%; 31 ;49,21%; 36 ;100,00%; 28 ;87,50%; 5 ;100,00%; 16 ;88,89%; 39 ;100,00%; 9 ;81,82%; 30 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 40 ;17,09%; 32 ;50,79%; -   ;0,00%; 4 ;12,50%; -   ;0,00%; 2 ;11,11%; -   ;0,00%; 2 ;18,18%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 234 ;100,00%; 63 ;100,00%; 36 ;100,00%; 32 ;100,00%; 5 ;100,00%; 18 ;100,00%; 39 ;100,00%; 11 ;100,00%; 30 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.265 ;12,88%; 42 ;0,96%; 199 ;31,19%; 68 ;18,13%; 26 ;17,11%; 240 ;29,81%; 192 ;14,22%; 68 ;7,29%; 430 ;36,38%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTO; 4.063 ;41,36%; 3.280 ;74,75%; 123 ;19,28%; 98 ;26,13%; 26 ;17,11%; 112 ;13,91%; 58 ;4,30%; 114 ;12,22%; 252 ;21,32%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 259 ;2,64%; 81 ;1,85%; 18 ;2,82%; 18 ;4,80%; 47 ;30,92%; 41 ;5,09%; 1 ;0,07%; 53 ;5,68%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.696 ;27,45%; 521 ;11,87%; 197 ;30,88%; 157 ;41,87%; 27 ;17,76%; 322 ;40,00%; 492 ;36,44%; 551 ;59,06%; 429 ;36,29%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PULCET; 1.540 ;15,68%; 464 ;10,57%; 101 ;15,83%; 34 ;9,07%; 26 ;17,11%; 90 ;11,18%; 607 ;44,96%; 147 ;15,76%; 71 ;6,01%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 9.823 ;100,00%; 4.388 ;100,00%; 638 ;100,00%; 375 ;100,00%; 152 ;100,00%; 805 ;100,00%; 1.350 ;100,00%; 933 ;100,00%; 1.182 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.861 ;35,92%; 303 ;35,40%; 291 ;22,95%; 202 ;58,55%; 33 ;36,26%; 479 ;48,04%; 189 ;49,87%; 24 ;5,08%; 340 ;43,98%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TRIGAST; 993 ;19,17%; 172 ;20,09%; 129 ;10,17%; 31 ;8,99%; 24 ;26,37%; 351 ;35,21%; 44 ;11,61%; 48 ;10,17%; 194 ;25,10%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TALCID; 1.009 ;19,48%; 217 ;25,35%; 317 ;25,00%; 60 ;17,39%; 15 ;16,48%; 50 ;5,02%; 73 ;19,26%; 84 ;17,80%; 193 ;24,97%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;RENNIE; 1.249 ;24,11%; 151 ;17,64%; 508 ;40,06%; 47 ;13,62%; 17 ;18,68%; 115 ;11,53%; 70 ;18,47%; 309 ;65,47%; 32 ;4,14%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 25 ;0,48%; -   ;0,00%; 12 ;0,95%; 3 ;0,87%; 2 ;2,20%;-2 ;-0,20%; 1 ;0,26%; 6 ;1,27%; 3 ;0,39%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 44 ;0,85%; 13 ;1,52%; 11 ;0,87%; 2 ;0,58%; -   ;0,00%; 4 ;0,40%; 2 ;0,53%; 1 ;0,21%; 11 ;1,42%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.181 ;100,00%; 856 ;100,00%; 1.268 ;100,00%; 345 ;100,00%; 91 ;100,00%; 997 ;100,00%; 379 ;100,00%; 472 ;100,00%; 773 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 478 ;48,93%; 128 ;53,78%; 36 ;56,25%; 42 ;41,58%; 6 ;6,74%; 72 ;50,00%; 100 ;69,93%; 36 ;38,71%; 58 ;55,24%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 335 ;34,29%; 39 ;16,39%; 21 ;32,81%; 45 ;44,55%; 83 ;93,26%; 60 ;41,67%; 31 ;21,68%; 50 ;53,76%; 6 ;5,71%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 162 ;16,58%; 71 ;29,83%; 7 ;10,94%; 14 ;13,86%; -   ;0,00%; 10 ;6,94%; 12 ;8,39%; 7 ;7,53%; 41 ;39,05%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;0,20%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;1,39%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 977 ;100,00%; 238 ;100,00%; 64 ;100,00%; 101 ;100,00%; 89 ;100,00%; 144 ;100,00%; 143 ;100,00%; 93 ;100,00%; 105 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.940 ;20,45%; 734 ;39,91%; 486 ;23,39%; 141 ;12,75%; 25 ;4,41%; 49 ;4,30%; 19 ;3,01%; 360 ;41,14%; 126 ;10,10%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;0,99%; 2 ;0,11%; 2 ;0,10%; 1 ;0,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;0,16%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;KATARIN; 1.575 ;16,61%; 137 ;7,45%; 731 ;35,18%; 222 ;20,07%; 70 ;12,35%; 110 ;9,65%; 175 ;27,69%; 27 ;3,09%; 103 ;8,25%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 710 ;7,49%; 33 ;1,79%; 70 ;3,37%; 30 ;2,71%; 120 ;21,16%; 320 ;28,07%; 137 ;21,68%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.649 ;17,39%; 320 ;17,40%; 307 ;14,77%; 307 ;27,76%; 59 ;10,41%; 240 ;21,05%; 83 ;13,13%; 190 ;21,71%; 143 ;11,46%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.093 ;32,61%; 442 ;24,03%; 422 ;20,31%; 380 ;34,36%; 268 ;47,27%; 360 ;31,58%; 156 ;24,68%; 253 ;28,91%; 812 ;65,06%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 511 ;5,39%; 171 ;9,30%; 60 ;2,89%; 25 ;2,26%; 25 ;4,41%; 61 ;5,35%; 62 ;9,81%; 45 ;5,14%; 62 ;4,97%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.485 ;100,00%; 1.839 ;100,00%; 2.078 ;100,00%; 1.106 ;100,00%; 567 ;100,00%; 1.140 ;100,00%; 632 ;100,00%; 875 ;100,00%; 1.248 ;100,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;BRUFEN; 481 ;67,94%; 102 ;94,44%; 51 ;51,52%; 60 ;100,00%; 12 ;42,86%; 46 ;97,87%; 53 ;63,10%; 102 ;69,86%; 55 ;40,44%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 227 ;32,06%; 6 ;5,56%; 48 ;48,48%; -   ;0,00%; 16 ;57,14%; 1 ;2,13%; 31 ;36,90%; 44 ;30,14%; 81 ;59,56%;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 708 ;100,00%; 108 ;100,00%; 99 ;100,00%; 60 ;100,00%; 28 ;100,00%; 47 ;100,00%; 84 ;100,00%; 146 ;100,00%; 136 ;100,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANOCER TOPLAM; 178 ;6,84%; 81 ;4,99%; 13 ;9,29%; 19 ;23,17%; -   ;0,00%; 3 ;1,46%; 20 ;11,11%; 42 ;17,57%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANTO; 1.441 ;55,36%; 1.094 ;67,45%; 35 ;25,00%; 26 ;31,71%; 5 ;22,73%; 71 ;34,47%; 58 ;32,22%; 76 ;31,80%; 76 ;67,86%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANTACTIVE; 88 ;3,38%; 51 ;3,14%; 3 ;2,14%; -   ;0,00%; -   ;0,00%; 6 ;2,91%; 15 ;8,33%; 8 ;3,35%; 5 ;4,46%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 682 ;26,20%; 359 ;22,13%; 50 ;35,71%; 37 ;45,12%; 5 ;22,73%; 96 ;46,60%; 66 ;36,67%; 38 ;15,90%; 31 ;27,68%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PULCET; 214 ;8,22%; 37 ;2,28%; 39 ;27,86%; -   ;0,00%; 12 ;54,55%; 30 ;14,56%; 21 ;11,67%; 75 ;31,38%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.603 ;100,00%; 1.622 ;100,00%; 140 ;100,00%; 82 ;100,00%; 22 ;100,00%; 206 ;100,00%; 180 ;100,00%; 239 ;100,00%; 112 ;100,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;ACIDPASS TOPLAM; 166 ;9,93%; 26 ;5,44%; 27 ;7,83%; 3 ;7,50%; 4 ;13,33%; 46 ;17,62%; 20 ;9,80%; 29 ;11,55%; 11 ;17,74%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;TRIGAST; 119 ;7,12%; 26 ;5,44%; 11 ;3,19%; 3 ;7,50%; -   ;0,00%; 32 ;12,26%; 39 ;19,12%; 3 ;1,20%; 5 ;8,06%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;TALCID; 240 ;14,36%; 16 ;3,35%; 99 ;28,70%; 8 ;20,00%; -   ;0,00%; 58 ;22,22%; 30 ;14,71%; 27 ;10,76%; 2 ;3,23%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;RENNIE; 1.052 ;62,96%; 407 ;85,15%; 200 ;57,97%; 13 ;32,50%; 26 ;86,67%; 117 ;44,83%; 70 ;34,31%; 180 ;71,71%; 39 ;62,90%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,36%; -   ;0,00%; -   ;0,00%; 3 ;7,50%; -   ;0,00%; -   ;0,00%; 2 ;0,98%; 1 ;0,40%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;FAMODİN PLUS; 88 ;5,27%; 3 ;0,63%; 8 ;2,32%; 10 ;25,00%; -   ;0,00%; 8 ;3,07%; 43 ;21,08%; 11 ;4,38%; 5 ;8,06%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.671 ;100,00%; 478 ;100,00%; 345 ;100,00%; 40 ;100,00%; 30 ;100,00%; 261 ;100,00%; 204 ;100,00%; 251 ;100,00%; 62 ;100,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 15 ;3,91%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;9,59%; 1 ;2,70%; 7 ;21,21%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;AVELOX; 260 ;67,71%; 39 ;61,90%; 36 ;94,74%; 23 ;88,46%; 30 ;62,50%; 39 ;59,09%; 37 ;50,68%; 34 ;91,89%; 22 ;66,67%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOXAI; 49 ;12,76%; 14 ;22,22%; 2 ;5,26%; 2 ;7,69%; -   ;0,00%; 16 ;24,24%; 9 ;12,33%; 2 ;5,41%; 4 ;12,12%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 60 ;15,63%; 10 ;15,87%; -   ;0,00%; 1 ;3,85%; 18 ;37,50%; 11 ;16,67%; 20 ;27,40%; -   ;0,00%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 384 ;100,00%; 63 ;100,00%; 38 ;100,00%; 26 ;100,00%; 48 ;100,00%; 66 ;100,00%; 73 ;100,00%; 37 ;100,00%; 33 ;100,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;A FERİN; 1.038 ;21,50%; 49 ;3,58%; 773 ;63,21%; 36 ;8,33%; 50 ;15,20%; 39 ;6,45%; 57 ;19,66%; 8 ;2,75%; 26 ;9,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRİPORT COLD; 31 ;6,53%; 15 ;1,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 16 ;5,52%; -   ;0,00%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;KATARIN; 408 ;8,45%; 38 ;2,77%; 127 ;10,38%; 48 ;11,11%; 42 ;12,77%; 60 ;9,92%; 31 ;10,69%; 29 ;9,97%; 33 ;11,42%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 475 ;9,84%; 326 ;23,80%; 15 ;1,23%; 14 ;3,24%; 8 ;2,43%; 78 ;12,89%; 19 ;6,55%; 15 ;5,15%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.333 ;27,60%; 677 ;49,42%; 110 ;8,99%; 88 ;20,37%; 86 ;26,14%; 57 ;9,42%; 76 ;26,21%; 147 ;50,52%; 92 ;31,83%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.235 ;25,57%; 210 ;15,33%; 187 ;15,29%; 214 ;49,54%; 64 ;19,45%; 336 ;55,54%; 65 ;22,41%; 46 ;15,81%; 113 ;39,10%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 309 ;6,40%; 55 ;4,01%; 11 ;0,90%; 32 ;7,41%; 79 ;24,01%; 35 ;5,79%; 26 ;8,97%; 46 ;15,81%; 25 ;8,65%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.829 ;100,00%; 1.370 ;100,00%; 1.223 ;100,00%; 432 ;100,00%; 329 ;100,00%; 605 ;100,00%; 290 ;100,00%; 291 ;100,00%; 289 ;100,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;BRUFEN; 366 ;99,73%; 106 ;100,00%; 50 ;100,00%; 37 ;100,00%; 15 ;100,00%; 77 ;100,00%; 16 ;100,00%; 32 ;96,97%; 33 ;100,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;0,27%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;3,03%; -   ;0,00%;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 367 ;100,00%; 106 ;100,00%; 50 ;100,00%; 37 ;100,00%; 15 ;100,00%; 77 ;100,00%; 16 ;100,00%; 33 ;100,00%; 33 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 866 ;37,49%; 173 ;21,18%; 68 ;41,98%; 42 ;20,39%; -   ;0,00%; 43 ;20,28%; 84 ;43,98%; 26 ;20,47%; 430 ;73,13%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTO; 753 ;32,60%; 564 ;69,03%; 20 ;12,35%; 77 ;37,38%; -   ;0,00%; 25 ;11,79%; 1 ;0,52%; 24 ;18,90%; 42 ;7,14%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTACTIVE; 121 ;5,24%; 1 ;0,12%; -   ;0,00%; 30 ;14,56%; 6 ;85,71%; 43 ;20,28%; 35 ;18,32%; 6 ;4,72%; -   ;0,00%;;
