BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİPORT COLD; 52 ;650,00%; 52 ;36,62%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;KATARIN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 8 ;5,63%; 8 ;5,63%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP; 11 ;7,75%; 11 ;7,75%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 30 ;21,13%; 30 ;21,13%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3 ;2,11%; 3 ;2,11%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 142 ;100,00%; 142 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;BRUFEN; 15 ;22,39%; 15 ;22,39%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 52 ;77,61%; 52 ;77,61%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 67 ;100,00%; 67 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANOCER TOPLAM; 58 ;8,61%; 58 ;8,61%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTO; 206 ;30,56%; 206 ;30,56%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;6,23%; 42 ;6,23%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 193 ;28,64%; 193 ;28,64%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PULCET; 175 ;25,96%; 175 ;25,96%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 674 ;100,00%; 674 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;ACIDPASS TOPLAM; 128 ;29,84%; 128 ;29,84%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TRIGAST; 32 ;7,46%; 32 ;7,46%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TALCID; 79 ;18,41%; 79 ;18,41%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;RENNIE; 155 ;36,13%; 155 ;36,13%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;1,40%; 6 ;1,40%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;FAMODİN PLUS; 29 ;6,76%; 29 ;6,76%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 429 ;100,00%; 429 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 44 ;50,00%; 44 ;50,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;AVELOX; 41 ;46,59%; 41 ;46,59%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 3 ;3,41%; 3 ;3,41%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 88 ;100,00%; 88 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;A FERİN; 169 ;24,67%; 169 ;24,67%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİPORT COLD; 140 ;269,23%; 140 ;20,44%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;KATARIN; 29 ;4,23%; 29 ;4,23%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 52 ;7,59%; 52 ;7,59%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP; 83 ;12,12%; 83 ;12,12%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 207 ;30,22%; 207 ;30,22%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 5 ;0,73%; 5 ;0,73%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 685 ;100,00%; 685 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;BRUFEN; 57 ;90,48%; 57 ;90,48%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;9,52%; 6 ;9,52%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 63 ;100,00%; 63 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANOCER TOPLAM; 29 ;8,10%; 29 ;8,10%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTO; 111 ;31,01%; 111 ;31,01%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 95 ;26,54%; 95 ;26,54%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PULCET; 123 ;34,36%; 123 ;34,36%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 358 ;100,00%; 358 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;ACIDPASS TOPLAM; 112 ;41,95%; 112 ;41,95%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TRIGAST; 6 ;2,25%; 6 ;2,25%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TALCID; 40 ;14,98%; 40 ;14,98%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;RENNIE; 76 ;28,46%; 76 ;28,46%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,75%; 2 ;0,75%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;FAMODİN PLUS; 31 ;11,61%; 31 ;11,61%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 267 ;100,00%; 267 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 1 ;3,85%; 1 ;3,85%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;AVELOX; 23 ;88,46%; 23 ;88,46%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;7,69%; 2 ;7,69%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 26 ;100,00%; 26 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN; 109 ;21,54%; 109 ;21,54%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;6,67%; 1 ;0,20%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN; 27 ;5,34%; 27 ;5,34%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 15 ;2,96%; 15 ;2,96%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP; 59 ;11,66%; 59 ;11,66%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 283 ;55,93%; 283 ;55,93%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 12 ;2,37%; 12 ;2,37%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 506 ;100,00%; 506 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMTREC; 1 ;1,12%; 1 ;1,12%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;BRUFEN; 82 ;92,13%; 82 ;92,13%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;6,74%; 6 ;6,74%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 89 ;100,00%; 89 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 42 ;9,68%; 42 ;9,68%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTO; 147 ;33,87%; 147 ;33,87%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTACTIVE; 24 ;5,53%; 24 ;5,53%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 166 ;38,25%; 166 ;38,25%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PULCET; 55 ;12,67%; 55 ;12,67%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 434 ;100,00%; 434 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 244 ;31,65%; 244 ;31,65%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TRIGAST; 94 ;12,19%; 94 ;12,19%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TALCID; 168 ;21,79%; 168 ;21,79%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;RENNIE; 227 ;29,44%; 227 ;29,44%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,65%; 5 ;0,65%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;FAMODİN PLUS; 33 ;4,28%; 33 ;4,28%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 771 ;100,00%; 771 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 26 ;35,62%; 26 ;35,62%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;AVELOX; 23 ;31,51%; 23 ;31,51%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;27,40%; 20 ;27,40%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;5,48%; 4 ;5,48%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 73 ;100,00%; 73 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;A FERİN; 196 ;27,15%; 196 ;27,15%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİPORT COLD; 13 ;118,18%; 13 ;1,80%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;KATARIN; 42 ;5,82%; 42 ;5,82%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 11 ;1,52%; 11 ;1,52%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP; 147 ;20,36%; 147 ;20,36%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 284 ;39,34%; 284 ;39,34%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 29 ;4,02%; 29 ;4,02%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 722 ;100,00%; 722 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC; 6 ;1,60%; 6 ;1,60%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN; 251 ;66,93%; 251 ;66,93%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 118 ;31,47%; 118 ;31,47%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 375 ;100,00%; 375 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 108 ;15,49%; 108 ;15,49%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO; 93 ;13,34%; 93 ;13,34%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;1,72%; 12 ;1,72%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 87 ;12,48%; 87 ;12,48%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 397 ;56,96%; 397 ;56,96%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 697 ;100,00%; 697 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 37 ;14,23%; 37 ;14,23%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 40 ;15,38%; 40 ;15,38%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 76 ;29,23%; 76 ;29,23%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 47 ;18,08%; 47 ;18,08%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 60 ;23,08%; 60 ;23,08%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 260 ;100,00%; 260 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 45 ;46,88%; 45 ;46,88%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 30 ;31,25%; 30 ;31,25%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 17 ;17,71%; 17 ;17,71%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;4,17%; 4 ;4,17%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 96 ;100,00%; 96 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 43 ;11,32%; 43 ;11,32%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 9 ;180,00%; 9 ;2,37%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 31 ;8,16%; 31 ;8,16%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 5 ;1,32%; 5 ;1,32%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 100 ;26,32%; 100 ;26,32%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 180 ;47,37%; 180 ;47,37%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 12 ;3,16%; 12 ;3,16%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 380 ;100,00%; 380 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 35 ;100,00%; 35 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 35 ;100,00%; 35 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANOCER TOPLAM; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANTO; 10 ;55,56%; 10 ;55,56%;;;;;;;;;;;;;;;;
