BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;RENNIE; 433 ;35,15%; 230 ;54,76%; 138 ;25,18%; 44 ;20,18%; 21 ;45,65%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,32%; 3 ;0,71%; -   ;0,00%; -   ;0,00%; 1 ;2,17%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 214 ;17,37%; 83 ;19,76%; 57 ;10,40%; 63 ;28,90%; 11 ;23,91%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.232 ;100,00%; 420 ;100,00%; 548 ;100,00%; 218 ;100,00%; 46 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 19 ;8,56%; 6 ;9,84%; -   ;0,00%; 13 ;22,03%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 178 ;80,18%; 48 ;78,69%; 57 ;81,43%; 41 ;69,49%; 32 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;9,01%; 7 ;11,48%; 13 ;18,57%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;2,25%; -   ;0,00%; -   ;0,00%; 5 ;8,47%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 222 ;100,00%; 61 ;100,00%; 70 ;100,00%; 59 ;100,00%; 32 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 2.572 ;48,31%; 2.265 ;71,77%; 177 ;17,90%; 62 ;7,82%; 68 ;17,62%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 36 ;30,51%; 15 ;0,48%; 18 ;1,82%; 3 ;0,38%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 841 ;15,80%; 112 ;3,55%; 445 ;44,99%; 86 ;10,84%; 198 ;51,30%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 118 ;2,22%; 92 ;2,92%; 6 ;0,61%; 10 ;1,26%; 10 ;2,59%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 833 ;15,65%; 369 ;11,69%; 274 ;27,70%; 136 ;17,15%; 54 ;13,99%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 760 ;14,27%; 256 ;8,11%; 69 ;6,98%; 409 ;51,58%; 26 ;6,74%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 164 ;3,08%; 47 ;1,49%; -   ;0,00%; 87 ;10,97%; 30 ;7,77%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.324 ;100,00%; 3.156 ;100,00%; 989 ;100,00%; 793 ;100,00%; 386 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;BRUFEN; 344 ;88,89%; 182 ;91,46%; 92 ;85,98%; 50 ;94,34%; 20 ;71,43%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 43 ;11,11%; 17 ;8,54%; 15 ;14,02%; 3 ;5,66%; 8 ;28,57%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 387 ;100,00%; 199 ;100,00%; 107 ;100,00%; 53 ;100,00%; 28 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 110 ;8,72%; -   ;0,00%; 42 ;20,90%; 68 ;43,31%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 786 ;62,33%; 739 ;82,57%; 31 ;15,42%; 11 ;7,01%; 5 ;62,50%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 106 ;8,41%; 53 ;5,92%; 41 ;20,40%; 12 ;7,64%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 158 ;12,53%; 70 ;7,82%; 53 ;26,37%; 32 ;20,38%; 3 ;37,50%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 101 ;8,01%; 33 ;3,69%; 34 ;16,92%; 34 ;21,66%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.261 ;100,00%; 895 ;100,00%; 201 ;100,00%; 157 ;100,00%; 8 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 316 ;25,48%; 200 ;42,55%; 14 ;2,95%; 57 ;22,98%; 45 ;95,74%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 129 ;10,40%; 13 ;2,77%; 33 ;6,95%; 83 ;33,47%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;TALCID; 311 ;25,08%; 135 ;28,72%; 155 ;32,63%; 21 ;8,47%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;RENNIE; 376 ;30,32%; 105 ;22,34%; 207 ;43,58%; 64 ;25,81%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,40%; 2 ;0,43%; -   ;0,00%; 1 ;0,40%; 2 ;4,26%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 103 ;8,31%; 15 ;3,19%; 66 ;13,89%; 22 ;8,87%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.240 ;100,00%; 470 ;100,00%; 475 ;100,00%; 248 ;100,00%; 47 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;27,12%; 32 ;39,51%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 56 ;47,46%; 22 ;27,16%; 9 ;100,00%; 17 ;100,00%; 8 ;72,73%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;21,19%; 22 ;27,16%; -   ;0,00%; -   ;0,00%; 3 ;27,27%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;4,24%; 5 ;6,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 118 ;100,00%; 81 ;100,00%; 9 ;100,00%; 17 ;100,00%; 11 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 373 ;27,19%; 287 ;36,70%; 86 ;21,88%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 5 ;17,24%; 4 ;0,51%; 1 ;0,25%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 163 ;11,88%; 21 ;2,69%; 103 ;26,21%; 32 ;19,63%; 7 ;20,59%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 29 ;2,11%; 14 ;1,79%; 5 ;1,27%; -   ;0,00%; 10 ;29,41%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 418 ;30,47%; 296 ;37,85%; 95 ;24,17%; 27 ;16,56%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 324 ;23,62%; 120 ;15,35%; 83 ;21,12%; 104 ;63,80%; 17 ;50,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 60 ;4,37%; 40 ;5,12%; 20 ;5,09%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.372 ;100,00%; 782 ;100,00%; 393 ;100,00%; 163 ;100,00%; 34 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;BRUFEN; 89 ;76,07%; 27 ;81,82%; 25 ;100,00%; 32 ;66,67%; 5 ;45,45%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 28 ;23,93%; 6 ;18,18%; -   ;0,00%; 16 ;33,33%; 6 ;54,55%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 117 ;100,00%; 33 ;100,00%; 25 ;100,00%; 48 ;100,00%; 11 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 355 ;9,89%; 114 ;4,34%; 199 ;42,34%; 42 ;10,37%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.841 ;51,31%; 1.618 ;61,54%; 66 ;14,04%; 139 ;34,32%; 18 ;21,43%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 85 ;2,37%; 12 ;0,46%; 24 ;5,11%; 49 ;12,10%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 869 ;24,22%; 544 ;20,69%; 110 ;23,40%; 149 ;36,79%; 66 ;78,57%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 438 ;12,21%; 341 ;12,97%; 71 ;15,11%; 26 ;6,42%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.588 ;100,00%; 2.629 ;100,00%; 470 ;100,00%; 405 ;100,00%; 84 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 500 ;25,45%; 195 ;19,90%; 128 ;25,30%; 151 ;35,70%; 26 ;46,43%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 194 ;9,87%; 129 ;13,16%; 11 ;2,17%; 52 ;12,29%; 2 ;3,57%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TALCID; 411 ;20,92%; 190 ;19,39%; 191 ;37,75%; 28 ;6,62%; 2 ;3,57%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;RENNIE; 479 ;24,38%; 207 ;21,12%; 133 ;26,28%; 124 ;29,31%; 15 ;26,79%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;0,56%; 1 ;0,10%; 10 ;1,98%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 370 ;18,83%; 258 ;26,33%; 33 ;6,52%; 68 ;16,08%; 11 ;19,64%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.965 ;100,00%; 980 ;100,00%; 506 ;100,00%; 423 ;100,00%; 56 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 154 ;38,02%; 30 ;30,30%; 60 ;40,00%; 44 ;37,61%; 20 ;51,28%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 192 ;47,41%; 57 ;57,58%; 65 ;43,33%; 59 ;50,43%; 11 ;28,21%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 47 ;11,60%; 12 ;12,12%; 19 ;12,67%; 14 ;11,97%; 2 ;5,13%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 12 ;2,96%; -   ;0,00%; 6 ;4,00%; -   ;0,00%; 6 ;15,38%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 405 ;100,00%; 99 ;100,00%; 150 ;100,00%; 117 ;100,00%; 39 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 2.020 ;41,40%; 1.575 ;54,80%; 97 ;13,78%; 217 ;25,59%; 131 ;28,92%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 125 ;2,56%; 20 ;0,70%; 41 ;5,82%; 50 ;5,90%; 14 ;3,09%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 225 ;4,61%; 69 ;2,40%; 50 ;7,10%; 49 ;5,78%; 57 ;12,58%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 269 ;5,51%; 10 ;0,35%; 96 ;13,64%; 87 ;10,26%; 76 ;16,78%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.186 ;24,31%; 735 ;25,57%; 235 ;33,38%; 133 ;15,68%; 83 ;18,32%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 989 ;20,27%; 432 ;15,03%; 175 ;24,86%; 299 ;35,26%; 83 ;18,32%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 65 ;1,33%; 33 ;1,15%; 10 ;1,42%; 13 ;1,53%; 9 ;1,99%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.879 ;100,00%; 2.874 ;100,00%; 704 ;100,00%; 848 ;100,00%; 453 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;BRUFEN; 351 ;96,16%; 114 ;90,48%; 137 ;99,28%; 60 ;98,36%; 40 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;3,84%; 12 ;9,52%; 1 ;0,72%; 1 ;1,64%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 365 ;100,00%; 126 ;100,00%; 138 ;100,00%; 61 ;100,00%; 40 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 516 ;11,58%; 88 ;2,53%; 68 ;32,08%; 360 ;51,43%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTO; 2.357 ;52,91%; 2.097 ;60,38%; 20 ;9,43%; 227 ;32,43%; 13 ;18,57%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTACTIVE; 132 ;2,96%; 88 ;2,53%; 30 ;14,15%; 14 ;2,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.150 ;25,81%; 957 ;27,56%; 72 ;33,96%; 66 ;9,43%; 55 ;78,57%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PULCET; 300 ;6,73%; 243 ;7,00%; 22 ;10,38%; 33 ;4,71%; 2 ;2,86%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.455 ;100,00%; 3.473 ;100,00%; 212 ;100,00%; 700 ;100,00%; 70 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 178 ;10,40%; 138 ;31,08%; 28 ;2,99%; 12 ;3,75%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TRIGAST; 255 ;14,89%; 112 ;25,23%; 33 ;3,53%; 99 ;30,94%; 11 ;84,62%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TALCID; 533 ;31,13%; 124 ;27,93%; 406 ;43,42%; 3 ;0,94%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;RENNIE; 678 ;39,60%; 52 ;11,71%; 440 ;47,06%; 186 ;58,13%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,29%; 1 ;0,23%; 1 ;0,11%; 3 ;0,94%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;FAMODİN PLUS; 63 ;3,68%; 17 ;3,83%; 27 ;2,89%; 17 ;5,31%; 2 ;15,38%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.712 ;100,00%; 444 ;100,00%; 935 ;100,00%; 320 ;100,00%; 13 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 155 ;47,40%; 30 ;40,00%; 51 ;58,62%; 44 ;35,48%; 30 ;73,17%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;AVELOX; 171 ;52,29%; 45 ;60,00%; 35 ;40,23%; 80 ;64,52%; 11 ;26,83%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;0,31%; -   ;0,00%; 1 ;1,15%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 327 ;100,00%; 75 ;100,00%; 87 ;100,00%; 124 ;100,00%; 41 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;A FERİN; 3.769 ;49,21%; 3.664 ;60,44%; 56 ;5,94%; 27 ;5,72%; 22 ;12,09%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİPORT COLD; 80 ;29,20%; 37 ;0,61%; 41 ;4,35%; 2 ;0,42%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;KATARIN; 262 ;3,42%; 100 ;1,65%; 101 ;10,71%; 51 ;10,81%; 10 ;5,49%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 274 ;3,58%; 159 ;2,62%; 77 ;8,17%; 35 ;7,42%; 3 ;1,65%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.527 ;19,94%; 1.021 ;16,84%; 288 ;30,54%; 178 ;37,71%; 40 ;21,98%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 894 ;11,67%; 388 ;6,40%; 340 ;36,06%; 84 ;17,80%; 82 ;45,05%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 853 ;11,14%; 693 ;11,43%; 40 ;4,24%; 95 ;20,13%; 25 ;13,74%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.659 ;100,00%; 6.062 ;100,00%; 943 ;100,00%; 472 ;100,00%; 182 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;BRUFEN; 353 ;82,28%; 155 ;95,09%; 79 ;66,95%; 89 ;75,42%; 30 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 76 ;17,72%; 8 ;4,91%; 39 ;33,05%; 29 ;24,58%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 429 ;100,00%; 163 ;100,00%; 118 ;100,00%; 118 ;100,00%; 30 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 99 ;2,86%; 42 ;1,38%; 55 ;34,59%; 2 ;1,22%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.898 ;54,90%; 1.878 ;61,59%; -   ;0,00%; 10 ;6,10%; 10 ;11,76%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 18 ;0,52%; -   ;0,00%; 6 ;3,77%; 12 ;7,32%; -   ;0,00%;;;;;;;;;;
