BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 199 ;32,57%; 36 ;31,58%; 6 ;9,68%; 2 ;5,56%; 13 ;41,94%; 49 ;43,75%; 19 ;19,39%; -   ;0,00%; 30 ;54,55%; 44 ;57,14%
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;AVELOX; 257 ;42,06%; 21 ;18,42%; 54 ;87,10%; 15 ;41,67%; 13 ;41,94%; 42 ;37,50%; 51 ;52,04%; 20 ;76,92%; 17 ;30,91%; 24 ;31,17%
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;MOXAI; 133 ;21,77%; 57 ;50,00%; 2 ;3,23%; 19 ;52,78%; 5 ;16,13%; 16 ;14,29%; 15 ;15,31%; 6 ;23,08%; 8 ;14,55%; 5 ;6,49%
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 22 ;3,60%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;4,46%; 13 ;13,27%; -   ;0,00%; -   ;0,00%; 4 ;5,19%
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 611 ;100,00%; 114 ;100,00%; 62 ;100,00%; 36 ;100,00%; 31 ;100,00%; 112 ;100,00%; 98 ;100,00%; 26 ;100,00%; 55 ;100,00%; 77 ;100,00%
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;A FERİN; 2.793 ;31,42%; 1.638 ;53,76%; 322 ;28,75%; 89 ;15,40%; 49 ;21,12%; 150 ;11,13%; 99 ;20,93%; 128 ;24,62%; 103 ;11,18%; 215 ;33,13%
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;GRİPORT COLD; 60 ;15,08%; 2 ;0,07%; -   ;0,00%; 1 ;0,17%; -   ;0,00%; 30 ;2,23%; 1 ;0,21%; 10 ;1,92%; -   ;0,00%; 16 ;2,47%
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;KATARIN; 476 ;5,36%; 28 ;0,92%; 215 ;19,20%; 11 ;1,90%; 18 ;7,76%; 37 ;2,74%; 64 ;13,53%; 27 ;5,19%; 51 ;5,54%; 25 ;3,85%
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 398 ;4,48%; 180 ;5,91%; 25 ;2,23%; 35 ;6,06%; 4 ;1,72%; 124 ;9,20%; 10 ;2,11%; 5 ;0,96%; 10 ;1,09%; 5 ;0,77%
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.714 ;30,54%; 729 ;23,93%; 300 ;26,79%; 227 ;39,27%; 33 ;14,22%; 422 ;31,31%; 192 ;40,59%; 240 ;46,15%; 410 ;44,52%; 161 ;24,81%
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.976 ;22,23%; 364 ;11,95%; 190 ;16,96%; 175 ;30,28%; 110 ;47,41%; 496 ;36,80%; 55 ;11,63%; 90 ;17,31%; 328 ;35,61%; 168 ;25,89%
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 471 ;5,30%; 106 ;3,48%; 68 ;6,07%; 40 ;6,92%; 18 ;7,76%; 89 ;6,60%; 52 ;10,99%; 20 ;3,85%; 19 ;2,06%; 59 ;9,09%
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.888 ;100,00%; 3.047 ;100,00%; 1.120 ;100,00%; 578 ;100,00%; 232 ;100,00%; 1.348 ;100,00%; 473 ;100,00%; 520 ;100,00%; 921 ;100,00%; 649 ;100,00%
SAMSUN;YILMAZ USTA;ORDU FATSA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU FATSA;FAMTREC PAZARI;BRUFEN; 672 ;94,92%; 19 ;95,00%; 85 ;100,00%; 84 ;92,31%; 10 ;100,00%; 135 ;100,00%; 79 ;78,22%; 135 ;95,74%; 125 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU FATSA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 36 ;5,08%; 1 ;5,00%; -   ;0,00%; 7 ;7,69%; -   ;0,00%; -   ;0,00%; 22 ;21,78%; 6 ;4,26%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU FATSA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 708 ;100,00%; 20 ;100,00%; 85 ;100,00%; 91 ;100,00%; 10 ;100,00%; 135 ;100,00%; 101 ;100,00%; 141 ;100,00%; 125 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.811 ;33,20%; 75 ;8,01%; 55 ;35,71%; -   ;0,00%; 13 ;19,12%; 548 ;47,74%; 633 ;63,05%; 326 ;26,50%; 68 ;27,09%; 93 ;22,20%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;PANTAPROZOL PAZARI;PANTO; 990 ;18,15%; 583 ;62,29%; 5 ;3,25%; 115 ;47,13%; 5 ;7,35%; 73 ;6,36%; 44 ;4,38%; 49 ;3,98%; 26 ;10,36%; 90 ;21,48%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;PANTAPROZOL PAZARI;PANTACTIVE; 582 ;10,67%; 35 ;3,74%; 9 ;5,84%; -   ;0,00%; -   ;0,00%; 65 ;5,66%; 6 ;0,60%; 356 ;28,94%; 6 ;2,39%; 105 ;25,06%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.571 ;28,80%; 192 ;20,51%; 61 ;39,61%; 73 ;29,92%; 16 ;23,53%; 406 ;35,37%; 216 ;21,51%; 375 ;30,49%; 146 ;58,17%; 86 ;20,53%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;PANTAPROZOL PAZARI;PULCET; 487 ;8,93%; 51 ;5,45%; 11 ;7,14%; 56 ;22,95%; 34 ;50,00%; 56 ;4,88%; 105 ;10,46%; 124 ;10,08%; 5 ;1,99%; 45 ;10,74%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.454 ;100,00%; 936 ;100,00%; 154 ;100,00%; 244 ;100,00%; 68 ;100,00%; 1.148 ;100,00%; 1.004 ;100,00%; 1.230 ;100,00%; 251 ;100,00%; 419 ;100,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.345 ;46,17%; 22 ;9,36%; 99 ;49,50%; 57 ;29,23%; -   ;0,00%; 665 ;67,44%; 120 ;41,10%; 154 ;31,82%; 76 ;55,47%; 152 ;39,58%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;ACIDPASS PAZARI;TRIGAST; 860 ;29,52%; 84 ;35,74%; 23 ;11,50%; 94 ;48,21%; -   ;0,00%; 117 ;11,87%; 133 ;45,55%; 243 ;50,21%; 2 ;1,46%; 164 ;42,71%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;ACIDPASS PAZARI;TALCID; 235 ;8,07%; 45 ;19,15%; 5 ;2,50%; -   ;0,00%; -   ;0,00%; 86 ;8,72%; 11 ;3,77%; 10 ;2,07%; 42 ;30,66%; 36 ;9,38%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;ACIDPASS PAZARI;RENNIE; 413 ;14,18%; 84 ;35,74%; 73 ;36,50%; 44 ;22,56%; -   ;0,00%; 105 ;10,65%; 26 ;8,90%; 55 ;11,36%; -   ;0,00%; 26 ;6,77%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;ACIDPASS PAZARI;FAMODİN PLUS; 60 ;2,06%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;1,32%; 2 ;0,68%; 22 ;4,55%; 17 ;12,41%; 6 ;1,56%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.913 ;100,00%; 235 ;100,00%; 200 ;100,00%; 195 ;100,00%; -   ;0,00%; 986 ;100,00%; 292 ;100,00%; 484 ;100,00%; 137 ;100,00%; 384 ;100,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 350 ;84,95%; 43 ;74,14%; 30 ;96,77%; 13 ;100,00%; -   ;0,00%; 90 ;90,00%; 6 ;60,00%; 36 ;81,82%; 30 ;90,91%; 102 ;89,47%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;MOKSİFLOKSASİN PAZARI;AVELOX; 46 ;11,17%; 2 ;3,45%; -   ;0,00%; -   ;0,00%; 9 ;100,00%; 10 ;10,00%; 3 ;30,00%; 7 ;15,91%; 3 ;9,09%; 12 ;10,53%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;0,73%; -   ;0,00%; 1 ;3,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;10,00%; 1 ;2,27%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;3,16%; 13 ;22,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 412 ;100,00%; 58 ;100,00%; 31 ;100,00%; 13 ;100,00%; 9 ;100,00%; 100 ;100,00%; 10 ;100,00%; 44 ;100,00%; 33 ;100,00%; 114 ;100,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;A FERİN; 1.619 ;34,08%; 430 ;37,72%; 155 ;40,16%; 91 ;20,92%; 27 ;8,39%; 374 ;31,24%; 218 ;47,60%; 113 ;45,20%; 87 ;39,19%; 124 ;36,47%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;GRİPORT COLD; 53 ;24,20%; -   ;0,00%; 16 ;4,15%; 14 ;3,22%; -   ;0,00%; 7 ;0,58%; 7 ;1,53%; 2 ;0,80%; -   ;0,00%; 7 ;2,06%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;KATARIN; 315 ;6,63%; 20 ;1,75%; 107 ;27,72%; 44 ;10,11%; 3 ;0,93%; 34 ;2,84%; 29 ;6,33%; 32 ;12,80%; 21 ;9,46%; 25 ;7,35%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 219 ;4,61%; 25 ;2,19%; 10 ;2,59%; 30 ;6,90%; 13 ;4,04%; 102 ;8,52%; 1 ;0,22%; 35 ;14,00%; 1 ;0,45%; 2 ;0,59%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.218 ;25,64%; 240 ;21,05%; 58 ;15,03%; 175 ;40,23%; 87 ;27,02%; 360 ;30,08%; 167 ;36,46%; 18 ;7,20%; 37 ;16,67%; 76 ;22,35%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 781 ;16,44%; 115 ;10,09%; 40 ;10,36%; 70 ;16,09%; 100 ;31,06%; 240 ;20,05%; 31 ;6,77%; 50 ;20,00%; 65 ;29,28%; 70 ;20,59%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 545 ;11,47%; 310 ;27,19%; -   ;0,00%; 11 ;2,53%; 92 ;28,57%; 80 ;6,68%; 5 ;1,09%; -   ;0,00%; 11 ;4,95%; 36 ;10,59%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.750 ;100,00%; 1.140 ;100,00%; 386 ;100,00%; 435 ;100,00%; 322 ;100,00%; 1.197 ;100,00%; 458 ;100,00%; 250 ;100,00%; 222 ;100,00%; 340 ;100,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;FAMTREC PAZARI;BRUFEN; 544 ;92,20%; 129 ;79,63%; 35 ;100,00%; 68 ;100,00%; 15 ;100,00%; 110 ;89,43%; 46 ;100,00%; 75 ;100,00%; 66 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 46 ;7,80%; 33 ;20,37%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;10,57%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 590 ;100,00%; 162 ;100,00%; 35 ;100,00%; 68 ;100,00%; 15 ;100,00%; 123 ;100,00%; 46 ;100,00%; 75 ;100,00%; 66 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 893 ;16,74%; 27 ;1,59%; -   ;0,00%; 26 ;4,80%; 13 ;56,52%; 110 ;15,69%; 313 ;57,54%; 3 ;0,46%; 13 ;7,10%; 388 ;47,72%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.795 ;33,65%; 1.213 ;71,52%; 23 ;13,07%; 143 ;26,38%; 10 ;43,48%; 85 ;12,13%; 49 ;9,01%; 145 ;22,10%; 58 ;31,69%; 69 ;8,49%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 108 ;2,02%; 6 ;0,35%; 12 ;6,82%; 13 ;2,40%; -   ;0,00%; 41 ;5,85%; 6 ;1,10%; 6 ;0,91%; 12 ;6,56%; 12 ;1,48%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.803 ;33,80%; 378 ;22,29%; 130 ;73,86%; 320 ;59,04%; -   ;0,00%; 375 ;53,50%; 131 ;24,08%; 83 ;12,65%; 78 ;42,62%; 308 ;37,88%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 735 ;13,78%; 72 ;4,25%; 11 ;6,25%; 40 ;7,38%; -   ;0,00%; 90 ;12,84%; 45 ;8,27%; 419 ;63,87%; 22 ;12,02%; 36 ;4,43%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.334 ;100,00%; 1.696 ;100,00%; 176 ;100,00%; 542 ;100,00%; 23 ;100,00%; 701 ;100,00%; 544 ;100,00%; 656 ;100,00%; 183 ;100,00%; 813 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 416 ;14,16%; 22 ;5,24%; 49 ;8,94%; 58 ;26,61%; 2 ;4,35%; 100 ;34,60%; 24 ;3,69%; 32 ;9,70%; 19 ;11,11%; 110 ;41,51%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 151 ;5,14%; 27 ;6,43%; 12 ;2,19%; 16 ;7,34%; 11 ;23,91%; 5 ;1,73%; 4 ;0,62%; 33 ;10,00%; 27 ;15,79%; 16 ;6,04%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;TALCID; 531 ;18,08%; 55 ;13,10%; 292 ;53,28%; 37 ;16,97%; -   ;0,00%; 42 ;14,53%; 30 ;4,62%; 18 ;5,45%; 26 ;15,20%; 31 ;11,70%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;RENNIE; 994 ;33,84%; 230 ;54,76%; 138 ;25,18%; 44 ;20,18%; 21 ;45,65%; 97 ;33,56%; 99 ;15,23%; 235 ;71,21%; 73 ;42,69%; 57 ;21,51%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,24%; 3 ;0,71%; -   ;0,00%; -   ;0,00%; 1 ;2,17%; 2 ;0,69%; -   ;0,00%; 1 ;0,30%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 838 ;28,53%; 83 ;19,76%; 57 ;10,40%; 63 ;28,90%; 11 ;23,91%; 43 ;14,88%; 493 ;75,85%; 11 ;3,33%; 26 ;15,20%; 51 ;19,25%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.937 ;100,00%; 420 ;100,00%; 548 ;100,00%; 218 ;100,00%; 46 ;100,00%; 289 ;100,00%; 650 ;100,00%; 330 ;100,00%; 171 ;100,00%; 265 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 85 ;16,01%; 6 ;9,84%; -   ;0,00%; 13 ;22,03%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;44,12%; 36 ;48,65%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 355 ;66,85%; 48 ;78,69%; 57 ;81,43%; 41 ;69,49%; 32 ;100,00%; 24 ;39,34%; 57 ;89,06%; 23 ;33,82%; 37 ;50,00%; 36 ;85,71%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 36 ;6,78%; 7 ;11,48%; 13 ;18,57%; -   ;0,00%; -   ;0,00%; 1 ;1,64%; 6 ;9,38%; 2 ;2,94%; 1 ;1,35%; 6 ;14,29%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 55 ;10,36%; -   ;0,00%; -   ;0,00%; 5 ;8,47%; -   ;0,00%; 36 ;59,02%; 1 ;1,56%; 13 ;19,12%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 531 ;100,00%; 61 ;100,00%; 70 ;100,00%; 59 ;100,00%; 32 ;100,00%; 61 ;100,00%; 64 ;100,00%; 68 ;100,00%; 74 ;100,00%; 42 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 3.234 ;41,34%; 2.265 ;71,77%; 177 ;17,90%; 62 ;7,82%; 68 ;17,62%; 159 ;19,95%; 198 ;29,03%; 55 ;11,46%; 138 ;53,28%; 112 ;39,86%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 47 ;19,67%; 15 ;0,48%; 18 ;1,82%; 3 ;0,38%; -   ;0,00%; -   ;0,00%; 3 ;0,44%; 1 ;0,21%; 7 ;2,70%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.128 ;14,42%; 112 ;3,55%; 445 ;44,99%; 86 ;10,84%; 198 ;51,30%; 33 ;4,14%; 101 ;14,81%; 60 ;12,50%; 32 ;12,36%; 61 ;21,71%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 239 ;3,06%; 92 ;2,92%; 6 ;0,61%; 10 ;1,26%; 10 ;2,59%; 52 ;6,52%; 14 ;2,05%; 38 ;7,92%; 9 ;3,47%; 8 ;2,85%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.379 ;17,63%; 369 ;11,69%; 274 ;27,70%; 136 ;17,15%; 54 ;13,99%; 109 ;13,68%; 172 ;25,22%; 181 ;37,71%; 14 ;5,41%; 70 ;24,91%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.474 ;18,84%; 256 ;8,11%; 69 ;6,98%; 409 ;51,58%; 26 ;6,74%; 394 ;49,44%; 161 ;23,61%; 85 ;17,71%; 44 ;16,99%; 30 ;10,68%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 322 ;4,12%; 47 ;1,49%; -   ;0,00%; 87 ;10,97%; 30 ;7,77%; 50 ;6,27%; 33 ;4,84%; 60 ;12,50%; 15 ;5,79%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.823 ;100,00%; 3.156 ;100,00%; 989 ;100,00%; 793 ;100,00%; 386 ;100,00%; 797 ;100,00%; 682 ;100,00%; 480 ;100,00%; 259 ;100,00%; 281 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;BRUFEN; 871 ;85,23%; 182 ;91,46%; 92 ;85,98%; 50 ;94,34%; 20 ;71,43%; 154 ;77,00%; 75 ;88,24%; 154 ;86,03%; 144 ;84,21%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 151 ;14,77%; 17 ;8,54%; 15 ;14,02%; 3 ;5,66%; 8 ;28,57%; 46 ;23,00%; 10 ;11,76%; 25 ;13,97%; 27 ;15,79%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.022 ;100,00%; 199 ;100,00%; 107 ;100,00%; 53 ;100,00%; 28 ;100,00%; 200 ;100,00%; 85 ;100,00%; 179 ;100,00%; 171 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 440 ;16,11%; -   ;0,00%; 42 ;20,90%; 68 ;43,31%; -   ;0,00%; 13 ;6,13%; 317 ;59,70%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 970 ;35,52%; 739 ;82,57%; 31 ;15,42%; 11 ;7,01%; 5 ;62,50%; 43 ;20,28%; 38 ;7,16%; 43 ;10,39%; 15 ;32,61%; 45 ;16,85%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 174 ;6,37%; 53 ;5,92%; 41 ;20,40%; 12 ;7,64%; -   ;0,00%; 12 ;5,66%; 38 ;7,16%; 18 ;4,35%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 802 ;29,37%; 70 ;7,82%; 53 ;26,37%; 32 ;20,38%; 3 ;37,50%; 143 ;67,45%; 92 ;17,33%; 168 ;40,58%; 31 ;67,39%; 210 ;78,65%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 345 ;12,63%; 33 ;3,69%; 34 ;16,92%; 34 ;21,66%; -   ;0,00%; 1 ;0,47%; 46 ;8,66%; 185 ;44,69%; -   ;0,00%; 12 ;4,49%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.731 ;100,00%; 895 ;100,00%; 201 ;100,00%; 157 ;100,00%; 8 ;100,00%; 212 ;100,00%; 531 ;100,00%; 414 ;100,00%; 46 ;100,00%; 267 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 820 ;26,22%; 200 ;42,55%; 14 ;2,95%; 57 ;22,98%; 45 ;95,74%; 22 ;9,09%; 46 ;7,94%; 56 ;12,28%; 236 ;66,48%; 144 ;56,47%
