BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 400 ;100,00%; 98 ;100,00%; 48 ;100,00%; 28 ;100,00%; 128 ;100,00%; 77 ;100,00%; 21 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;A FERİN; 1.383 ;31,50%; 304 ;36,63%; 435 ;38,80%; 59 ;10,42%; 359 ;42,59%; 105 ;15,44%; 121 ;34,47%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;GRİPORT COLD; 27 ;41,54%; 1 ;10,00%; -   ;0,00%; 2 ;14,29%; 10 ;58,82%; 11 ;84,62%; 3 ;27,27%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;KATARIN; 349 ;7,95%; 62 ;7,47%; 32 ;2,85%; 106 ;18,73%; 46 ;5,46%; 96 ;14,12%; 7 ;1,99%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 65 ;1,48%; 10 ;1,20%; -   ;0,00%; 14 ;2,47%; 17 ;2,02%; 13 ;1,91%; 11 ;3,13%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.302 ;29,65%; 281 ;33,86%; 225 ;20,07%; 209 ;36,93%; 134 ;15,90%; 257 ;37,79%; 196 ;55,84%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 731 ;16,65%; 50 ;6,02%; 191 ;17,04%; 156 ;27,56%; 175 ;20,76%; 156 ;22,94%; 3 ;0,85%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 466 ;10,61%; 54 ;6,51%; 238 ;21,23%; 20 ;3,53%; 102 ;12,10%; 42 ;6,18%; 10 ;2,85%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.391 ;100,00%; 830 ;100,00%; 1.121 ;100,00%; 566 ;100,00%; 843 ;100,00%; 680 ;100,00%; 351 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;FAMTREC PAZARI;BRUFEN; 412 ;77,30%; 75 ;71,43%; 47 ;81,03%; 15 ;93,75%; 75 ;80,65%; 116 ;100,00%; 84 ;57,93%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 121 ;22,70%; 30 ;28,57%; 11 ;18,97%; 1 ;6,25%; 18 ;19,35%; -   ;0,00%; 61 ;42,07%;;;;;;
SAMSUN;YILMAZ USTA;ORDU GUNEY ILCELER -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 533 ;100,00%; 105 ;100,00%; 58 ;100,00%; 16 ;100,00%; 93 ;100,00%; 116 ;100,00%; 145 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 938 ;29,92%; 55 ;17,30%; 160 ;21,28%; 13 ;4,25%; 228 ;34,03%; 143 ;24,28%; 339 ;67,80%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 653 ;20,83%; 17 ;5,35%; 204 ;27,13%; 60 ;19,61%; 163 ;24,33%; 183 ;31,07%; 26 ;5,20%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 101 ;3,22%; 30 ;9,43%; 24 ;3,19%; 6 ;1,96%; 35 ;5,22%; 6 ;1,02%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.023 ;32,63%; 183 ;57,55%; 161 ;21,41%; 169 ;55,23%; 196 ;29,25%; 223 ;37,86%; 91 ;18,20%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 420 ;13,40%; 33 ;10,38%; 203 ;26,99%; 58 ;18,95%; 48 ;7,16%; 34 ;5,77%; 44 ;8,80%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.135 ;100,00%; 318 ;100,00%; 752 ;100,00%; 306 ;100,00%; 670 ;100,00%; 589 ;100,00%; 500 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 349 ;13,24%; 113 ;31,92%; 45 ;4,23%; 9 ;4,55%; 44 ;10,26%; 27 ;14,75%; 111 ;27,27%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 114 ;4,32%; 16 ;4,52%; 15 ;1,41%; 17 ;8,59%; 44 ;10,26%; 22 ;12,02%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;TALCID; 707 ;26,82%; 48 ;13,56%; 329 ;30,89%; 63 ;31,82%; 88 ;20,51%; 56 ;30,60%; 123 ;30,22%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;RENNIE; 766 ;29,06%; 99 ;27,97%; 404 ;37,93%; 68 ;34,34%; -   ;0,00%; 56 ;30,60%; 139 ;34,15%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 21 ;0,80%; -   ;0,00%; -   ;0,00%; 14 ;7,07%; 5 ;1,17%; 2 ;1,09%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 679 ;25,76%; 78 ;22,03%; 272 ;25,54%; 27 ;13,64%; 248 ;57,81%; 20 ;10,93%; 34 ;8,35%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.636 ;100,00%; 354 ;100,00%; 1.065 ;100,00%; 198 ;100,00%; 429 ;100,00%; 183 ;100,00%; 407 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 138 ;18,70%; 15 ;15,79%; 51 ;36,43%; -   ;0,00%; 66 ;46,15%; -   ;0,00%; 6 ;3,14%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 351 ;47,56%; 44 ;46,32%; 71 ;50,71%; 57 ;90,48%; 58 ;40,56%; 93 ;87,74%; 28 ;14,66%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 199 ;26,96%; 6 ;6,32%; 13 ;9,29%; 6 ;9,52%; 14 ;9,79%; 3 ;2,83%; 157 ;82,20%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 50 ;6,78%; 30 ;31,58%; 5 ;3,57%; -   ;0,00%; 5 ;3,50%; 10 ;9,43%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 738 ;100,00%; 95 ;100,00%; 140 ;100,00%; 63 ;100,00%; 143 ;100,00%; 106 ;100,00%; 191 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 3.741 ;37,49%; 2.390 ;60,57%; 480 ;29,07%; 549 ;42,17%; 147 ;9,50%; 54 ;6,54%; 121 ;17,14%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 108 ;29,75%; 22 ;17,05%; 42 ;52,50%; 3 ;0,00%; 6 ;25,00%; 5 ;9,09%; 30 ;40,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 911 ;9,13%; 80 ;2,03%; 345 ;20,90%; 131 ;10,06%; 179 ;11,56%; 71 ;8,60%; 105 ;14,87%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 363 ;3,64%; 129 ;3,27%; 80 ;4,85%; -   ;0,00%; 24 ;1,55%; 55 ;6,66%; 75 ;10,62%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.010 ;20,14%; 612 ;15,51%; 261 ;15,81%; 272 ;20,89%; 487 ;31,46%; 241 ;29,18%; 137 ;19,41%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.854 ;18,58%; 206 ;5,22%; 355 ;21,50%; 267 ;20,51%; 521 ;33,66%; 290 ;35,11%; 215 ;30,45%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 800 ;8,02%; 315 ;7,98%; 88 ;5,33%; 80 ;6,14%; 184 ;11,89%; 110 ;13,32%; 23 ;3,26%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.979 ;100,00%; 3.946 ;100,00%; 1.651 ;100,00%; 1.302 ;100,00%; 1.548 ;100,00%; 826 ;100,00%; 706 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;BRUFEN; 868 ;90,04%; 41 ;78,85%; 205 ;86,13%; 43 ;100,00%; 293 ;87,99%; 188 ;99,47%; 98 ;89,91%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 96 ;9,96%; 11 ;21,15%; 33 ;13,87%; -   ;0,00%; 40 ;12,01%; 1 ;0,53%; 11 ;10,09%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 964 ;100,00%; 52 ;100,00%; 238 ;100,00%; 43 ;100,00%; 333 ;100,00%; 189 ;100,00%; 109 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 195 ;14,99%; -   ;0,00%; 101 ;32,27%; 42 ;30,66%; 13 ;5,46%; 39 ;17,03%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 288 ;22,14%; 28 ;14,14%; 77 ;24,60%; 43 ;31,39%; 70 ;29,41%; 27 ;11,79%; 43 ;23,12%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 113 ;8,69%; 59 ;29,80%; 12 ;3,83%; 12 ;8,76%; 6 ;2,52%; 12 ;5,24%; 12 ;6,45%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 493 ;37,89%; 58 ;29,29%; 55 ;17,57%; 27 ;19,71%; 138 ;57,98%; 106 ;46,29%; 109 ;58,60%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 212 ;16,30%; 53 ;26,77%; 68 ;21,73%; 13 ;9,49%; 11 ;4,62%; 45 ;19,65%; 22 ;11,83%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.301 ;100,00%; 198 ;100,00%; 313 ;100,00%; 137 ;100,00%; 238 ;100,00%; 229 ;100,00%; 186 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 300 ;16,40%; 73 ;11,50%; 25 ;6,98%; 22 ;12,64%; 74 ;28,14%; 48 ;20,00%; 58 ;36,48%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 64 ;3,50%; 22 ;3,46%; 5 ;1,40%; 6 ;3,45%; 16 ;6,08%; 2 ;0,83%; 13 ;8,18%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;TALCID; 409 ;22,36%; 88 ;13,86%; 120 ;33,52%; -   ;0,00%; 63 ;23,95%; 88 ;36,67%; 50 ;31,45%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;RENNIE; 447 ;24,44%; 84 ;13,23%; 79 ;22,07%; 118 ;67,82%; 73 ;27,76%; 66 ;27,50%; 27 ;16,98%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,11%; 2 ;0,31%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 607 ;33,19%; 366 ;57,64%; 129 ;36,03%; 28 ;16,09%; 37 ;14,07%; 36 ;15,00%; 11 ;6,92%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.829 ;100,00%; 635 ;100,00%; 358 ;100,00%; 174 ;100,00%; 263 ;100,00%; 240 ;100,00%; 159 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 123 ;39,81%; 15 ;42,86%; -   ;0,00%; 27 ;48,21%; 1 ;1,96%; 74 ;72,55%; 6 ;16,67%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 128 ;41,42%; 15 ;42,86%; 25 ;86,21%; 21 ;37,50%; 32 ;62,75%; 28 ;27,45%; 7 ;19,44%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 53 ;17,15%; 5 ;14,29%; 4 ;13,79%; 8 ;14,29%; 13 ;25,49%; -   ;0,00%; 23 ;63,89%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;1,62%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;9,80%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 309 ;100,00%; 35 ;100,00%; 29 ;100,00%; 56 ;100,00%; 51 ;100,00%; 102 ;100,00%; 36 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.028 ;27,89%; 657 ;47,06%; 84 ;12,57%; 19 ;4,91%; 58 ;11,39%; 190 ;33,27%; 20 ;12,90%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 54 ;45,38%; 7 ;8,75%; 6 ;0,00%; 14 ;155,56%; 18 ;120,00%; 5 ;50,00%; 4 ;80,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 403 ;10,93%; 58 ;4,15%; 112 ;16,77%; 65 ;16,80%; 93 ;18,27%; 26 ;4,55%; 49 ;31,61%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 119 ;3,23%; 80 ;5,73%; -   ;0,00%; 9 ;2,33%; 15 ;2,95%; 10 ;1,75%; 5 ;3,23%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.043 ;28,30%; 360 ;25,79%; 214 ;32,04%; 175 ;45,22%; 181 ;35,56%; 61 ;10,68%; 52 ;33,55%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 663 ;17,99%; 40 ;2,87%; 192 ;28,74%; 65 ;16,80%; 106 ;20,83%; 235 ;41,16%; 25 ;16,13%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 330 ;8,95%; 148 ;10,60%; 60 ;8,98%; 40 ;10,34%; 38 ;7,47%; 44 ;7,71%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.686 ;100,00%; 1.396 ;100,00%; 668 ;100,00%; 387 ;100,00%; 509 ;100,00%; 571 ;100,00%; 155 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;BRUFEN; 380 ;99,48%; 7 ;100,00%; 129 ;100,00%; 25 ;92,59%; 30 ;100,00%; 154 ;100,00%; 35 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 2 ;0,52%; -   ;0,00%; -   ;0,00%; 2 ;7,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 382 ;100,00%; 7 ;100,00%; 129 ;100,00%; 27 ;100,00%; 30 ;100,00%; 154 ;100,00%; 35 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.198 ;31,34%; 315 ;35,67%; 443 ;45,76%; 55 ;12,25%; 366 ;49,19%; 17 ;3,20%; 2 ;0,81%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 633 ;16,56%; 87 ;9,85%; 122 ;12,60%; 126 ;28,06%; 94 ;12,63%; 95 ;17,89%; 109 ;43,95%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 137 ;3,58%; 35 ;3,96%; 41 ;4,24%; 18 ;4,01%; 7 ;0,94%; 30 ;5,65%; 6 ;2,42%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.398 ;36,57%; 369 ;41,79%; 223 ;23,04%; 169 ;37,64%; 207 ;27,82%; 311 ;58,57%; 119 ;47,98%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 457 ;11,95%; 77 ;8,72%; 139 ;14,36%; 81 ;18,04%; 70 ;9,41%; 78 ;14,69%; 12 ;4,84%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.823 ;100,00%; 883 ;100,00%; 968 ;100,00%; 449 ;100,00%; 744 ;100,00%; 531 ;100,00%; 248 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 862 ;19,56%; 172 ;15,69%; 192 ;13,30%; -   ;0,00%; 281 ;52,04%; 145 ;27,51%; 72 ;21,05%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 513 ;11,64%; 43 ;3,92%; 95 ;6,58%; 7 ;1,53%; 109 ;20,19%; 190 ;36,05%; 69 ;20,18%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TALCID; 974 ;22,10%; 165 ;15,05%; 508 ;35,18%; 120 ;26,20%; 42 ;7,78%; 47 ;8,92%; 92 ;26,90%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;RENNIE; 1.006 ;22,83%; 159 ;14,51%; 391 ;27,08%; 300 ;65,50%; 41 ;7,59%; 68 ;12,90%; 47 ;13,74%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;0,29%; 1 ;0,09%; 1 ;0,07%; 3 ;0,66%; 3 ;0,56%; 3 ;0,57%; 2 ;0,58%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 1.039 ;23,58%; 556 ;50,73%; 257 ;17,80%; 28 ;6,11%; 64 ;11,85%; 74 ;14,04%; 60 ;17,54%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.407 ;100,00%; 1.096 ;100,00%; 1.444 ;100,00%; 458 ;100,00%; 540 ;100,00%; 527 ;100,00%; 342 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 339 ;20,90%; 96 ;44,44%; 93 ;43,26%; 1 ;0,79%; 53 ;30,99%; 96 ;33,45%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 544 ;33,54%; 97 ;44,91%; 59 ;27,44%; 99 ;78,57%; 98 ;57,31%; 128 ;44,60%; 63 ;10,38%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 640 ;39,46%; 18 ;8,33%; 62 ;28,84%; 21 ;16,67%; 15 ;8,77%; 23 ;8,01%; 501 ;82,54%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 99 ;6,10%; 5 ;2,31%; 1 ;0,47%; 5 ;3,97%; 5 ;2,92%; 40 ;13,94%; 43 ;7,08%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.622 ;100,00%; 216 ;100,00%; 215 ;100,00%; 126 ;100,00%; 171 ;100,00%; 287 ;100,00%; 607 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 3.885 ;31,43%; 1.972 ;50,04%; 654 ;23,22%; 109 ;13,80%; 748 ;32,68%; 290 ;16,98%; 112 ;13,74%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 511 ;52,25%; 5 ;1,69%; 244 ;71,14%; 29 ;43,28%; 74 ;96,10%; 110 ;57,59%; 49 ;980,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 532 ;4,30%; 90 ;2,28%; 98 ;3,48%; 81 ;10,25%; 94 ;4,11%; 125 ;7,32%; 44 ;5,40%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 978 ;7,91%; 295 ;7,49%; 343 ;12,18%; 67 ;8,48%; 77 ;3,36%; 191 ;11,18%; 5 ;0,61%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.678 ;29,76%; 808 ;20,50%; 822 ;29,19%; 252 ;31,90%; 688 ;30,06%; 681 ;39,87%; 427 ;52,39%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.288 ;18,51%; 531 ;13,47%; 565 ;20,06%; 203 ;25,70%; 545 ;23,81%; 281 ;16,45%; 163 ;20,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 353 ;2,86%; 106 ;2,69%; 90 ;3,20%; 49 ;6,20%; 63 ;2,75%; 30 ;1,76%; 15 ;1,84%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 12.359 ;100,00%; 3.941 ;100,00%; 2.816 ;100,00%; 790 ;100,00%; 2.289 ;100,00%; 1.708 ;100,00%; 815 ;100,00%;;;;;;
