BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 261 ;11,11%; 397 ;56,96%;-191 ;-166,09%;-103 ;-62,05%; 58 ;16,96%; 46 ;6,40%; 54 ;17,36%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.350 ;100,00%; 697 ;100,00%; 115 ;100,00%; 166 ;100,00%; 342 ;100,00%; 719 ;100,00%; 311 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 282 ;21,59%; 37 ;14,23%; 164 ;55,59%; 40 ;29,63%; 26 ;8,15%; 15 ;8,88%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 262 ;20,06%; 40 ;15,38%; 46 ;15,59%; 28 ;20,74%; 78 ;24,45%; 44 ;26,04%; 26 ;20,31%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 248 ;18,99%; 76 ;29,23%; 34 ;11,53%; 3 ;2,22%; 57 ;17,87%; 63 ;37,28%; 15 ;11,72%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 249 ;19,07%; 47 ;18,08%; 21 ;7,12%; 42 ;31,11%; 40 ;12,54%; 42 ;24,85%; 57 ;44,53%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;0,84%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;3,45%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 254 ;19,45%; 60 ;23,08%; 30 ;10,17%; 22 ;16,30%; 107 ;33,54%; 5 ;2,96%; 30 ;23,44%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.306 ;100,00%; 260 ;100,00%; 295 ;100,00%; 135 ;100,00%; 319 ;100,00%; 169 ;100,00%; 128 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 120 ;34,99%; 45 ;46,88%; -   ;0,00%; -   ;0,00%; 62 ;49,60%; 13 ;23,64%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 112 ;32,65%; 30 ;31,25%; 9 ;52,94%; 7 ;31,82%; 21 ;16,80%; 20 ;36,36%; 25 ;89,29%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 76 ;22,16%; 17 ;17,71%; -   ;0,00%; 13 ;59,09%; 38 ;30,40%; 6 ;10,91%; 2 ;7,14%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;5,83%; 4 ;4,17%; 8 ;47,06%; 2 ;9,09%; 4 ;3,20%; 1 ;1,82%; 1 ;3,57%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;4,37%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 15 ;27,27%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 343 ;100,00%; 96 ;100,00%; 17 ;100,00%; 22 ;100,00%; 125 ;100,00%; 55 ;100,00%; 28 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 530 ;19,43%; 43 ;11,32%; 51 ;16,72%; 131 ;32,67%; 142 ;21,23%; 120 ;21,86%; 43 ;10,14%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 27 ;10,98%; 9 ;2,37%; 2 ;0,66%; -   ;0,00%; 13 ;1,94%; 1 ;0,18%; 2 ;0,47%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 153 ;5,61%; 31 ;8,16%; 18 ;5,90%; 28 ;6,98%; 35 ;5,23%; 27 ;4,92%; 14 ;3,30%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 246 ;9,02%; 5 ;1,32%; 9 ;2,95%; 26 ;6,48%; 24 ;3,59%; 57 ;10,38%; 125 ;29,48%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 934 ;34,24%; 100 ;26,32%; 138 ;45,25%; 118 ;29,43%; 226 ;33,78%; 173 ;31,51%; 179 ;42,22%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 775 ;28,41%; 180 ;47,37%; 71 ;23,28%; 87 ;21,70%; 212 ;31,69%; 164 ;29,87%; 61 ;14,39%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 63 ;2,31%; 12 ;3,16%; 16 ;5,25%; 11 ;2,74%; 17 ;2,54%; 7 ;1,28%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.728 ;100,00%; 380 ;100,00%; 305 ;100,00%; 401 ;100,00%; 669 ;100,00%; 549 ;100,00%; 424 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; 1 ;0,36%; -   ;0,00%; 1 ;3,70%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 178 ;64,49%; 35 ;100,00%; 19 ;70,37%; 22 ;78,57%; 32 ;35,16%; 53 ;67,95%; 17 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 97 ;35,14%; -   ;0,00%; 7 ;25,93%; 6 ;21,43%; 59 ;64,84%; 25 ;32,05%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 276 ;100,00%; 35 ;100,00%; 27 ;100,00%; 28 ;100,00%; 91 ;100,00%; 78 ;100,00%; 17 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 349 ;7,45%; 30 ;4,23%; 19 ;3,91%; 118 ;19,19%; 62 ;8,68%; 61 ;4,80%; 59 ;6,63%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.090 ;23,27%; 129 ;18,19%; 202 ;41,56%; 165 ;26,83%; 248 ;34,73%; 133 ;10,46%; 213 ;23,93%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 329 ;7,02%; 24 ;3,39%; 52 ;10,70%; 25 ;4,07%; 94 ;13,17%; 128 ;10,07%; 6 ;0,67%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.234 ;47,68%; 332 ;46,83%; 175 ;36,01%; 137 ;22,28%; 252 ;35,29%; 737 ;57,99%; 601 ;67,53%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 683 ;14,58%; 194 ;27,36%; 38 ;7,82%; 170 ;27,64%; 58 ;8,12%; 212 ;16,68%; 11 ;1,24%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.685 ;100,00%; 709 ;100,00%; 486 ;100,00%; 615 ;100,00%; 714 ;100,00%; 1.271 ;100,00%; 890 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 147 ;8,06%; 7 ;3,30%; 37 ;11,97%; 24 ;12,90%; 25 ;9,19%; 24 ;3,95%; 30 ;12,66%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 642 ;35,20%; 32 ;15,09%; 64 ;20,71%; 40 ;21,51%; 87 ;31,99%; 366 ;60,20%; 53 ;22,36%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID; 268 ;14,69%; 10 ;4,72%; 37 ;11,97%; 21 ;11,29%; 33 ;12,13%; 71 ;11,68%; 96 ;40,51%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 568 ;31,14%; 97 ;45,75%; 144 ;46,60%; 72 ;38,71%; 97 ;35,66%; 112 ;18,42%; 46 ;19,41%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;0,71%; -   ;0,00%; 12 ;3,88%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,42%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 186 ;10,20%; 66 ;31,13%; 15 ;4,85%; 29 ;15,59%; 30 ;11,03%; 35 ;5,76%; 11 ;4,64%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.824 ;100,00%; 212 ;100,00%; 309 ;100,00%; 186 ;100,00%; 272 ;100,00%; 608 ;100,00%; 237 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 225 ;52,94%; 37 ;59,68%; 13 ;39,39%; 48 ;55,17%; -   ;0,00%; 76 ;61,79%; 51 ;58,62%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 132 ;31,06%; 23 ;37,10%; 8 ;24,24%; 26 ;29,89%; 28 ;84,85%; 21 ;17,07%; 26 ;29,89%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 67 ;15,76%; 2 ;3,23%; 11 ;33,33%; 13 ;14,94%; 5 ;15,15%; 26 ;21,14%; 10 ;11,49%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;0,24%; -   ;0,00%; 1 ;3,03%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 425 ;100,00%; 62 ;100,00%; 33 ;100,00%; 87 ;100,00%; 33 ;100,00%; 123 ;100,00%; 87 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 883 ;25,42%; 154 ;31,11%; 101 ;24,57%; 103 ;21,96%; 188 ;22,43%; 164 ;28,32%; 173 ;25,40%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 8 ;5,76%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 8 ;1,17%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 321 ;9,24%; 36 ;7,27%; 51 ;12,41%; 74 ;15,78%; 35 ;4,18%; 56 ;9,67%; 69 ;10,13%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 139 ;4,00%; 18 ;3,64%; 7 ;1,70%; 20 ;4,26%; 40 ;4,77%; 17 ;2,94%; 37 ;5,43%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.206 ;34,73%; 244 ;49,29%; 195 ;47,45%; 76 ;16,20%; 269 ;32,10%; 193 ;33,33%; 229 ;33,63%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 702 ;20,21%; 35 ;7,07%; 49 ;11,92%; 111 ;23,67%; 282 ;33,65%; 115 ;19,86%; 110 ;16,15%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 214 ;6,16%; 8 ;1,62%; 8 ;1,95%; 85 ;18,12%; 24 ;2,86%; 34 ;5,87%; 55 ;8,08%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.473 ;100,00%; 495 ;100,00%; 411 ;100,00%; 469 ;100,00%; 838 ;100,00%; 579 ;100,00%; 681 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 490 ;68,06%; 140 ;92,11%; 47 ;88,68%; 87 ;48,33%; 98 ;86,73%; 62 ;51,67%; 56 ;54,90%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 230 ;31,94%; 12 ;7,89%; 6 ;11,32%; 93 ;51,67%; 15 ;13,27%; 58 ;48,33%; 46 ;45,10%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 720 ;100,00%; 152 ;100,00%; 53 ;100,00%; 180 ;100,00%; 113 ;100,00%; 120 ;100,00%; 102 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 989 ;11,53%; 39 ;3,31%; 71 ;9,40%; 128 ;11,25%; 519 ;30,93%; 161 ;5,36%; 71 ;8,60%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 1.566 ;18,26%; 110 ;9,34%; 180 ;23,84%; 332 ;29,17%; 441 ;26,28%; 230 ;7,66%; 273 ;33,05%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 705 ;8,22%; 104 ;8,83%; 18 ;2,38%; 49 ;4,31%; 208 ;12,40%; 71 ;2,37%; 255 ;30,87%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 4.605 ;53,70%; 835 ;70,88%; 386 ;51,13%; 341 ;29,96%; 454 ;27,06%; 2.411 ;80,34%; 178 ;21,55%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 711 ;8,29%; 90 ;7,64%; 100 ;13,25%; 288 ;25,31%; 56 ;3,34%; 128 ;4,27%; 49 ;5,93%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.576 ;100,00%; 1.178 ;100,00%; 755 ;100,00%; 1.138 ;100,00%; 1.678 ;100,00%; 3.001 ;100,00%; 826 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 384 ;11,99%; 20 ;4,46%; 47 ;8,87%; 44 ;9,54%; 42 ;9,13%; 92 ;14,13%; 139 ;21,32%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 312 ;9,74%; 19 ;4,24%; 80 ;15,09%; 44 ;9,54%; 14 ;3,04%; 92 ;14,13%; 63 ;9,66%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID; 729 ;22,77%; 108 ;24,11%; 195 ;36,79%; 55 ;11,93%; 130 ;28,26%; 127 ;19,51%; 114 ;17,48%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE; 1.123 ;35,07%; 225 ;50,22%; 159 ;30,00%; 231 ;50,11%; 114 ;24,78%; 193 ;29,65%; 201 ;30,83%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 12 ;0,37%; -   ;0,00%; 5 ;0,94%; -   ;0,00%; 3 ;0,65%; -   ;0,00%; 4 ;0,61%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 642 ;20,05%; 76 ;16,96%; 44 ;8,30%; 87 ;18,87%; 157 ;34,13%; 147 ;22,58%; 131 ;20,09%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.202 ;100,00%; 448 ;100,00%; 530 ;100,00%; 461 ;100,00%; 460 ;100,00%; 651 ;100,00%; 652 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 94 ;40,52%; -   ;0,00%; 36 ;72,00%; 8 ;32,00%; 38 ;65,52%; 6 ;12,77%; 6 ;18,18%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 82 ;35,34%; 7 ;36,84%; 7 ;14,00%; 17 ;68,00%; 15 ;25,86%; 24 ;51,06%; 12 ;36,36%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 43 ;18,53%; 4 ;21,05%; 7 ;14,00%; -   ;0,00%; 5 ;8,62%; 12 ;25,53%; 15 ;45,45%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;5,60%; 8 ;42,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;10,64%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 232 ;100,00%; 19 ;100,00%; 50 ;100,00%; 25 ;100,00%; 58 ;100,00%; 47 ;100,00%; 33 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 847 ;20,15%; 109 ;20,96%; 98 ;16,81%; 95 ;16,70%; 301 ;32,23%; 168 ;20,64%; 76 ;9,71%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 36 ;25,00%; 2 ;0,38%; 3 ;0,51%; -   ;0,00%; -   ;0,00%; 2 ;0,25%; 29 ;3,70%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 642 ;15,27%; 64 ;12,31%; 210 ;36,02%; 105 ;18,45%; 76 ;8,14%; 147 ;18,06%; 40 ;5,11%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 144 ;3,43%; 15 ;2,88%; 15 ;2,57%; 16 ;2,81%; 59 ;6,32%; 21 ;2,58%; 18 ;2,30%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.026 ;24,41%; 51 ;9,81%; 83 ;14,24%; 130 ;22,85%; 211 ;22,59%; 196 ;24,08%; 355 ;45,34%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 854 ;20,32%; 116 ;22,31%; 97 ;16,64%; 140 ;24,60%; 179 ;19,16%; 96 ;11,79%; 226 ;28,86%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 654 ;15,56%; 163 ;31,35%; 77 ;13,21%; 83 ;14,59%; 108 ;11,56%; 184 ;22,60%; 39 ;4,98%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.203 ;100,00%; 520 ;100,00%; 583 ;100,00%; 569 ;100,00%; 934 ;100,00%; 814 ;100,00%; 783 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC; 3 ;0,20%; -   ;0,00%; 1 ;0,72%; -   ;0,00%; 1 ;0,27%; -   ;0,00%; 1 ;0,37%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN; 1.353 ;88,95%; 220 ;94,83%; 113 ;81,29%; 176 ;83,02%; 344 ;91,49%; 234 ;80,97%; 266 ;97,44%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 165 ;10,85%; 12 ;5,17%; 25 ;17,99%; 36 ;16,98%; 31 ;8,24%; 55 ;19,03%; 6 ;2,20%;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.521 ;100,00%; 232 ;100,00%; 139 ;100,00%; 212 ;100,00%; 376 ;100,00%; 289 ;100,00%; 273 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 403 ;7,95%; 42 ;5,46%; 186 ;40,35%; 68 ;13,26%; 26 ;3,67%; 55 ;2,58%; 26 ;5,38%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTO; 1.123 ;22,15%; 151 ;19,64%; 81 ;17,57%; 87 ;16,96%; 367 ;51,84%; 240 ;11,24%; 197 ;40,79%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTACTIVE; 122 ;2,41%; 40 ;5,20%; 6 ;1,30%; -   ;0,00%; -   ;0,00%; 30 ;1,41%; 46 ;9,52%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.554 ;50,38%; 373 ;48,50%; 132 ;28,63%; 171 ;33,33%; 238 ;33,62%; 1.505 ;70,49%; 135 ;27,95%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PULCET; 867 ;17,10%; 163 ;21,20%; 56 ;12,15%; 187 ;36,45%; 77 ;10,88%; 305 ;14,29%; 79 ;16,36%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.069 ;100,00%; 769 ;100,00%; 461 ;100,00%; 513 ;100,00%; 708 ;100,00%; 2.135 ;100,00%; 483 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 213 ;21,49%; 40 ;32,26%; 37 ;16,67%; 57 ;40,43%; 10 ;5,46%; 48 ;31,17%; 21 ;12,57%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TRIGAST; 43 ;4,34%; -   ;0,00%; 2 ;0,90%; 11 ;7,80%; 16 ;8,74%; 14 ;9,09%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TALCID; 194 ;19,58%; 5 ;4,03%; 52 ;23,42%; 27 ;19,15%; 62 ;33,88%; 34 ;22,08%; 14 ;8,38%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;RENNIE; 363 ;36,63%; 63 ;50,81%; 86 ;38,74%; 17 ;12,06%; 53 ;28,96%; 40 ;25,97%; 104 ;62,28%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,61%; -   ;0,00%; 1 ;0,45%; 2 ;1,42%; 3 ;1,64%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;FAMODİN PLUS; 172 ;17,36%; 16 ;12,90%; 44 ;19,82%; 27 ;19,15%; 39 ;21,31%; 18 ;11,69%; 28 ;16,77%;;;;;;
