BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.206 ;21,57%; 172 ;15,69%; 192 ;13,30%; -   ;0,00%; 281 ;52,04%; 145 ;27,51%; 72 ;21,05%; 145 ;32,66%; 27 ;13,11%; 172 ;32,27%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 648 ;11,59%; 43 ;3,92%; 95 ;6,58%; 7 ;1,53%; 109 ;20,19%; 190 ;36,05%; 69 ;20,18%; 23 ;5,18%; 60 ;29,13%; 52 ;9,76%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TALCID; 1.143 ;20,45%; 165 ;15,05%; 508 ;35,18%; 120 ;26,20%; 42 ;7,78%; 47 ;8,92%; 92 ;26,90%; 47 ;10,59%; 29 ;14,08%; 93 ;17,45%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;RENNIE; 1.232 ;22,04%; 159 ;14,51%; 391 ;27,08%; 300 ;65,50%; 41 ;7,59%; 68 ;12,90%; 47 ;13,74%; 36 ;8,11%; 53 ;25,73%; 137 ;25,70%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 16 ;0,29%; 1 ;0,09%; 1 ;0,07%; 3 ;0,66%; 3 ;0,56%; 3 ;0,57%; 2 ;0,58%; 1 ;0,23%; 2 ;0,97%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 1.345 ;24,06%; 556 ;50,73%; 257 ;17,80%; 28 ;6,11%; 64 ;11,85%; 74 ;14,04%; 60 ;17,54%; 192 ;43,24%; 35 ;16,99%; 79 ;14,82%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.590 ;100,00%; 1.096 ;100,00%; 1.444 ;100,00%; 458 ;100,00%; 540 ;100,00%; 527 ;100,00%; 342 ;100,00%; 444 ;100,00%; 206 ;100,00%; 533 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 375 ;16,07%; 96 ;44,44%; 93 ;43,26%; 1 ;0,79%; 53 ;30,99%; 96 ;33,45%; -   ;0,00%; -   ;0,00%; 36 ;32,43%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 709 ;30,39%; 97 ;44,91%; 59 ;27,44%; 99 ;78,57%; 98 ;57,31%; 128 ;44,60%; 63 ;10,38%; 53 ;10,08%; 66 ;59,46%; 46 ;62,16%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 1.137 ;48,74%; 18 ;8,33%; 62 ;28,84%; 21 ;16,67%; 15 ;8,77%; 23 ;8,01%; 501 ;82,54%; 468 ;88,97%; 9 ;8,11%; 20 ;27,03%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 112 ;4,80%; 5 ;2,31%; 1 ;0,47%; 5 ;3,97%; 5 ;2,92%; 40 ;13,94%; 43 ;7,08%; 5 ;0,95%; -   ;0,00%; 8 ;10,81%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 2.333 ;100,00%; 216 ;100,00%; 215 ;100,00%; 126 ;100,00%; 171 ;100,00%; 287 ;100,00%; 607 ;100,00%; 526 ;100,00%; 111 ;100,00%; 74 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 4.473 ;28,80%; 1.972 ;50,04%; 654 ;23,22%; 109 ;13,80%; 748 ;32,68%; 290 ;16,98%; 112 ;13,74%; 203 ;15,96%; 172 ;20,43%; 213 ;20,09%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 595 ;52,98%; 5 ;1,69%; 244 ;71,14%; 29 ;43,28%; 74 ;96,10%; 110 ;57,59%; 49 ;980,00%; 3 ;20,00%; 51 ;66,23%; 30 ;56,60%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 706 ;4,55%; 90 ;2,28%; 98 ;3,48%; 81 ;10,25%; 94 ;4,11%; 125 ;7,32%; 44 ;5,40%; 56 ;4,40%; 62 ;7,36%; 56 ;5,28%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 1.123 ;7,23%; 295 ;7,49%; 343 ;12,18%; 67 ;8,48%; 77 ;3,36%; 191 ;11,18%; 5 ;0,61%; 15 ;1,18%; 77 ;9,14%; 53 ;5,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 4.885 ;31,45%; 808 ;20,50%; 822 ;29,19%; 252 ;31,90%; 688 ;30,06%; 681 ;39,87%; 427 ;52,39%; 603 ;47,41%; 266 ;31,59%; 338 ;31,89%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.118 ;20,07%; 531 ;13,47%; 565 ;20,06%; 203 ;25,70%; 545 ;23,81%; 281 ;16,45%; 163 ;20,00%; 296 ;23,27%; 188 ;22,33%; 346 ;32,64%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 499 ;3,21%; 106 ;2,69%; 90 ;3,20%; 49 ;6,20%; 63 ;2,75%; 30 ;1,76%; 15 ;1,84%; 96 ;7,55%; 26 ;3,09%; 24 ;2,26%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 15.533 ;100,00%; 3.941 ;100,00%; 2.816 ;100,00%; 790 ;100,00%; 2.289 ;100,00%; 1.708 ;100,00%; 815 ;100,00%; 1.272 ;100,00%; 842 ;100,00%; 1.060 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;BRUFEN; 1.301 ;81,82%; 116 ;87,22%; 391 ;70,71%; 85 ;87,63%; 224 ;84,85%; 288 ;92,01%; 80 ;70,80%; 85 ;100,00%; 32 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 289 ;18,18%; 17 ;12,78%; 162 ;29,29%; 12 ;12,37%; 40 ;15,15%; 25 ;7,99%; 33 ;29,20%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.590 ;100,00%; 133 ;100,00%; 553 ;100,00%; 97 ;100,00%; 264 ;100,00%; 313 ;100,00%; 113 ;100,00%; 85 ;100,00%; 32 ;100,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 508 ;9,27%; 55 ;7,28%; 18 ;2,52%; 42 ;13,50%; 39 ;8,02%; 42 ;8,35%; 88 ;18,53%; 130 ;24,34%; 52 ;13,87%; 42 ;3,17%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTO; 768 ;14,02%; 65 ;8,60%; 70 ;9,79%; 44 ;14,15%; 150 ;30,86%; 167 ;33,20%; 66 ;13,89%; 50 ;9,36%; 67 ;17,87%; 89 ;6,73%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTACTIVE; 856 ;15,63%; 384 ;50,79%; 18 ;2,52%; 48 ;15,43%; 30 ;6,17%; 71 ;14,12%; 88 ;18,53%; 24 ;4,49%; 12 ;3,20%; 181 ;13,68%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.370 ;43,26%; 203 ;26,85%; 168 ;23,50%; 162 ;52,09%; 199 ;40,95%; 190 ;37,77%; 155 ;32,63%; 210 ;39,33%; 106 ;28,27%; 977 ;73,85%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PULCET; 976 ;17,82%; 49 ;6,48%; 441 ;61,68%; 15 ;4,82%; 68 ;13,99%; 33 ;6,56%; 78 ;16,42%; 120 ;22,47%; 138 ;36,80%; 34 ;2,57%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.478 ;100,00%; 756 ;100,00%; 715 ;100,00%; 311 ;100,00%; 486 ;100,00%; 503 ;100,00%; 475 ;100,00%; 534 ;100,00%; 375 ;100,00%; 1.323 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 517 ;10,21%; 46 ;6,52%; 44 ;5,69%; 48 ;16,00%; 107 ;12,08%; 61 ;11,21%; 46 ;10,53%; 24 ;2,59%; 90 ;28,57%; 51 ;28,81%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TRIGAST; 1.068 ;21,09%; 71 ;10,07%; 54 ;6,99%; 118 ;39,33%; 284 ;32,05%; 188 ;34,56%; 118 ;27,00%; 54 ;5,83%; 97 ;30,79%; 84 ;47,46%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TALCID; 1.128 ;22,27%; 183 ;25,96%; 183 ;23,67%; 21 ;7,00%; 186 ;20,99%; 126 ;23,16%; 118 ;27,00%; 304 ;32,79%; 5 ;1,59%; 2 ;1,13%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;RENNIE; 1.590 ;31,40%; 235 ;33,33%; 77 ;9,96%; 102 ;34,00%; 284 ;32,05%; 107 ;19,67%; 141 ;32,27%; 523 ;56,42%; 95 ;30,16%; 26 ;14,69%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;DIGER ACIDPASS;-31 ;-0,61%;-69 ;-9,79%; 1 ;0,13%; 11 ;3,67%;-6 ;-0,68%; 24 ;4,41%; -   ;0,00%; 6 ;0,65%; 2 ;0,63%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;FAMODİN PLUS; 792 ;15,64%; 239 ;33,90%; 414 ;53,56%; -   ;0,00%; 31 ;3,50%; 38 ;6,99%; 14 ;3,20%; 16 ;1,73%; 26 ;8,25%; 14 ;7,91%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.064 ;100,00%; 705 ;100,00%; 773 ;100,00%; 300 ;100,00%; 886 ;100,00%; 544 ;100,00%; 437 ;100,00%; 927 ;100,00%; 315 ;100,00%; 177 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 327 ;32,77%; 21 ;46,67%; 67 ;43,23%; 12 ;12,90%; 136 ;62,96%; 12 ;16,00%; 66 ;27,62%; -   ;0,00%; 13 ;32,50%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;AVELOX; 469 ;46,99%; 22 ;48,89%; 82 ;52,90%; 76 ;81,72%; 77 ;35,65%; 56 ;74,67%; 46 ;19,25%; 8 ;13,33%; 27 ;67,50%; 75 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOXAI; 196 ;19,64%; 2 ;4,44%; -   ;0,00%; 5 ;5,38%; 3 ;1,39%; 7 ;9,33%; 127 ;53,14%; 52 ;86,67%; -   ;0,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;0,60%; -   ;0,00%; 6 ;3,87%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 998 ;100,00%; 45 ;100,00%; 155 ;100,00%; 93 ;100,00%; 216 ;100,00%; 75 ;100,00%; 239 ;100,00%; 60 ;100,00%; 40 ;100,00%; 75 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;A FERİN; 4.813 ;24,49%; 2.041 ;31,67%; 897 ;23,52%; 36 ;3,13%; 995 ;32,88%; 204 ;12,86%; 73 ;7,52%; 341 ;26,77%; 146 ;21,76%; 80 ;11,14%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİPORT COLD; 896 ;171,65%; 232 ;178,46%; 238 ;1586,67%; 69 ;328,57%; 41 ;17,83%; 54 ;1080,00%; 112 ;746,67%; 122 ;938,46%; 21 ;28,00%; 7 ;38,89%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;KATARIN; 714 ;3,63%; 99 ;1,54%; 76 ;1,99%; 144 ;12,50%; 93 ;3,07%; 98 ;6,18%; 94 ;9,68%; 31 ;2,43%; 51 ;7,60%; 28 ;3,90%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 522 ;2,66%; 130 ;2,02%; 15 ;0,39%; 21 ;1,82%; 230 ;7,60%; 5 ;0,32%; 15 ;1,54%; 13 ;1,02%; 75 ;11,18%; 18 ;2,51%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP; 4.521 ;23,00%; 948 ;14,71%; 1.043 ;27,35%; 221 ;19,18%; 875 ;28,92%; 282 ;17,78%; 240 ;24,72%; 582 ;45,68%; 123 ;18,33%; 207 ;28,83%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.552 ;18,07%; 225 ;3,49%; 1.272 ;33,35%; 491 ;42,62%; 312 ;10,31%; 584 ;36,82%; 196 ;20,19%; 92 ;7,22%; 167 ;24,89%; 213 ;29,67%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 4.526 ;23,03%; 2.657 ;41,23%; 273 ;7,16%; 170 ;14,76%; 480 ;15,86%; 359 ;22,64%; 241 ;24,82%; 93 ;7,30%; 88 ;13,11%; 165 ;22,98%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 19.656 ;100,00%; 6.444 ;100,00%; 3.814 ;100,00%; 1.152 ;100,00%; 3.026 ;100,00%; 1.586 ;100,00%; 971 ;100,00%; 1.274 ;100,00%; 671 ;100,00%; 718 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;BRUFEN; 787 ;65,53%; 90 ;72,00%; 165 ;83,76%; 158 ;63,20%; 92 ;70,23%; 102 ;56,98%; 68 ;73,12%; 84 ;62,22%; 28 ;30,77%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 414 ;34,47%; 35 ;28,00%; 32 ;16,24%; 92 ;36,80%; 39 ;29,77%; 77 ;43,02%; 25 ;26,88%; 51 ;37,78%; 63 ;69,23%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.201 ;100,00%; 125 ;100,00%; 197 ;100,00%; 250 ;100,00%; 131 ;100,00%; 179 ;100,00%; 93 ;100,00%; 135 ;100,00%; 91 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 591 ;21,75%; 42 ;16,80%; 75 ;26,69%; 1 ;0,78%; 160 ;37,12%; 300 ;61,86%; -   ;0,00%; -   ;0,00%; 13 ;3,05%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 614 ;22,60%; 23 ;9,20%; 23 ;8,19%; 35 ;27,34%; 93 ;21,58%; 115 ;23,71%; 15 ;11,03%; 73 ;21,10%; 157 ;36,85%; 80 ;34,19%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 188 ;6,92%; 76 ;30,40%; 35 ;12,46%; 6 ;4,69%; 53 ;12,30%; -   ;0,00%; 12 ;8,82%; -   ;0,00%; -   ;0,00%; 6 ;2,56%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 841 ;30,95%; 75 ;30,00%; 38 ;13,52%; 86 ;67,19%; 125 ;29,00%; 59 ;12,16%; 64 ;47,06%; 37 ;10,69%; 256 ;60,09%; 101 ;43,16%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 483 ;17,78%; 34 ;13,60%; 110 ;39,15%; -   ;0,00%; -   ;0,00%; 11 ;2,27%; 45 ;33,09%; 236 ;68,21%; -   ;0,00%; 47 ;20,09%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.717 ;100,00%; 250 ;100,00%; 281 ;100,00%; 128 ;100,00%; 431 ;100,00%; 485 ;100,00%; 136 ;100,00%; 346 ;100,00%; 426 ;100,00%; 234 ;100,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.408 ;57,92%; 203 ;59,53%; 61 ;17,63%; 11 ;11,34%; 311 ;92,28%; 195 ;71,96%; 288 ;65,31%; 181 ;57,10%; -   ;0,00%; 158 ;80,61%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 253 ;10,41%; 71 ;20,82%; 65 ;18,79%; -   ;0,00%; 13 ;3,86%; 34 ;12,55%; 108 ;24,49%;-60 ;-18,93%; 11 ;12,94%; 11 ;5,61%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;TALCID; 266 ;10,94%; 21 ;6,16%; 43 ;12,43%; 42 ;43,30%; -   ;0,00%; -   ;0,00%; 21 ;4,76%; 97 ;30,60%; 42 ;49,41%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;RENNIE; 460 ;18,92%; 31 ;9,09%; 170 ;49,13%; 42 ;43,30%; -   ;0,00%; 42 ;15,50%; 21 ;4,76%; 97 ;30,60%; 31 ;36,47%; 26 ;13,27%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 10 ;0,41%; -   ;0,00%; 5 ;1,45%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;0,68%; -   ;0,00%; 1 ;1,18%; 1 ;0,51%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 34 ;1,40%; 15 ;4,40%; 2 ;0,58%; 2 ;2,06%; 13 ;3,86%; -   ;0,00%; -   ;0,00%; 2 ;0,63%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.431 ;100,00%; 341 ;100,00%; 346 ;100,00%; 97 ;100,00%; 337 ;100,00%; 271 ;100,00%; 441 ;100,00%; 317 ;100,00%; 85 ;100,00%; 196 ;100,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 367 ;62,20%; 1 ;3,85%; 90 ;71,43%;-45 ;150,00%; 180 ;91,84%; 45 ;70,31%; 45 ;41,67%; 45 ;84,91%; -   ;0,00%; 6 ;19,35%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 150 ;25,42%; 10 ;38,46%; 34 ;26,98%; 15 ;-50,00%; 13 ;6,63%; 18 ;28,13%; 18 ;16,67%; 6 ;11,32%; 13 ;81,25%; 23 ;74,19%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 71 ;12,03%; 15 ;57,69%; 2 ;1,59%; -   ;0,00%; 3 ;1,53%; 1 ;1,56%; 45 ;41,67%; -   ;0,00%; 3 ;18,75%; 2 ;6,45%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;3,77%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 590 ;100,00%; 26 ;100,00%; 126 ;100,00%;-30 ;100,00%; 196 ;100,00%; 64 ;100,00%; 108 ;100,00%; 53 ;100,00%; 16 ;100,00%; 31 ;100,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.862 ;22,48%; 61 ;6,62%; 137 ;10,64%; 562 ;45,07%; 745 ;52,39%; 17 ;3,23%; 8 ;2,48%; 15 ;3,34%; 205 ;21,40%; 112 ;9,76%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 609 ;243,60%; 70 ;87,50%; 81 ;62,31%; 35 ;0,00%; 40 ;400,00%; -   ;0,00%; 14 ;140,00%; 16 ;320,00%; 52 ;520,00%; 301 ;6020,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 453 ;5,47%; 15 ;1,63%; 37 ;2,87%; 36 ;2,89%; 97 ;6,82%; 62 ;11,79%; 42 ;13,00%; 46 ;10,24%; 60 ;6,26%; 58 ;5,05%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 250 ;3,02%; 80 ;8,69%; 130 ;10,09%; -   ;0,00%; 10 ;0,70%; -   ;0,00%; 10 ;3,10%; 5 ;1,11%; 10 ;1,04%; 5 ;0,44%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.776 ;33,52%; 234 ;25,41%; 698 ;54,19%; 424 ;34,00%; 240 ;16,88%; 328 ;62,36%; 115 ;35,60%; 260 ;57,91%; 311 ;32,46%; 166 ;14,46%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.737 ;20,97%; 131 ;14,22%; 205 ;15,92%; 110 ;8,82%; 240 ;16,88%; 86 ;16,35%; 124 ;38,39%; 75 ;16,70%; 270 ;28,18%; 496 ;43,21%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 595 ;7,18%; 330 ;35,83%; -   ;0,00%; 80 ;6,42%; 50 ;3,52%; 33 ;6,27%; 10 ;3,10%; 32 ;7,13%; 50 ;5,22%; 10 ;0,87%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.282 ;100,00%; 921 ;100,00%; 1.288 ;100,00%; 1.247 ;100,00%; 1.422 ;100,00%; 526 ;100,00%; 323 ;100,00%; 449 ;100,00%; 958 ;100,00%; 1.148 ;100,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;BRUFEN; 123 ;74,10%; 22 ;100,00%; 15 ;46,88%; 13 ;92,86%; 10 ;100,00%; 25 ;75,76%; 12 ;100,00%; 24 ;58,54%; 2 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 43 ;25,90%; -   ;0,00%; 17 ;53,13%; 1 ;7,14%; -   ;0,00%; 8 ;24,24%; -   ;0,00%; 17 ;41,46%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 166 ;100,00%; 22 ;100,00%; 32 ;100,00%; 14 ;100,00%; 10 ;100,00%; 33 ;100,00%; 12 ;100,00%; 41 ;100,00%; 2 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.642 ;39,13%; 55 ;29,57%; 355 ;33,59%; 55 ;32,16%; 344 ;60,35%; 123 ;29,15%; 600 ;73,44%; 26 ;9,89%; 42 ;20,79%; 42 ;8,27%
