BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 189 ;10,41%; 14 ;1,79%; 5 ;1,27%; -   ;0,00%; 10 ;29,41%; 160 ;36,04%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 492 ;27,09%; 296 ;37,85%; 95 ;24,17%; 27 ;16,56%; -   ;0,00%; 74 ;16,67%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 402 ;22,14%; 120 ;15,35%; 83 ;21,12%; 104 ;63,80%; 17 ;50,00%; 78 ;17,57%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 83 ;4,57%; 40 ;5,12%; 20 ;5,09%; -   ;0,00%; -   ;0,00%; 23 ;5,18%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.816 ;100,00%; 782 ;100,00%; 393 ;100,00%; 163 ;100,00%; 34 ;100,00%; 444 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;BRUFEN; 124 ;78,48%; 27 ;81,82%; 25 ;100,00%; 32 ;66,67%; 5 ;45,45%; 35 ;85,37%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 34 ;21,52%; 6 ;18,18%; -   ;0,00%; 16 ;33,33%; 6 ;54,55%; 6 ;14,63%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 158 ;100,00%; 33 ;100,00%; 25 ;100,00%; 48 ;100,00%; 11 ;100,00%; 41 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 499 ;11,36%; 114 ;4,34%; 199 ;42,34%; 42 ;10,37%; -   ;0,00%; 144 ;17,91%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 2.046 ;46,58%; 1.618 ;61,54%; 66 ;14,04%; 139 ;34,32%; 18 ;21,43%; 205 ;25,50%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 183 ;4,17%; 12 ;0,46%; 24 ;5,11%; 49 ;12,10%; -   ;0,00%; 98 ;12,19%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.125 ;25,61%; 544 ;20,69%; 110 ;23,40%; 149 ;36,79%; 66 ;78,57%; 256 ;31,84%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 539 ;12,27%; 341 ;12,97%; 71 ;15,11%; 26 ;6,42%; -   ;0,00%; 101 ;12,56%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.392 ;100,00%; 2.629 ;100,00%; 470 ;100,00%; 405 ;100,00%; 84 ;100,00%; 804 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 722 ;26,01%; 195 ;19,90%; 128 ;25,30%; 151 ;35,70%; 26 ;46,43%; 222 ;27,37%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 412 ;14,84%; 129 ;13,16%; 11 ;2,17%; 52 ;12,29%; 2 ;3,57%; 218 ;26,88%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TALCID; 527 ;18,98%; 190 ;19,39%; 191 ;37,75%; 28 ;6,62%; 2 ;3,57%; 116 ;14,30%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;RENNIE; 598 ;21,54%; 207 ;21,12%; 133 ;26,28%; 124 ;29,31%; 15 ;26,79%; 119 ;14,67%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 14 ;0,50%; 1 ;0,10%; 10 ;1,98%; -   ;0,00%; -   ;0,00%; 3 ;0,37%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 503 ;18,12%; 258 ;26,33%; 33 ;6,52%; 68 ;16,08%; 11 ;19,64%; 133 ;16,40%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.776 ;100,00%; 980 ;100,00%; 506 ;100,00%; 423 ;100,00%; 56 ;100,00%; 811 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 190 ;32,93%; 30 ;30,30%; 60 ;40,00%; 44 ;37,61%; 20 ;51,28%; 36 ;20,93%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 275 ;47,66%; 57 ;57,58%; 65 ;43,33%; 59 ;50,43%; 11 ;28,21%; 83 ;48,26%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 82 ;14,21%; 12 ;12,12%; 19 ;12,67%; 14 ;11,97%; 2 ;5,13%; 35 ;20,35%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 30 ;5,20%; -   ;0,00%; 6 ;4,00%; -   ;0,00%; 6 ;15,38%; 18 ;10,47%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 577 ;100,00%; 99 ;100,00%; 150 ;100,00%; 117 ;100,00%; 39 ;100,00%; 172 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 2.274 ;36,55%; 1.575 ;54,80%; 97 ;13,78%; 217 ;25,59%; 131 ;28,92%; 254 ;18,91%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 250 ;4,02%; 20 ;0,70%; 41 ;5,82%; 50 ;5,90%; 14 ;3,09%; 125 ;9,31%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 280 ;4,50%; 69 ;2,40%; 50 ;7,10%; 49 ;5,78%; 57 ;12,58%; 55 ;4,10%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 577 ;9,27%; 10 ;0,35%; 96 ;13,64%; 87 ;10,26%; 76 ;16,78%; 308 ;22,93%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.531 ;24,61%; 735 ;25,57%; 235 ;33,38%; 133 ;15,68%; 83 ;18,32%; 345 ;25,69%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.212 ;19,48%; 432 ;15,03%; 175 ;24,86%; 299 ;35,26%; 83 ;18,32%; 223 ;16,60%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 98 ;1,58%; 33 ;1,15%; 10 ;1,42%; 13 ;1,53%; 9 ;1,99%; 33 ;2,46%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.222 ;100,00%; 2.874 ;100,00%; 704 ;100,00%; 848 ;100,00%; 453 ;100,00%; 1.343 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;BRUFEN; 545 ;96,46%; 114 ;90,48%; 137 ;99,28%; 60 ;98,36%; 40 ;100,00%; 194 ;97,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 20 ;3,54%; 12 ;9,52%; 1 ;0,72%; 1 ;1,64%; -   ;0,00%; 6 ;3,00%;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 565 ;100,00%; 126 ;100,00%; 138 ;100,00%; 61 ;100,00%; 40 ;100,00%; 200 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.157 ;20,78%; 88 ;2,53%; 68 ;32,08%; 360 ;51,43%; -   ;0,00%; 641 ;57,54%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTO; 2.472 ;44,39%; 2.097 ;60,38%; 20 ;9,43%; 227 ;32,43%; 13 ;18,57%; 115 ;10,32%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTACTIVE; 214 ;3,84%; 88 ;2,53%; 30 ;14,15%; 14 ;2,00%; -   ;0,00%; 82 ;7,36%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.380 ;24,78%; 957 ;27,56%; 72 ;33,96%; 66 ;9,43%; 55 ;78,57%; 230 ;20,65%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PULCET; 346 ;6,21%; 243 ;7,00%; 22 ;10,38%; 33 ;4,71%; 2 ;2,86%; 46 ;4,13%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.569 ;100,00%; 3.473 ;100,00%; 212 ;100,00%; 700 ;100,00%; 70 ;100,00%; 1.114 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 400 ;15,70%; 138 ;31,08%; 28 ;2,99%; 12 ;3,75%; -   ;0,00%; 222 ;26,59%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TRIGAST; 292 ;11,46%; 112 ;25,23%; 33 ;3,53%; 99 ;30,94%; 11 ;84,62%; 37 ;4,43%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TALCID; 795 ;31,21%; 124 ;27,93%; 406 ;43,42%; 3 ;0,94%; -   ;0,00%; 262 ;31,38%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;RENNIE; 967 ;37,97%; 52 ;11,71%; 440 ;47,06%; 186 ;58,13%; -   ;0,00%; 289 ;34,61%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,20%; 1 ;0,23%; 1 ;0,11%; 3 ;0,94%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;FAMODİN PLUS; 88 ;3,46%; 17 ;3,83%; 27 ;2,89%; 17 ;5,31%; 2 ;15,38%; 25 ;2,99%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.547 ;100,00%; 444 ;100,00%; 935 ;100,00%; 320 ;100,00%; 13 ;100,00%; 835 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 182 ;44,61%; 30 ;40,00%; 51 ;58,62%; 44 ;35,48%; 30 ;73,17%; 27 ;33,33%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;AVELOX; 224 ;54,90%; 45 ;60,00%; 35 ;40,23%; 80 ;64,52%; 11 ;26,83%; 53 ;65,43%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;0,49%; -   ;0,00%; 1 ;1,15%; -   ;0,00%; -   ;0,00%; 1 ;1,23%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 408 ;100,00%; 75 ;100,00%; 87 ;100,00%; 124 ;100,00%; 41 ;100,00%; 81 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;A FERİN; 3.914 ;45,47%; 3.664 ;60,44%; 56 ;5,94%; 27 ;5,72%; 22 ;12,09%; 145 ;15,30%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİPORT COLD; 94 ;27,17%; 37 ;0,61%; 41 ;4,35%; 2 ;0,42%; -   ;0,00%; 14 ;1,48%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;KATARIN; 307 ;3,57%; 100 ;1,65%; 101 ;10,71%; 51 ;10,81%; 10 ;5,49%; 45 ;4,75%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 346 ;4,02%; 159 ;2,62%; 77 ;8,17%; 35 ;7,42%; 3 ;1,65%; 72 ;7,59%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.726 ;20,05%; 1.021 ;16,84%; 288 ;30,54%; 178 ;37,71%; 40 ;21,98%; 199 ;20,99%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.219 ;14,16%; 388 ;6,40%; 340 ;36,06%; 84 ;17,80%; 82 ;45,05%; 325 ;34,28%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.001 ;11,63%; 693 ;11,43%; 40 ;4,24%; 95 ;20,13%; 25 ;13,74%; 148 ;15,61%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.607 ;100,00%; 6.062 ;100,00%; 943 ;100,00%; 472 ;100,00%; 182 ;100,00%; 948 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;BRUFEN; 534 ;78,76%; 155 ;95,09%; 79 ;66,95%; 89 ;75,42%; 30 ;100,00%; 181 ;72,69%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 144 ;21,24%; 8 ;4,91%; 39 ;33,05%; 29 ;24,58%; -   ;0,00%; 68 ;27,31%;;;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 678 ;100,00%; 163 ;100,00%; 118 ;100,00%; 118 ;100,00%; 30 ;100,00%; 249 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 566 ;13,66%; 42 ;1,38%; 55 ;34,59%; 2 ;1,22%; -   ;0,00%; 467 ;68,18%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.911 ;46,14%; 1.878 ;61,59%; -   ;0,00%; 10 ;6,10%; 10 ;11,76%; 13 ;1,90%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 36 ;0,87%; -   ;0,00%; 6 ;3,77%; 12 ;7,32%; -   ;0,00%; 18 ;2,63%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.015 ;24,51%; 583 ;19,12%; 97 ;61,01%; 140 ;85,37%; 64 ;75,29%; 131 ;19,12%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 614 ;14,82%; 546 ;17,91%; 1 ;0,63%; -   ;0,00%; 11 ;12,94%; 56 ;8,18%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.142 ;100,00%; 3.049 ;100,00%; 159 ;100,00%; 164 ;100,00%; 85 ;100,00%; 685 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 969 ;49,97%; 13 ;4,14%; 103 ;18,76%; 11 ;12,64%; 13 ;59,09%; 829 ;85,73%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 212 ;10,93%; 157 ;50,00%; 23 ;4,19%; 16 ;18,39%; -   ;0,00%; 16 ;1,65%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;TALCID; 525 ;27,08%; 120 ;38,22%; 343 ;62,48%; 21 ;24,14%; -   ;0,00%; 41 ;4,24%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;RENNIE; 180 ;9,28%; 23 ;7,32%; 60 ;10,93%; 21 ;24,14%; 3 ;13,64%; 73 ;7,55%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 18 ;0,93%; 1 ;0,32%; 8 ;1,46%; 2 ;2,30%; 5 ;22,73%; 2 ;0,21%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 35 ;1,81%; -   ;0,00%; 12 ;2,19%; 16 ;18,39%; 1 ;4,55%; 6 ;0,62%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.939 ;100,00%; 314 ;100,00%; 549 ;100,00%; 87 ;100,00%; 22 ;100,00%; 967 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 150 ;51,19%; 6 ;24,00%; 30 ;45,45%; 60 ;80,00%; 39 ;50,65%; 15 ;30,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 126 ;43,00%; 19 ;76,00%; 27 ;40,91%; 14 ;18,67%; 38 ;49,35%; 28 ;56,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 17 ;5,80%; -   ;0,00%; 9 ;13,64%; 1 ;1,33%; -   ;0,00%; 7 ;14,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 293 ;100,00%; 25 ;100,00%; 66 ;100,00%; 75 ;100,00%; 77 ;100,00%; 50 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 836 ;21,36%; 690 ;50,59%; 29 ;3,67%; 9 ;0,95%; 16 ;4,18%; 92 ;21,30%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 130 ;136,84%; -   ;0,00%; 26 ;3,29%; 14 ;1,48%; 90 ;23,50%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 555 ;14,18%; 46 ;3,37%; 320 ;40,51%; 107 ;11,33%; 50 ;13,05%; 32 ;7,41%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 95 ;2,43%; 20 ;1,47%; 55 ;6,96%; 5 ;0,53%; 5 ;1,31%; 10 ;2,31%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 590 ;15,08%; 229 ;16,79%; 148 ;18,73%; 93 ;9,85%; 77 ;20,10%; 43 ;9,95%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.568 ;40,07%; 324 ;23,75%; 191 ;24,18%; 696 ;73,73%; 122 ;31,85%; 235 ;54,40%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 139 ;3,55%; 55 ;4,03%; 21 ;2,66%; 20 ;2,12%; 23 ;6,01%; 20 ;4,63%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.913 ;100,00%; 1.364 ;100,00%; 790 ;100,00%; 944 ;100,00%; 383 ;100,00%; 432 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;BRUFEN; 76 ;100,00%; 10 ;100,00%; 7 ;100,00%; 8 ;100,00%; 1 ;100,00%; 50 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 76 ;100,00%; 10 ;100,00%; 7 ;100,00%; 8 ;100,00%; 1 ;100,00%; 50 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 752 ;16,57%; 655 ;19,00%; 42 ;9,48%; 55 ;15,63%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 2.783 ;61,33%; 2.603 ;75,51%; 63 ;14,22%; 70 ;19,89%;-7 ;-13,21%; 54 ;22,22%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;0,66%; 6 ;0,17%; -   ;0,00%; 12 ;3,41%; 6 ;11,32%; 6 ;2,47%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 671 ;14,79%; 43 ;1,25%; 232 ;52,37%; 204 ;57,95%; 42 ;79,25%; 150 ;61,73%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 302 ;6,65%; 140 ;4,06%; 106 ;23,93%; 11 ;3,13%; 12 ;22,64%; 33 ;13,58%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.538 ;100,00%; 3.447 ;100,00%; 443 ;100,00%; 352 ;100,00%; 53 ;100,00%; 243 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 670 ;36,18%; 191 ;32,99%; 180 ;29,41%; 146 ;46,95%; 16 ;84,21%; 137 ;41,39%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 29 ;1,57%; 4 ;0,69%; -   ;0,00%; 12 ;3,86%; -   ;0,00%; 13 ;3,93%;;;;;;;;
