BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;ACIDPASS TOPLAM; 90 ;32,97%; 15 ;22,73%; -   ;0,00%; 2 ;22,22%; 72 ;69,90%; 1 ;1,64%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;TRIGAST; 30 ;10,99%; 2 ;3,03%; 23 ;67,65%; -   ;0,00%; 5 ;4,85%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;TALCID; 27 ;9,89%; 3 ;4,55%; 9 ;26,47%; 5 ;55,56%; 5 ;4,85%; 5 ;8,20%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;RENNIE; 97 ;35,53%; 21 ;31,82%; -   ;0,00%; -   ;0,00%; 21 ;20,39%; 55 ;90,16%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;FAMODİN PLUS; 29 ;10,62%; 25 ;37,88%; 2 ;5,88%; 2 ;22,22%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 273 ;100,00%; 66 ;100,00%; 34 ;100,00%; 9 ;100,00%; 103 ;100,00%; 61 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 12 ;40,00%; 6 ;40,00%; -   ;0,00%; -   ;0,00%; 6 ;100,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;AVELOX; 13 ;43,33%; 7 ;46,67%; 3 ;100,00%; -   ;0,00%; -   ;0,00%; 3 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;13,33%; 2 ;13,33%; -   ;0,00%; 2 ;66,67%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;3,33%; -   ;0,00%; -   ;0,00%; 1 ;33,33%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 30 ;100,00%; 15 ;100,00%; 3 ;100,00%; 3 ;100,00%; 6 ;100,00%; 3 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;A FERİN; 120 ;29,85%; 11 ;23,91%; -   ;0,00%; 57 ;45,97%; 41 ;20,60%; 11 ;44,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;KATARIN; 12 ;2,99%; 4 ;8,70%; 3 ;37,50%; -   ;0,00%; 5 ;2,51%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 16 ;3,98%; 8 ;17,39%; 5 ;62,50%; -   ;0,00%; 3 ;1,51%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;OTHER COLD PREP; 94 ;23,38%; 3 ;6,52%; -   ;0,00%; 62 ;50,00%; 24 ;12,06%; 5 ;20,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 158 ;39,30%; 20 ;43,48%; -   ;0,00%; 5 ;4,03%; 126 ;63,32%; 7 ;28,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2 ;0,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;8,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 402 ;100,00%; 46 ;100,00%; 8 ;100,00%; 124 ;100,00%; 199 ;100,00%; 25 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;BRUFEN; 41 ;100,00%; 13 ;100,00%; 3 ;100,00%; -   ;0,00%; 18 ;100,00%; 7 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 41 ;100,00%; 13 ;100,00%; 3 ;100,00%; -   ;0,00%; 18 ;100,00%; 7 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANOCER TOPLAM; 117 ;47,76%; -   ;0,00%; -   ;0,00%; 117 ;80,69%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANTO; 49 ;20,00%; 5 ;14,71%; 9 ;75,00%; 12 ;8,28%; 13 ;68,42%; 10 ;28,57%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;4,90%; 6 ;17,65%; -   ;0,00%; -   ;0,00%; 6 ;31,58%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 27 ;11,02%; 12 ;35,29%; -   ;0,00%; 13 ;8,97%; -   ;0,00%; 2 ;5,71%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PULCET; 40 ;16,33%; 11 ;32,35%; 3 ;25,00%; 3 ;2,07%; -   ;0,00%; 23 ;65,71%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 245 ;100,00%; 34 ;100,00%; 12 ;100,00%; 145 ;100,00%; 19 ;100,00%; 35 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;ACIDPASS TOPLAM; 6 ;3,85%; -   ;0,00%; -   ;0,00%; 2 ;2,70%; -   ;0,00%; 4 ;40,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;TRIGAST; 10 ;6,41%; -   ;0,00%; 6 ;50,00%; -   ;0,00%; 3 ;9,68%; 1 ;10,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;TALCID; 100 ;64,10%; 29 ;100,00%; 6 ;50,00%; 60 ;81,08%; 5 ;16,13%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;RENNIE; 26 ;16,67%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 21 ;67,74%; 5 ;50,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;1,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;6,45%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;FAMODİN PLUS; 12 ;7,69%; -   ;0,00%; -   ;0,00%; 12 ;16,22%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 156 ;100,00%; 29 ;100,00%; 12 ;100,00%; 74 ;100,00%; 31 ;100,00%; 10 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;AVELOX; 15 ;51,72%; 2 ;50,00%; 2 ;100,00%; 7 ;36,84%; 2 ;100,00%; 2 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;6,90%; 2 ;50,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 12 ;41,38%; -   ;0,00%; -   ;0,00%; 12 ;63,16%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 29 ;100,00%; 4 ;100,00%; 2 ;100,00%; 19 ;100,00%; 2 ;100,00%; 2 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;A FERİN; 72 ;25,17%; 13 ;20,97%; 14 ;25,00%; 23 ;69,70%; 11 ;11,34%; 11 ;28,95%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;9,68%; 2 ;3,23%; -   ;0,00%; 1 ;3,03%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;KATARIN; 25 ;8,74%; 10 ;16,13%; 7 ;12,50%; -   ;0,00%; 5 ;5,15%; 3 ;7,89%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 31 ;10,84%; 7 ;11,29%; -   ;0,00%; 5 ;15,15%; 13 ;13,40%; 6 ;15,79%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;OTHER COLD PREP; 58 ;20,28%; 10 ;16,13%; 22 ;39,29%; 4 ;12,12%; 16 ;16,49%; 6 ;15,79%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 85 ;29,72%; 20 ;32,26%; 3 ;5,36%; -   ;0,00%; 52 ;53,61%; 10 ;26,32%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 12 ;4,20%; -   ;0,00%; 10 ;17,86%; -   ;0,00%; -   ;0,00%; 2 ;5,26%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 286 ;100,00%; 62 ;100,00%; 56 ;100,00%; 33 ;100,00%; 97 ;100,00%; 38 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;BRUFEN; 23 ;76,67%; 16 ;100,00%; 5 ;100,00%; 2 ;50,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;DİĞER FAMOTİDİN; 7 ;23,33%; -   ;0,00%; -   ;0,00%; 2 ;50,00%; 5 ;100,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 30 ;100,00%; 16 ;100,00%; 5 ;100,00%; 4 ;100,00%; 5 ;100,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.833 ;63,69%; 1.200 ;79,95%; 13 ;8,13%; 144 ;56,03%; 26 ;13,00%; 450 ;59,21%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANTO; 169 ;5,87%; 51 ;3,40%; 3 ;1,88%; 31 ;12,06%; 56 ;28,00%; 28 ;3,68%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANTACTIVE; 7 ;0,24%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;3,50%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 727 ;25,26%; 234 ;15,59%; 96 ;60,00%; 71 ;27,63%; 92 ;46,00%; 234 ;30,79%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PULCET; 142 ;4,93%; 16 ;1,07%; 48 ;30,00%; 11 ;4,28%; 19 ;9,50%; 48 ;6,32%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.878 ;100,00%; 1.501 ;100,00%; 160 ;100,00%; 257 ;100,00%; 200 ;100,00%; 760 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;ACIDPASS TOPLAM; 873 ;75,39%; 56 ;42,42%; 81 ;59,56%; 125 ;53,88%; 39 ;59,09%; 572 ;96,62%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;TALCID; 59 ;5,09%; 37 ;28,03%; 3 ;2,21%; 3 ;1,29%; 9 ;13,64%; 7 ;1,18%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;RENNIE; 225 ;19,43%; 39 ;29,55%; 52 ;38,24%; 104 ;44,83%; 17 ;25,76%; 13 ;2,20%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,52%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.158 ;100,00%; 132 ;100,00%; 136 ;100,00%; 232 ;100,00%; 66 ;100,00%; 592 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 76 ;59,38%; 13 ;72,22%; 19 ;79,17%; 19 ;46,34%; 19 ;61,29%; 6 ;42,86%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;AVELOX; 25 ;19,53%; 5 ;27,78%; 2 ;8,33%; 6 ;14,63%; 12 ;38,71%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;3,91%; -   ;0,00%; 3 ;12,50%; -   ;0,00%; -   ;0,00%; 2 ;14,29%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 22 ;17,19%; -   ;0,00%; -   ;0,00%; 16 ;39,02%; -   ;0,00%; 6 ;42,86%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 128 ;100,00%; 18 ;100,00%; 24 ;100,00%; 41 ;100,00%; 31 ;100,00%; 14 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;A FERİN; 378 ;40,17%; 51 ;37,78%; 51 ;35,42%; 11 ;8,09%; 111 ;51,87%; 154 ;49,36%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİPORT COLD; 14 ;17,95%; -   ;0,00%; -   ;0,00%; 10 ;7,35%; 4 ;1,87%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;KATARIN; 38 ;4,04%; -   ;0,00%; 19 ;13,19%; 6 ;4,41%; 3 ;1,40%; 10 ;3,21%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 78 ;8,29%; 23 ;17,04%; 23 ;15,97%; 5 ;3,68%; 27 ;12,62%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP; 188 ;19,98%; 28 ;20,74%; 9 ;6,25%; 19 ;13,97%; 34 ;15,89%; 98 ;31,41%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 136 ;14,45%; 20 ;14,81%; 20 ;13,89%; 15 ;11,03%; 46 ;21,50%; 35 ;11,22%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 109 ;11,58%; 13 ;9,63%; 22 ;15,28%; 70 ;51,47%;-11 ;-5,14%; 15 ;4,81%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 941 ;100,00%; 135 ;100,00%; 144 ;100,00%; 136 ;100,00%; 214 ;100,00%; 312 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMTREC; 380 ;39,92%; 99 ;52,11%; 6 ;6,12%; 111 ;63,79%; 60 ;30,30%; 104 ;35,62%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;BRUFEN; 276 ;28,99%; 39 ;20,53%; 64 ;65,31%; 20 ;11,49%; 90 ;45,45%; 63 ;21,58%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;DİĞER FAMOTİDİN; 296 ;31,09%; 52 ;27,37%; 28 ;28,57%; 43 ;24,71%; 48 ;24,24%; 125 ;42,81%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 952 ;100,00%; 190 ;100,00%; 98 ;100,00%; 174 ;100,00%; 198 ;100,00%; 292 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 681 ;15,02%; 39 ;5,92%; 278 ;42,57%; 96 ;13,95%; 112 ;13,10%; 156 ;9,29%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.200 ;26,46%; 132 ;20,03%; 163 ;24,96%; 220 ;31,98%; 298 ;34,85%; 387 ;23,04%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 458 ;10,10%; 94 ;14,26%; 18 ;2,76%; 86 ;12,50%; 12 ;1,40%; 248 ;14,76%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.274 ;28,09%; 163 ;24,73%; 115 ;17,61%; 216 ;31,40%; 269 ;31,46%; 511 ;30,42%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 922 ;20,33%; 231 ;35,05%; 79 ;12,10%; 70 ;10,17%; 164 ;19,18%; 378 ;22,50%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.535 ;100,00%; 659 ;100,00%; 653 ;100,00%; 688 ;100,00%; 855 ;100,00%; 1.680 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 300 ;23,55%; 123 ;47,49%; 36 ;24,83%; 33 ;9,76%; 40 ;18,26%; 68 ;21,73%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 110 ;8,63%; 4 ;1,54%; 17 ;11,72%; 69 ;20,41%; 2 ;0,91%; 18 ;5,75%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TALCID; 233 ;18,29%; 62 ;23,94%; 17 ;11,72%; 49 ;14,50%; 81 ;36,99%; 24 ;7,67%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;RENNIE; 445 ;34,93%; 52 ;20,08%; 52 ;35,86%; 132 ;39,05%; 69 ;31,51%; 140 ;44,73%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,16%; 1 ;0,39%; 1 ;0,69%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 184 ;14,44%; 17 ;6,56%; 22 ;15,17%; 55 ;16,27%; 27 ;12,33%; 63 ;20,13%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.274 ;100,00%; 259 ;100,00%; 145 ;100,00%; 338 ;100,00%; 219 ;100,00%; 313 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 43 ;19,82%; 30 ;45,45%; 13 ;32,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 161 ;74,19%; 35 ;53,03%; 25 ;62,50%; 11 ;61,11%; 20 ;86,96%; 70 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;2,76%; 1 ;1,52%; 2 ;5,00%; -   ;0,00%; 3 ;13,04%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 7 ;3,23%; -   ;0,00%; -   ;0,00%; 7 ;38,89%; -   ;0,00%; -   ;0,00%;;;;;;;;
