BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 699 ;100,00%; 699 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 47 ;23,04%; 47 ;23,04%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TRIGAST; 29 ;14,22%; 29 ;14,22%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TALCID; 42 ;20,59%; 42 ;20,59%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;RENNIE; 84 ;41,18%; 84 ;41,18%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,98%; 2 ;0,98%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 204 ;100,00%; 204 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;AVELOX; 4 ;30,77%; 4 ;30,77%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOXAI; 9 ;69,23%; 9 ;69,23%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 13 ;100,00%; 13 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;A FERİN; 643 ;68,11%; 643 ;68,11%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİPORT COLD; 46 ;0,00%; 46 ;4,87%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;KATARIN; 10 ;1,06%; 10 ;1,06%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP; 222 ;23,52%; 222 ;23,52%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 20 ;2,12%; 20 ;2,12%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3 ;0,32%; 3 ;0,32%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 944 ;100,00%; 944 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;BRUFEN; 35 ;76,09%; 35 ;76,09%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 11 ;23,91%; 11 ;23,91%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 46 ;100,00%; 46 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANOCER TOPLAM; 55 ;0,89%; 55 ;0,89%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTO; 5.674 ;92,04%; 5.674 ;92,04%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,10%; 6 ;0,10%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 399 ;6,47%; 399 ;6,47%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PULCET; 31 ;0,50%; 31 ;0,50%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.165 ;100,00%; 6.165 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;ACIDPASS TOPLAM; 95 ;10,54%; 95 ;10,54%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TRIGAST; 20 ;2,22%; 20 ;2,22%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TALCID; 162 ;17,98%; 162 ;17,98%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;RENNIE; 260 ;28,86%; 260 ;28,86%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;DIGER ACIDPASS;-20 ;-2,22%;-20 ;-2,22%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;FAMODİN PLUS; 384 ;42,62%; 384 ;42,62%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 901 ;100,00%; 901 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;AVELOX; 47 ;32,87%; 47 ;32,87%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOXAI; 94 ;65,73%; 94 ;65,73%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;1,40%; 2 ;1,40%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 143 ;100,00%; 143 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;A FERİN; 208 ;19,05%; 208 ;19,05%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİPORT COLD; 43 ;45,26%; 43 ;3,94%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;KATARIN; 64 ;5,86%; 64 ;5,86%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 95 ;8,70%; 95 ;8,70%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP; 385 ;35,26%; 385 ;35,26%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 296 ;27,11%; 296 ;27,11%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1 ;0,09%; 1 ;0,09%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.092 ;100,00%; 1.092 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMTREC; 8 ;14,04%; 8 ;14,04%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;BRUFEN; 49 ;85,96%; 49 ;85,96%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 57 ;100,00%; 57 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANOCER TOPLAM; 68 ;2,06%; 68 ;2,06%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTO; 3.120 ;94,37%; 3.120 ;94,37%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTACTIVE; 18 ;0,54%; 18 ;0,54%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 58 ;1,75%; 58 ;1,75%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PULCET; 42 ;1,27%; 42 ;1,27%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.306 ;100,00%; 3.306 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;ACIDPASS TOPLAM; 43 ;17,84%; 43 ;17,84%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TRIGAST; 3 ;1,24%; 3 ;1,24%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TALCID; 35 ;14,52%; 35 ;14,52%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;RENNIE; 111 ;46,06%; 111 ;46,06%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;2,49%; 6 ;2,49%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;FAMODİN PLUS; 43 ;17,84%; 43 ;17,84%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 241 ;100,00%; 241 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;AVELOX; 60 ;71,43%; 60 ;71,43%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;4,76%; 4 ;4,76%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;23,81%; 20 ;23,81%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 84 ;100,00%; 84 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN; 80 ;6,72%; 80 ;6,72%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;100,00%; 16 ;1,34%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN; 46 ;3,86%; 46 ;3,86%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 16 ;1,34%; 16 ;1,34%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP; 601 ;50,46%; 601 ;50,46%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 419 ;35,18%; 419 ;35,18%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 13 ;1,09%; 13 ;1,09%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.191 ;100,00%; 1.191 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMTREC; 1 ;2,13%; 1 ;2,13%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;BRUFEN; 44 ;93,62%; 44 ;93,62%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;DİĞER FAMOTİDİN; 2 ;4,26%; 2 ;4,26%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 47 ;100,00%; 47 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 718 ;13,55%; 718 ;13,55%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTO; 4.157 ;78,43%; 4.157 ;78,43%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTACTIVE; 13 ;0,25%; 13 ;0,25%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 243 ;4,58%; 243 ;4,58%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PULCET; 169 ;3,19%; 169 ;3,19%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.300 ;100,00%; 5.300 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 91 ;13,98%; 91 ;13,98%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TRIGAST; 106 ;16,28%; 106 ;16,28%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TALCID; 41 ;6,30%; 41 ;6,30%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;RENNIE; 174 ;26,73%; 174 ;26,73%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,31%; 2 ;0,31%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;FAMODİN PLUS; 237 ;36,41%; 237 ;36,41%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 651 ;100,00%; 651 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 79 ;25,08%; 79 ;25,08%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;AVELOX; 20 ;6,35%; 20 ;6,35%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOXAI; 210 ;66,67%; 210 ;66,67%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;1,90%; 6 ;1,90%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 315 ;100,00%; 315 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;A FERİN; 828 ;37,43%; 828 ;37,43%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİPORT COLD; 28 ;17,28%; 28 ;1,27%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;KATARIN; 9 ;0,41%; 9 ;0,41%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 162 ;7,32%; 162 ;7,32%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP; 597 ;26,99%; 597 ;26,99%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 588 ;26,58%; 588 ;26,58%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.212 ;100,00%; 2.212 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC; 1 ;0,45%; 1 ;0,45%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN; 153 ;68,92%; 153 ;68,92%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 68 ;30,63%; 68 ;30,63%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 222 ;100,00%; 222 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 4 ;0,54%; 4 ;0,54%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTO; 716 ;96,50%; 716 ;96,50%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 10 ;1,35%; 10 ;1,35%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PULCET; 12 ;1,62%; 12 ;1,62%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 742 ;100,00%; 742 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 11 ;28,95%; 11 ;28,95%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TRIGAST; 5 ;13,16%; 5 ;13,16%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TALCID; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;RENNIE; 21 ;55,26%; 21 ;55,26%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;FAMODİN PLUS; 1 ;2,63%; 1 ;2,63%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 38 ;100,00%; 38 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;AVELOX; 6 ;54,55%; 6 ;54,55%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;36,36%; 4 ;36,36%;;;;;;;;;;;;;;;;
