BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP; 4.235 ;27,36%; 714 ;21,88%; 1.319 ;31,69%; 407 ;15,50%; 1.116 ;29,77%; 679 ;40,46%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.797 ;24,53%; 582 ;17,84%; 1.402 ;33,69%; 398 ;15,16%; 879 ;23,45%; 536 ;31,94%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 467 ;3,02%; 129 ;3,95%; 104 ;2,50%; 19 ;0,72%; 165 ;4,40%; 50 ;2,98%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 15.477 ;100,00%; 3.263 ;100,00%; 4.162 ;100,00%; 2.625 ;100,00%; 3.749 ;100,00%; 1.678 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;BRUFEN; 450 ;98,25%; 98 ;92,45%; 56 ;100,00%; 103 ;100,00%; 104 ;100,00%; 89 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;DİĞER FAMOTİDİN; 8 ;1,75%; 8 ;7,55%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 458 ;100,00%; 106 ;100,00%; 56 ;100,00%; 103 ;100,00%; 104 ;100,00%; 89 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANOCER TOPLAM; 276 ;8,16%; 49 ;10,04%; 96 ;13,35%; 1 ;0,24%; 97 ;8,87%; 33 ;4,95%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTO; 1.239 ;36,64%; 203 ;41,60%; 306 ;42,56%; 124 ;29,81%; 345 ;31,56%; 261 ;39,19%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTACTIVE; 470 ;13,90%; 7 ;1,43%; -   ;0,00%; 53 ;12,74%; 386 ;35,32%; 24 ;3,60%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 883 ;26,11%; 150 ;30,74%; 138 ;19,19%; 153 ;36,78%; 142 ;12,99%; 300 ;45,05%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PULCET; 514 ;15,20%; 79 ;16,19%; 179 ;24,90%; 85 ;20,43%; 123 ;11,25%; 48 ;7,21%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.382 ;100,00%; 488 ;100,00%; 719 ;100,00%; 416 ;100,00%; 1.093 ;100,00%; 666 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.239 ;38,84%; 245 ;31,74%; 352 ;38,85%; 91 ;29,64%; 354 ;46,89%; 197 ;43,78%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TRIGAST; 210 ;6,58%; 31 ;4,02%; 33 ;3,64%; 11 ;3,58%; 77 ;10,20%; 58 ;12,89%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TALCID; 507 ;15,89%; 164 ;21,24%; 104 ;11,48%; 54 ;17,59%; 132 ;17,48%; 53 ;11,78%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;RENNIE; 1.074 ;33,67%; 300 ;38,86%; 353 ;38,96%; 135 ;43,97%; 178 ;23,58%; 108 ;24,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;DIGER ACIDPASS; 14 ;0,44%; 1 ;0,13%; 3 ;0,33%; 1 ;0,33%; 3 ;0,40%; 6 ;1,33%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;FAMODİN PLUS; 146 ;4,58%; 31 ;4,02%; 61 ;6,73%; 15 ;4,89%; 11 ;1,46%; 28 ;6,22%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.190 ;100,00%; 772 ;100,00%; 906 ;100,00%; 307 ;100,00%; 755 ;100,00%; 450 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 174 ;30,37%; 76 ;47,20%; 45 ;35,16%; 1 ;1,33%; 36 ;28,80%; 16 ;19,05%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;AVELOX; 313 ;54,62%; 72 ;44,72%; 73 ;57,03%; 62 ;82,67%; 57 ;45,60%; 49 ;58,33%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOXAI; 84 ;14,66%; 12 ;7,45%; 10 ;7,81%; 12 ;16,00%; 31 ;24,80%; 19 ;22,62%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;0,35%; 1 ;0,62%; -   ;0,00%; -   ;0,00%; 1 ;0,80%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 573 ;100,00%; 161 ;100,00%; 128 ;100,00%; 75 ;100,00%; 125 ;100,00%; 84 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN; 2.765 ;21,96%; 545 ;23,53%; 172 ;5,51%; 853 ;35,59%; 1.126 ;37,21%; 69 ;3,99%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD; 198 ;17,22%; 19 ;11,31%; 26 ;3,22%; 41 ;34,75%; 23 ;74,19%; 89 ;356,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN; 738 ;5,86%; 121 ;5,22%; 138 ;4,42%; 170 ;7,09%; 150 ;4,96%; 159 ;9,19%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 1.150 ;9,13%; 168 ;7,25%; 808 ;25,90%; 118 ;4,92%; 31 ;1,02%; 25 ;1,44%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.605 ;28,63%; 819 ;35,36%; 922 ;29,55%; 364 ;15,19%; 996 ;32,91%; 504 ;29,12%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.815 ;30,30%; 483 ;20,85%; 1.022 ;32,76%; 832 ;34,71%; 642 ;21,22%; 836 ;48,30%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 210 ;1,67%; 52 ;2,25%; 32 ;1,03%; 19 ;0,79%; 58 ;1,92%; 49 ;2,83%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 12.590 ;100,00%; 2.316 ;100,00%; 3.120 ;100,00%; 2.397 ;100,00%; 3.026 ;100,00%; 1.731 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;BRUFEN; 328 ;69,20%; 67 ;71,28%; 55 ;82,09%; 64 ;100,00%; 102 ;60,36%; 40 ;50,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;DİĞER FAMOTİDİN; 146 ;30,80%; 27 ;28,72%; 12 ;17,91%; -   ;0,00%; 67 ;39,64%; 40 ;50,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 474 ;100,00%; 94 ;100,00%; 67 ;100,00%; 64 ;100,00%; 169 ;100,00%; 80 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.187 ;37,84%; 697 ;54,28%; 869 ;43,38%; 13 ;4,09%; 472 ;45,52%; 136 ;11,95%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTO; 879 ;15,21%; 140 ;10,90%; 267 ;13,33%; 120 ;37,74%; 190 ;18,32%; 162 ;14,24%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTACTIVE; 609 ;10,54%; 53 ;4,13%; 24 ;1,20%; 35 ;11,01%; 54 ;5,21%; 443 ;38,93%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.162 ;20,10%; 271 ;21,11%; 238 ;11,88%; 91 ;28,62%; 231 ;22,28%; 331 ;29,09%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PULCET; 943 ;16,31%; 123 ;9,58%; 605 ;30,20%; 59 ;18,55%; 90 ;8,68%; 66 ;5,80%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.780 ;100,00%; 1.284 ;100,00%; 2.003 ;100,00%; 318 ;100,00%; 1.037 ;100,00%; 1.138 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.130 ;35,02%; 486 ;45,04%; 193 ;24,28%; 59 ;18,73%; 219 ;41,17%; 173 ;34,19%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TRIGAST; 406 ;12,58%; 33 ;3,06%; 56 ;7,04%; 83 ;26,35%; 101 ;18,98%; 133 ;26,28%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TALCID; 387 ;11,99%; 133 ;12,33%; 166 ;20,88%; 26 ;8,25%; 5 ;0,94%; 57 ;11,26%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;RENNIE; 756 ;23,43%; 196 ;18,16%; 274 ;34,47%; 81 ;25,71%; 117 ;21,99%; 88 ;17,39%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;DIGER ACIDPASS; 25 ;0,77%; 1 ;0,09%; -   ;0,00%; 19 ;6,03%; 5 ;0,94%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;FAMODİN PLUS; 523 ;16,21%; 230 ;21,32%; 106 ;13,33%; 47 ;14,92%; 85 ;15,98%; 55 ;10,87%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.227 ;100,00%; 1.079 ;100,00%; 795 ;100,00%; 315 ;100,00%; 532 ;100,00%; 506 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 369 ;39,85%; 66 ;53,23%; 60 ;20,20%; 81 ;34,03%; 141 ;76,22%; 21 ;25,61%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;AVELOX; 155 ;16,74%; 13 ;10,48%; 21 ;7,07%; 59 ;24,79%; 17 ;9,19%; 45 ;54,88%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOXAI; 209 ;22,57%; 45 ;36,29%; 90 ;30,30%; 49 ;20,59%; 15 ;8,11%; 10 ;12,20%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 143 ;15,44%; -   ;0,00%; 76 ;25,59%; 49 ;20,59%; 12 ;6,49%; 6 ;7,32%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 50 ;5,40%; -   ;0,00%; 50 ;16,84%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 926 ;100,00%; 124 ;100,00%; 297 ;100,00%; 238 ;100,00%; 185 ;100,00%; 82 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;A FERİN; 4.201 ;24,77%; 1.633 ;35,16%; 934 ;20,70%; 221 ;11,69%; 832 ;25,58%; 581 ;21,87%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİPORT COLD; 83 ;21,28%; 11 ;8,15%; 6 ;6,45%; 10 ;20,83%; 39 ;100,00%; 17 ;22,67%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;KATARIN; 1.352 ;7,97%; 263 ;5,66%; 230 ;5,10%; 206 ;10,90%; 302 ;9,29%; 351 ;13,21%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 390 ;2,30%; 135 ;2,91%; 93 ;2,06%; 48 ;2,54%; 39 ;1,20%; 75 ;2,82%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP; 5.134 ;30,28%; 1.557 ;33,52%; 1.697 ;37,60%; 580 ;30,69%; 734 ;22,57%; 566 ;21,30%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 5.514 ;32,52%; 890 ;19,16%; 1.530 ;33,90%; 821 ;43,44%; 1.256 ;38,62%; 1.017 ;38,28%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 127 ;0,75%; -   ;0,00%; 23 ;0,51%; 4 ;0,21%; 50 ;1,54%; 50 ;1,88%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 16.957 ;100,00%; 4.645 ;100,00%; 4.513 ;100,00%; 1.890 ;100,00%; 3.252 ;100,00%; 2.657 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN; 1.176 ;86,98%; 92 ;89,32%; 22 ;32,35%; 93 ;57,06%; 727 ;98,38%; 242 ;86,74%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 176 ;13,02%; 11 ;10,68%; 46 ;67,65%; 70 ;42,94%; 12 ;1,62%; 37 ;13,26%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.352 ;100,00%; 103 ;100,00%; 68 ;100,00%; 163 ;100,00%; 739 ;100,00%; 279 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 258 ;20,05%; 15 ;7,50%; 26 ;12,68%; 4 ;4,12%; 26 ;6,21%; 187 ;51,09%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTO; 363 ;28,21%; 78 ;39,00%; 67 ;32,68%; 56 ;57,73%; 62 ;14,80%; 100 ;27,32%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTACTIVE; 21 ;1,63%; -   ;0,00%; 8 ;3,90%; 6 ;6,19%; 7 ;1,67%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 498 ;38,69%; 81 ;40,50%; 83 ;40,49%; 31 ;31,96%; 278 ;66,35%; 25 ;6,83%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PULCET; 147 ;11,42%; 26 ;13,00%; 21 ;10,24%; -   ;0,00%; 46 ;10,98%; 54 ;14,75%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.287 ;100,00%; 200 ;100,00%; 205 ;100,00%; 97 ;100,00%; 419 ;100,00%; 366 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 70 ;10,72%; 18 ;10,98%; 23 ;18,11%; 8 ;4,52%; 17 ;10,90%; 4 ;13,79%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TRIGAST; 22 ;3,37%; 6 ;3,66%; 3 ;2,36%; -   ;0,00%; 12 ;7,69%; 1 ;3,45%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TALCID; 68 ;10,41%; 24 ;14,63%; 34 ;26,77%; -   ;0,00%; 10 ;6,41%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;RENNIE; 450 ;68,91%; 99 ;60,37%; 67 ;52,76%; 157 ;88,70%; 109 ;69,87%; 18 ;62,07%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;3,45%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;FAMODİN PLUS; 42 ;6,43%; 17 ;10,37%; -   ;0,00%; 12 ;6,78%; 8 ;5,13%; 5 ;17,24%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 653 ;100,00%; 164 ;100,00%; 127 ;100,00%; 177 ;100,00%; 156 ;100,00%; 29 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 7 ;3,59%; -   ;0,00%; 7 ;11,48%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;AVELOX; 119 ;61,03%; 6 ;42,86%; 34 ;55,74%; 30 ;76,92%; 18 ;48,65%; 31 ;70,45%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOXAI; 52 ;26,67%; 7 ;50,00%; 5 ;8,20%; 9 ;23,08%; 18 ;48,65%; 13 ;29,55%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;1,03%; 1 ;7,14%; -   ;0,00%; -   ;0,00%; 1 ;2,70%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;7,69%; -   ;0,00%; 15 ;24,59%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 195 ;100,00%; 14 ;100,00%; 61 ;100,00%; 39 ;100,00%; 37 ;100,00%; 44 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;A FERİN; 969 ;27,11%; 517 ;41,96%; 150 ;17,03%; 65 ;23,05%; 174 ;31,13%; 63 ;10,16%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİPORT COLD; 15 ;12,82%; 5 ;10,20%; 5 ;20,00%; 1 ;5,00%; 1 ;5,56%; 3 ;60,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;KATARIN; 166 ;4,64%; 32 ;2,60%; 40 ;4,54%; 26 ;9,22%; 34 ;6,08%; 34 ;5,48%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 117 ;3,27%; 49 ;3,98%; 25 ;2,84%; 20 ;7,09%; 18 ;3,22%; 5 ;0,81%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.137 ;31,81%; 330 ;26,79%; 284 ;32,24%; 114 ;40,43%; 155 ;27,73%; 254 ;40,97%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 986 ;27,59%; 206 ;16,72%; 337 ;38,25%; 31 ;10,99%; 170 ;30,41%; 242 ;39,03%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 102 ;2,85%; 11 ;0,89%; 40 ;4,54%; 25 ;8,87%; 7 ;1,25%; 19 ;3,06%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.574 ;100,00%; 1.232 ;100,00%; 881 ;100,00%; 282 ;100,00%; 559 ;100,00%; 620 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;BRUFEN; 99 ;99,00%; 14 ;100,00%; 21 ;100,00%; 17 ;100,00%; 18 ;94,74%; 29 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;1,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;5,26%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 100 ;100,00%; 14 ;100,00%; 21 ;100,00%; 17 ;100,00%; 19 ;100,00%; 29 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 408 ;12,64%; 31 ;6,18%; 15 ;1,84%; 15 ;6,47%; 342 ;43,29%; 5 ;0,56%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 524 ;16,23%; 87 ;17,33%; 87 ;10,66%; 79 ;34,05%; 109 ;13,80%; 162 ;18,24%;;;;;;;;
