BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 133 ;100,00%; 15 ;100,00%; 18 ;100,00%; 25 ;100,00%; -   ;0,00%; 22 ;100,00%; 27 ;100,00%; 26 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANOCER TOPLAM; 293 ;5,14%; 41 ;1,16%; 141 ;27,98%; 26 ;9,00%; -   ;0,00%; 48 ;8,60%; 18 ;3,99%; 19 ;6,91%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTO; 3.622 ;63,54%; 2.944 ;83,07%; 51 ;10,12%; 128 ;44,29%; 11 ;13,92%; 162 ;29,03%; 126 ;27,94%; 200 ;72,73%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTACTIVE; 208 ;3,65%; 24 ;0,68%; 158 ;31,35%; 19 ;6,57%; -   ;0,00%; 8 ;1,43%; 6 ;1,33%;-7 ;-2,55%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 923 ;16,19%; 360 ;10,16%; 106 ;21,03%; 75 ;25,95%; 63 ;79,75%; 227 ;40,68%; 54 ;11,97%; 38 ;13,82%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PULCET; 653 ;11,46%; 175 ;4,94%; 47 ;9,33%; 41 ;14,19%; 5 ;6,33%; 113 ;20,25%; 247 ;54,77%; 25 ;9,09%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.700 ;100,00%; 3.544 ;100,00%; 504 ;100,00%; 289 ;100,00%; 79 ;100,00%; 558 ;100,00%; 451 ;100,00%; 275 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;ACIDPASS TOPLAM; 637 ;17,57%; 75 ;5,75%; 81 ;16,10%; 92 ;28,75%; 3 ;8,82%; 145 ;32,15%; 164 ;26,45%; 77 ;19,54%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TRIGAST; 174 ;4,80%; 84 ;6,44%; 6 ;1,19%; 2 ;0,63%; 13 ;38,24%; 13 ;2,88%; 32 ;5,16%; 24 ;6,09%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TALCID; 578 ;15,94%; 259 ;19,86%; 25 ;4,97%; 157 ;49,06%; 6 ;17,65%; 27 ;5,99%; 68 ;10,97%; 36 ;9,14%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;RENNIE; 1.721 ;47,46%; 849 ;65,11%; 304 ;60,44%; 26 ;8,13%; -   ;0,00%; 211 ;46,78%; 85 ;13,71%; 246 ;62,44%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;DIGER ACIDPASS; 23 ;0,63%; 4 ;0,31%; 8 ;1,59%; 5 ;1,56%; 1 ;2,94%; 3 ;0,67%; 1 ;0,16%; 1 ;0,25%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;FAMODİN PLUS; 493 ;13,60%; 33 ;2,53%; 79 ;15,71%; 38 ;11,88%; 11 ;32,35%; 52 ;11,53%; 270 ;43,55%; 10 ;2,54%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.626 ;100,00%; 1.304 ;100,00%; 503 ;100,00%; 320 ;100,00%; 34 ;100,00%; 451 ;100,00%; 620 ;100,00%; 394 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 69 ;16,20%; 7 ;8,54%; 3 ;4,00%; -   ;0,00%; 1 ;3,33%; 47 ;40,87%; 6 ;12,77%; 5 ;12,82%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;AVELOX; 252 ;59,15%; 16 ;19,51%; 69 ;92,00%; 26 ;68,42%; 29 ;96,67%; 51 ;44,35%; 30 ;63,83%; 31 ;79,49%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOXAI; 67 ;15,73%; 41 ;50,00%; 3 ;4,00%; 5 ;13,16%; -   ;0,00%; 10 ;8,70%; 5 ;10,64%; 3 ;7,69%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 38 ;8,92%; 18 ;21,95%; -   ;0,00%; 7 ;18,42%; -   ;0,00%; 7 ;6,09%; 6 ;12,77%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 426 ;100,00%; 82 ;100,00%; 75 ;100,00%; 38 ;100,00%; 30 ;100,00%; 115 ;100,00%; 47 ;100,00%; 39 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;A FERİN; 2.398 ;21,33%; 1.810 ;38,15%; 172 ;7,15%; 80 ;8,61%; 15 ;3,39%; 175 ;11,33%; 116 ;14,34%; 30 ;8,13%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİPORT COLD; 450 ;30,43%; 112 ;2,36%; 93 ;3,87%; 32 ;3,44%; 53 ;11,99%; 135 ;8,74%; 14 ;1,73%; 11 ;2,98%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;KATARIN; 1.465 ;13,03%; 82 ;1,73%; 1.063 ;44,18%; 62 ;6,67%; 80 ;18,10%; 106 ;6,86%; 40 ;4,94%; 32 ;8,67%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 1.479 ;13,15%; 716 ;15,09%; 203 ;8,44%; 212 ;22,82%; 33 ;7,47%; 110 ;7,12%; 193 ;23,86%; 12 ;3,25%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.289 ;20,36%; 1.208 ;25,46%; 203 ;8,44%; 194 ;20,88%; 80 ;18,10%; 307 ;19,87%; 192 ;23,73%; 105 ;28,46%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.919 ;25,96%; 723 ;15,24%; 644 ;26,77%; 308 ;33,15%; 150 ;33,94%; 693 ;44,85%; 235 ;29,05%; 166 ;44,99%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 244 ;2,17%; 93 ;1,96%; 28 ;1,16%; 41 ;4,41%; 31 ;7,01%; 19 ;1,23%; 19 ;2,35%; 13 ;3,52%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 11.244 ;100,00%; 4.744 ;100,00%; 2.406 ;100,00%; 929 ;100,00%; 442 ;100,00%; 1.545 ;100,00%; 809 ;100,00%; 369 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;BRUFEN; 215 ;93,89%; 26 ;100,00%; 20 ;76,92%; 40 ;97,56%; 31 ;100,00%; 47 ;95,92%; 18 ;85,71%; 33 ;94,29%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;6,11%; -   ;0,00%; 6 ;23,08%; 1 ;2,44%; -   ;0,00%; 2 ;4,08%; 3 ;14,29%; 2 ;5,71%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 229 ;100,00%; 26 ;100,00%; 26 ;100,00%; 41 ;100,00%; 31 ;100,00%; 49 ;100,00%; 21 ;100,00%; 35 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANOCER TOPLAM; 690 ;12,89%; 94 ;2,95%; 340 ;45,82%; 41 ;13,18%; 1 ;6,25%; 78 ;23,56%; 97 ;30,70%; 39 ;8,76%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTO; 3.232 ;60,40%; 2.594 ;81,32%; 155 ;20,89%; 121 ;38,91%; 3 ;18,75%; 47 ;14,20%; 52 ;16,46%; 260 ;58,43%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTACTIVE; 76 ;1,42%; -   ;0,00%; 19 ;2,56%; 18 ;5,79%; -   ;0,00%; 12 ;3,63%; 7 ;2,22%; 20 ;4,49%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 729 ;13,62%; 244 ;7,65%; 126 ;16,98%; 89 ;28,62%; 11 ;68,75%; 104 ;31,42%; 86 ;27,22%; 69 ;15,51%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PULCET; 624 ;11,66%; 258 ;8,09%; 102 ;13,75%; 42 ;13,50%; 1 ;6,25%; 90 ;27,19%; 74 ;23,42%; 57 ;12,81%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.351 ;100,00%; 3.190 ;100,00%; 742 ;100,00%; 311 ;100,00%; 16 ;100,00%; 331 ;100,00%; 316 ;100,00%; 445 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;ACIDPASS TOPLAM; 984 ;24,30%; 213 ;22,66%; 192 ;26,12%; 106 ;23,40%; 11 ;18,97%; 269 ;50,85%; 143 ;54,58%; 50 ;4,66%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TRIGAST; 199 ;4,91%; 14 ;1,49%; 27 ;3,67%; 15 ;3,31%; -   ;0,00%; 102 ;19,28%; 17 ;6,49%; 24 ;2,24%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TALCID; 704 ;17,39%; 105 ;11,17%; 216 ;29,39%; 212 ;46,80%; 22 ;37,93%; 46 ;8,70%; 27 ;10,31%; 76 ;7,09%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;RENNIE; 1.969 ;48,63%; 572 ;60,85%; 268 ;36,46%; 73 ;16,11%; 22 ;37,93%; 92 ;17,39%; 55 ;20,99%; 887 ;82,74%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;DIGER ACIDPASS; 21 ;0,52%; 4 ;0,43%; -   ;0,00%; 12 ;2,65%; 2 ;3,45%; 2 ;0,38%; -   ;0,00%; 1 ;0,09%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;FAMODİN PLUS; 172 ;4,25%; 32 ;3,40%; 32 ;4,35%; 35 ;7,73%; 1 ;1,72%; 18 ;3,40%; 20 ;7,63%; 34 ;3,17%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.049 ;100,00%; 940 ;100,00%; 735 ;100,00%; 453 ;100,00%; 58 ;100,00%; 529 ;100,00%; 262 ;100,00%; 1.072 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 141 ;24,02%; 3 ;2,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 125 ;67,93%; 5 ;7,69%; 8 ;10,26%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;AVELOX; 342 ;58,26%; 40 ;33,61%; 56 ;93,33%; 46 ;95,83%; 30 ;90,91%; 53 ;28,80%; 55 ;84,62%; 62 ;79,49%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOXAI; 60 ;10,22%; 36 ;30,25%; 2 ;3,33%; 1 ;2,08%; 3 ;9,09%; 6 ;3,26%; 5 ;7,69%; 7 ;8,97%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 44 ;7,50%; 40 ;33,61%; 2 ;3,33%; 1 ;2,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,28%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 587 ;100,00%; 119 ;100,00%; 60 ;100,00%; 48 ;100,00%; 33 ;100,00%; 184 ;100,00%; 65 ;100,00%; 78 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN; 2.287 ;25,46%; 1.627 ;39,40%; 123 ;7,47%; 104 ;11,58%; 25 ;11,79%; 177 ;17,54%; 96 ;16,61%; 135 ;26,37%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD; 91 ;10,95%; 31 ;0,75%; 11 ;0,67%; 9 ;1,00%; 1 ;0,47%; 22 ;2,18%; -   ;0,00%; 17 ;3,32%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN; 688 ;7,66%; 90 ;2,18%; 330 ;20,05%; 101 ;11,25%; 33 ;15,57%; 50 ;4,96%; 37 ;6,40%; 47 ;9,18%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 831 ;9,25%; 342 ;8,28%; 85 ;5,16%; 174 ;19,38%; 25 ;11,79%; 105 ;10,41%; 93 ;16,09%; 7 ;1,37%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.171 ;24,17%; 1.052 ;25,48%; 306 ;18,59%; 163 ;18,15%; 40 ;18,87%; 292 ;28,94%; 105 ;18,17%; 213 ;41,60%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.785 ;31,00%; 952 ;23,06%; 771 ;46,84%; 320 ;35,63%; 72 ;33,96%; 350 ;34,69%; 235 ;40,66%; 85 ;16,60%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 131 ;1,46%; 35 ;0,85%; 20 ;1,22%; 27 ;3,01%; 16 ;7,55%; 13 ;1,29%; 12 ;2,08%; 8 ;1,56%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.984 ;100,00%; 4.129 ;100,00%; 1.646 ;100,00%; 898 ;100,00%; 212 ;100,00%; 1.009 ;100,00%; 578 ;100,00%; 512 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;BRUFEN; 449 ;88,91%; 131 ;89,12%; 67 ;98,53%; 33 ;73,33%; -   ;0,00%; 125 ;95,42%; 75 ;89,29%; 18 ;60,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;DİĞER FAMOTİDİN; 56 ;11,09%; 16 ;10,88%; 1 ;1,47%; 12 ;26,67%; -   ;0,00%; 6 ;4,58%; 9 ;10,71%; 12 ;40,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 505 ;100,00%; 147 ;100,00%; 68 ;100,00%; 45 ;100,00%; -   ;0,00%; 131 ;100,00%; 84 ;100,00%; 30 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.661 ;31,96%; 463 ;12,66%; 94 ;23,68%; 730 ;61,60%; 18 ;15,13%; 977 ;66,42%; 240 ;39,93%; 139 ;15,51%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTO; 2.768 ;33,24%; 2.211 ;60,44%; 46 ;11,59%; 49 ;4,14%; 10 ;8,40%; 132 ;8,97%; 39 ;6,49%; 281 ;31,36%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTACTIVE; 214 ;2,57%; 41 ;1,12%; 6 ;1,51%; 59 ;4,98%; -   ;0,00%; 55 ;3,74%; 6 ;1,00%; 47 ;5,25%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.070 ;24,86%; 721 ;19,71%; 183 ;46,10%; 302 ;25,49%; 87 ;73,11%; 263 ;17,88%; 153 ;25,46%; 361 ;40,29%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PULCET; 614 ;7,37%; 222 ;6,07%; 68 ;17,13%; 45 ;3,80%; 4 ;3,36%; 44 ;2,99%; 163 ;27,12%; 68 ;7,59%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.327 ;100,00%; 3.658 ;100,00%; 397 ;100,00%; 1.185 ;100,00%; 119 ;100,00%; 1.471 ;100,00%; 601 ;100,00%; 896 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.034 ;25,23%; 465 ;54,20%; 69 ;10,28%; 100 ;28,25%; 22 ;15,49%; 83 ;13,37%; 157 ;20,71%; 138 ;19,86%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TRIGAST; 796 ;19,42%; 117 ;13,64%; 51 ;7,60%; 86 ;24,29%; 56 ;39,44%; 263 ;42,35%; 202 ;26,65%; 21 ;3,02%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TALCID; 582 ;14,20%; 72 ;8,39%; 230 ;34,28%; 64 ;18,08%; -   ;0,00%; 46 ;7,41%; 7 ;0,92%; 163 ;23,45%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;RENNIE; 1.048 ;25,57%; 169 ;19,70%; 264 ;39,34%; 70 ;19,77%; 42 ;29,58%; 89 ;14,33%; 56 ;7,39%; 358 ;51,51%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;DIGER ACIDPASS; 55 ;1,34%; 2 ;0,23%; 2 ;0,30%; 1 ;0,28%; -   ;0,00%; 13 ;2,09%; 36 ;4,75%; 1 ;0,14%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;FAMODİN PLUS; 584 ;14,25%; 33 ;3,85%; 55 ;8,20%; 33 ;9,32%; 22 ;15,49%; 127 ;20,45%; 300 ;39,58%; 14 ;2,01%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.099 ;100,00%; 858 ;100,00%; 671 ;100,00%; 354 ;100,00%; 142 ;100,00%; 621 ;100,00%; 758 ;100,00%; 695 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 356 ;54,52%; 60 ;64,52%; 30 ;46,88%; 132 ;54,77%; -   ;0,00%; 85 ;62,04%; 43 ;70,49%; 6 ;13,33%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;AVELOX; 119 ;18,22%; 10 ;10,75%; 11 ;17,19%; 37 ;15,35%; -   ;0,00%; 31 ;22,63%; 9 ;14,75%; 21 ;46,67%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOXAI; 66 ;10,11%; 17 ;18,28%; 10 ;15,63%; 12 ;4,98%; -   ;0,00%; 13 ;9,49%; 9 ;14,75%; 5 ;11,11%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 52 ;7,96%; 6 ;6,45%; 13 ;20,31%; -   ;0,00%; 12 ;100,00%; 8 ;5,84%; -   ;0,00%; 13 ;28,89%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 60 ;9,19%; -   ;0,00%; -   ;0,00%; 60 ;24,90%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 653 ;100,00%; 93 ;100,00%; 64 ;100,00%; 241 ;100,00%; 12 ;100,00%; 137 ;100,00%; 61 ;100,00%; 45 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;A FERİN; 3.060 ;25,33%; 1.902 ;42,15%; 467 ;19,75%; 150 ;12,44%; 134 ;26,22%; 216 ;11,85%; 142 ;12,51%; 49 ;9,30%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİPORT COLD; 174 ;26,85%; 107 ;2,37%; 22 ;0,93%; 9 ;0,75%; -   ;0,00%; 2 ;0,11%; 16 ;1,41%; 18 ;3,42%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;KATARIN; 1.391 ;11,52%; 95 ;2,11%; 744 ;31,46%; 144 ;11,94%; 98 ;19,18%; 139 ;7,62%; 120 ;10,57%; 51 ;9,68%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 648 ;5,36%; 168 ;3,72%; 128 ;5,41%; 78 ;6,47%; 20 ;3,91%; 104 ;5,70%; 130 ;11,45%; 20 ;3,80%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.044 ;25,20%; 1.232 ;27,30%; 454 ;19,20%; 372 ;30,85%; 49 ;9,59%; 525 ;28,80%; 252 ;22,20%; 160 ;30,36%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.535 ;29,27%; 905 ;20,06%; 485 ;20,51%; 435 ;36,07%; 210 ;41,10%; 831 ;45,58%; 445 ;39,21%; 224 ;42,50%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 227 ;1,88%; 103 ;2,28%; 65 ;2,75%; 18 ;1,49%; -   ;0,00%; 6 ;0,33%; 30 ;2,64%; 5 ;0,95%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 12.079 ;100,00%; 4.512 ;100,00%; 2.365 ;100,00%; 1.206 ;100,00%; 511 ;100,00%; 1.823 ;100,00%; 1.135 ;100,00%; 527 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
