BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.393 ;100,00%; 429 ;100,00%; 594 ;100,00%; 370 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 64 ;39,26%; 44 ;50,00%; 14 ;31,11%; 6 ;20,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;AVELOX; 83 ;50,92%; 41 ;46,59%; 18 ;40,00%; 24 ;80,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;3,07%; -   ;0,00%; 5 ;11,11%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 11 ;6,75%; 3 ;3,41%; 8 ;17,78%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 163 ;100,00%; 88 ;100,00%; 45 ;100,00%; 30 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;A FERİN; 343 ;20,16%; 169 ;24,67%; 54 ;14,59%; 120 ;18,58%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİPORT COLD; 164 ;141,38%; 140 ;20,44%; 4 ;1,08%; 20 ;3,10%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;KATARIN; 75 ;4,41%; 29 ;4,23%; 23 ;6,22%; 23 ;3,56%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 116 ;6,82%; 52 ;7,59%; 19 ;5,14%; 45 ;6,97%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP; 404 ;23,75%; 83 ;12,12%; 132 ;35,68%; 189 ;29,26%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 559 ;32,86%; 207 ;30,22%; 132 ;35,68%; 220 ;34,06%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 40 ;2,35%; 5 ;0,73%; 6 ;1,62%; 29 ;4,49%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.701 ;100,00%; 685 ;100,00%; 370 ;100,00%; 646 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;BRUFEN; 112 ;94,92%; 57 ;90,48%; 30 ;100,00%; 25 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;5,08%; 6 ;9,52%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 118 ;100,00%; 63 ;100,00%; 30 ;100,00%; 25 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANOCER TOPLAM; 168 ;11,89%; 29 ;8,10%; 41 ;12,35%; 98 ;13,55%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTO; 567 ;40,13%; 111 ;31,01%; 172 ;51,81%; 284 ;39,28%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTACTIVE; 28 ;1,98%; -   ;0,00%; 2 ;0,60%; 26 ;3,60%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 311 ;22,01%; 95 ;26,54%; 72 ;21,69%; 144 ;19,92%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PULCET; 339 ;23,99%; 123 ;34,36%; 45 ;13,55%; 171 ;23,65%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.413 ;100,00%; 358 ;100,00%; 332 ;100,00%; 723 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;ACIDPASS TOPLAM; 575 ;43,33%; 112 ;41,95%; 86 ;27,48%; 377 ;50,47%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TRIGAST; 34 ;2,56%; 6 ;2,25%; 2 ;0,64%; 26 ;3,48%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TALCID; 268 ;20,20%; 40 ;14,98%; 32 ;10,22%; 196 ;26,24%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;RENNIE; 377 ;28,41%; 76 ;28,46%; 179 ;57,19%; 122 ;16,33%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,38%; 2 ;0,75%; -   ;0,00%; 3 ;0,40%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;FAMODİN PLUS; 68 ;5,12%; 31 ;11,61%; 14 ;4,47%; 23 ;3,08%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.327 ;100,00%; 267 ;100,00%; 313 ;100,00%; 747 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 18 ;14,40%; 1 ;3,85%; 17 ;25,76%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;AVELOX; 85 ;68,00%; 23 ;88,46%; 41 ;62,12%; 21 ;63,64%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOXAI; 15 ;12,00%; -   ;0,00%; 8 ;12,12%; 7 ;21,21%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 3 ;2,40%; 2 ;7,69%; -   ;0,00%; 1 ;3,03%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;3,20%; -   ;0,00%; -   ;0,00%; 4 ;12,12%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 125 ;100,00%; 26 ;100,00%; 66 ;100,00%; 33 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN; 244 ;12,26%; 109 ;21,54%; 38 ;11,84%; 97 ;8,33%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD; 23 ;3,48%; 1 ;0,20%; 20 ;6,23%; 2 ;0,17%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN; 79 ;3,97%; 27 ;5,34%; 33 ;10,28%; 19 ;1,63%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 661 ;33,20%; 15 ;2,96%; 17 ;5,30%; 629 ;54,04%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP; 228 ;11,45%; 59 ;11,66%; 65 ;20,25%; 104 ;8,93%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 736 ;36,97%; 283 ;55,93%; 148 ;46,11%; 305 ;26,20%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 20 ;1,00%; 12 ;2,37%; -   ;0,00%; 8 ;0,69%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.991 ;100,00%; 506 ;100,00%; 321 ;100,00%; 1.164 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMTREC; 1 ;0,39%; 1 ;1,12%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;BRUFEN; 215 ;84,31%; 82 ;92,13%; 66 ;100,00%; 67 ;67,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;DİĞER FAMOTİDİN; 39 ;15,29%; 6 ;6,74%; -   ;0,00%; 33 ;33,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 255 ;100,00%; 89 ;100,00%; 66 ;100,00%; 100 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 334 ;17,05%; 42 ;9,68%; 185 ;34,32%; 107 ;10,85%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTO; 577 ;29,45%; 147 ;33,87%; 185 ;34,32%; 245 ;24,85%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTACTIVE; 48 ;2,45%; 24 ;5,53%; 6 ;1,11%; 18 ;1,83%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 505 ;25,78%; 166 ;38,25%; 141 ;26,16%; 198 ;20,08%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PULCET; 495 ;25,27%; 55 ;12,67%; 22 ;4,08%; 418 ;42,39%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.959 ;100,00%; 434 ;100,00%; 539 ;100,00%; 986 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 672 ;42,64%; 244 ;31,65%; 110 ;46,03%; 318 ;56,18%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TRIGAST; 196 ;12,44%; 94 ;12,19%; 31 ;12,97%; 71 ;12,54%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TALCID; 231 ;14,66%; 168 ;21,79%; 26 ;10,88%; 37 ;6,54%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;RENNIE; 370 ;23,48%; 227 ;29,44%; 46 ;19,25%; 97 ;17,14%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,38%; 5 ;0,65%; -   ;0,00%; 1 ;0,18%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;FAMODİN PLUS; 101 ;6,41%; 33 ;4,28%; 26 ;10,88%; 42 ;7,42%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.576 ;100,00%; 771 ;100,00%; 239 ;100,00%; 566 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 146 ;65,47%; 26 ;35,62%; 30 ;78,95%; 90 ;80,36%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;AVELOX; 48 ;21,52%; 23 ;31,51%; 8 ;21,05%; 17 ;15,18%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;11,21%; 20 ;27,40%; -   ;0,00%; 5 ;4,46%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;1,79%; 4 ;5,48%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 223 ;100,00%; 73 ;100,00%; 38 ;100,00%; 112 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;A FERİN; 430 ;24,91%; 196 ;27,15%; 143 ;26,48%; 91 ;19,61%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİPORT COLD; 29 ;34,94%; 13 ;1,80%; -   ;0,00%; 16 ;3,45%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;KATARIN; 189 ;10,95%; 42 ;5,82%; 82 ;15,19%; 65 ;14,01%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 83 ;4,81%; 11 ;1,52%; 35 ;6,48%; 37 ;7,97%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP; 478 ;27,69%; 147 ;20,36%; 166 ;30,74%; 165 ;35,56%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 476 ;27,58%; 284 ;39,34%; 102 ;18,89%; 90 ;19,40%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 41 ;2,38%; 29 ;4,02%; 12 ;2,22%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.726 ;100,00%; 722 ;100,00%; 540 ;100,00%; 464 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC; 6 ;0,72%; 6 ;1,60%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN; 672 ;80,77%; 251 ;66,93%; 186 ;94,42%; 235 ;90,38%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 154 ;18,51%; 118 ;31,47%; 11 ;5,58%; 25 ;9,62%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 832 ;100,00%; 375 ;100,00%; 197 ;100,00%; 260 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 255 ;26,07%; 108 ;15,49%; 88 ;76,52%; 59 ;35,54%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO; 324 ;33,13%; 93 ;13,34%; 108 ;93,91%; 123 ;74,10%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;4,29%; 12 ;1,72%; 18 ;15,65%; 12 ;7,23%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 254 ;25,97%; 87 ;12,48%; 92 ;80,00%; 75 ;45,18%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 103 ;10,53%; 397 ;56,96%;-191 ;-166,09%;-103 ;-62,05%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 978 ;100,00%; 697 ;100,00%; 115 ;100,00%; 166 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 241 ;34,93%; 37 ;14,23%; 164 ;55,59%; 40 ;29,63%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 114 ;16,52%; 40 ;15,38%; 46 ;15,59%; 28 ;20,74%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 113 ;16,38%; 76 ;29,23%; 34 ;11,53%; 3 ;2,22%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 110 ;15,94%; 47 ;18,08%; 21 ;7,12%; 42 ;31,11%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 112 ;16,23%; 60 ;23,08%; 30 ;10,17%; 22 ;16,30%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 690 ;100,00%; 260 ;100,00%; 295 ;100,00%; 135 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 45 ;33,33%; 45 ;46,88%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 46 ;34,07%; 30 ;31,25%; 9 ;52,94%; 7 ;31,82%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 30 ;22,22%; 17 ;17,71%; -   ;0,00%; 13 ;59,09%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 14 ;10,37%; 4 ;4,17%; 8 ;47,06%; 2 ;9,09%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 135 ;100,00%; 96 ;100,00%; 17 ;100,00%; 22 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 225 ;20,72%; 43 ;11,32%; 51 ;16,72%; 131 ;32,67%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 11 ;27,50%; 9 ;2,37%; 2 ;0,66%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 77 ;7,09%; 31 ;8,16%; 18 ;5,90%; 28 ;6,98%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 40 ;3,68%; 5 ;1,32%; 9 ;2,95%; 26 ;6,48%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 356 ;32,78%; 100 ;26,32%; 138 ;45,25%; 118 ;29,43%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 338 ;31,12%; 180 ;47,37%; 71 ;23,28%; 87 ;21,70%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 39 ;3,59%; 12 ;3,16%; 16 ;5,25%; 11 ;2,74%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.086 ;100,00%; 380 ;100,00%; 305 ;100,00%; 401 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; 1 ;1,11%; -   ;0,00%; 1 ;3,70%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 76 ;84,44%; 35 ;100,00%; 19 ;70,37%; 22 ;78,57%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 13 ;14,44%; -   ;0,00%; 7 ;25,93%; 6 ;21,43%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 90 ;100,00%; 35 ;100,00%; 27 ;100,00%; 28 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 13 ;21,31%; -   ;0,00%; -   ;0,00%; 13 ;72,22%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANTO; 40 ;65,57%; 10 ;55,56%; 25 ;100,00%; 5 ;27,78%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANTACTIVE; 7 ;11,48%; 7 ;38,89%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1 ;1,64%; 1 ;5,56%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PULCET; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 61 ;100,00%; 18 ;100,00%; 25 ;100,00%; 18 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 16 ;26,67%; 11 ;20,75%; 2 ;50,00%; 3 ;100,00%;;;;;;;;;;;;
