BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ;TOPLAM;TOPLAM PPI %;1.HAFTA;1.H PPI %;2.HAFTA;2.H PPI %;3.HAFTA;3.H PPI %;4.HAFTA;4.H PPI %;5.HAFTA;5.H PPI %;6.HAFTA;6.H PPI %;7.HAFTA;7.H PPI %;8.HAFTA;8.H PPI %;9.HAFTA;9.H PPI %
SAMSUN;ENIS TOK;SAMSUN ADALET;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN ADALET;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
